Char   Codepoint     Frequency   Percentage
纯      U+07EAF             29        0.00%
芍      U+0828D             29        0.00%
萍      U+0840D             29        0.00%
葱      U+08471             29        0.00%
蜗      U+08717             29        0.00%
褥      U+08925             29        0.00%
趣      U+08DA3             29        0.00%
跷      U+08DF7             29        0.00%
酩      U+09169             29        0.00%
铃      U+094C3             29        0.00%
陋      U+0964B             29        0.00%
靖      U+09756             29        0.00%
骊      U+09A8A             29        0.00%
亨      U+04EA8             28        0.00%
伙      U+04F19             28        0.00%
佞      U+04F5E             28        0.00%
俭      U+04FED             28        0.00%
召      U+053EC             28        0.00%
呸      U+05478             28        0.00%
喂      U+05582             28        0.00%
娉      U+05A09             28        0.00%
宙      U+05B99             28        0.00%
尤      U+05C24             28        0.00%
涂      U+06D82             28        0.00%
淅      U+06DC5             28        0.00%
漆      U+06F06             28        0.00%
玳      U+073B3             28        0.00%
绶      U+07EF6             28        0.00%
脾      U+0813E             28        0.00%
藉      U+085C9             28        0.00%
衢      U+08862             28        0.00%
衮      U+0886E             28        0.00%
蹊      U+08E4A             28        0.00%
辔      U+08F94             28        0.00%
钉      U+09489             28        0.00%
钵      U+094B5             28        0.00%
陡      U+09661             28        0.00%
冉      U+05189             27        0.00%
吵      U+05435             27        0.00%
娄      U+05A04             27        0.00%
彀      U+05F40             27        0.00%
拱      U+062F1             27        0.00%
挝      U+0631D             27        0.00%
摸      U+06478             27        0.00%
晖      U+06656             27        0.00%
桓      U+06853             27        0.00%
殡      U+06BA1             27        0.00%
碜      U+0789C             27        0.00%
窨      U+07AA8             27        0.00%
粥      U+07CA5             27        0.00%
绾      U+07EFE             27        0.00%
缝      U+07F1D             27        0.00%
肆      U+08086             27        0.00%
茵      U+08335             27        0.00%
蝇      U+08747             27        0.00%
蟹      U+087F9             27        0.00%
返      U+08FD4             27        0.00%
髯      U+09AEF             27        0.00%
哺      U+054FA             26        0.00%
啸      U+05578             26        0.00%
孺      U+05B7A             26        0.00%
岚      U+05C9A             26        0.00%
循      U+05FAA             26        0.00%
怅      U+06005             26        0.00%
拄      U+062C4             26        0.00%
拒      U+062D2             26        0.00%
杵      U+06775             26        0.00%
概      U+06982             26        0.00%
樱      U+06A31             26        0.00%
潺      U+06F7A             26        0.00%
窃      U+07A83             26        0.00%
纣      U+07EA3             26        0.00%
罐      U+07F50             26        0.00%
苫      U+082EB             26        0.00%
莹      U+083B9             26        0.00%
萋      U+0840B             26        0.00%
貂      U+08C82             26        0.00%
迸      U+08FF8             26        0.00%
邮      U+090AE             26        0.00%
释      U+091CA             26        0.00%
钏      U+0948F             26        0.00%
锣      U+09523             26        0.00%
霏      U+0970F             26        0.00%
驹      U+09A79             26        0.00%
驼      U+09A7C             26        0.00%
髭      U+09AED             26        0.00%
伸      U+04F38             25        0.00%
吸      U+05438             25        0.00%
啜      U+0555C             25        0.00%
嘉      U+05609             25        0.00%
奋      U+0594B             25        0.00%
尼      U+05C3C             25        0.00%
帛      U+05E1B             25        0.00%
帮      U+05E2E             25        0.00%
抓      U+06293             25        0.00%
捕      U+06355             25        0.00%
旱      U+065F1             25        0.00%
栈      U+06808             25        0.00%
桶      U+06876             25        0.00%
沸      U+06CB8             25        0.00%
潭      U+06F6D             25        0.00%
灶      U+07076             25        0.00%
痒      U+075D2             25        0.00%
盹      U+076F9             25        0.00%
稠      U+07A20             25        0.00%
篮      U+07BEE             25        0.00%
类      U+07C7B             25        0.00%
纽      U+07EBD             25        0.00%
罕      U+07F55             25        0.00%
胖      U+080D6             25        0.00%
芒      U+08292             25        0.00%
蔷      U+08537             25        0.00%
褒      U+08912             25        0.00%
览      U+089C8             25        0.00%
谙      U+08C19             25        0.00%
谪      U+08C2A             25        0.00%
铅      U+094C5             25        0.00%
雌      U+096CC             25        0.00%
飒      U+098D2             25        0.00%
髓      U+09AD3             25        0.00%
鹏      U+09E4F             25        0.00%
仿      U+04EFF             24        0.00%
僚      U+050DA             24        0.00%
匙      U+05319             24        0.00%
哈      U+054C8             24        0.00%
婶      U+05A76             24        0.00%
峨      U+05CE8             24        0.00%
幻      U+05E7B             24        0.00%
恢      U+06062             24        0.00%
愆      U+06106             24        0.00%
慕      U+06155             24        0.00%
扳      U+06273             24        0.00%
旎      U+065CE             24        0.00%
族      U+065CF             24        0.00%
旖      U+065D6             24        0.00%
森      U+068EE             24        0.00%
棺      U+068FA             24        0.00%
液      U+06DB2             24        0.00%
滟      U+06EDF             24        0.00%
炷      U+070B7             24        0.00%
皎      U+0768E             24        0.00%
箕      U+07B95             24        0.00%
箱      U+07BB1             24        0.00%
籍      U+07C4D             24        0.00%
绦      U+07EE6             24        0.00%
膏      U+0818F             24        0.00%
臭      U+081ED             24        0.00%
芈      U+08288             24        0.00%
蓼      U+084FC             24        0.00%
薰      U+085B0             24        0.00%
衡      U+08861             24        0.00%
赃      U+08D43             24        0.00%
辕      U+08F95             24        0.00%
锅      U+09505             24        0.00%
骝      U+09A9D             24        0.00%
侥      U+04FA5             23        0.00%
俄      U+04FC4             23        0.00%
俯      U+04FEF             23        0.00%
刁      U+05201             23        0.00%
劬      U+052AC             23        0.00%
吠      U+05420             23        0.00%
唧      U+05527             23        0.00%
啄      U+05544             23        0.00%
恃      U+06043             23        0.00%
扒      U+06252             23        0.00%
搠      U+06420             23        0.00%
株      U+0682A             23        0.00%
湾      U+06E7E             23        0.00%
灞      U+0705E             23        0.00%
玑      U+07391             23        0.00%
稔      U+07A14             23        0.00%
签      U+07B7E             23        0.00%
糜      U+07CDC             23        0.00%
肋      U+0808B             23        0.00%
肺      U+080BA             23        0.00%
膑      U+08191             23        0.00%
萤      U+08424             23        0.00%
袭      U+088AD             23        0.00%
赎      U+08D4E             23        0.00%
蹑      U+08E51             23        0.00%
遁      U+09041             23        0.00%
鲸      U+09CB8             23        0.00%
亩      U+04EA9             22        0.00%
呖      U+05456             22        0.00%
垢      U+057A2             22        0.00%
妄      U+05984             22        0.00%
娑      U+05A11             22        0.00%
宪      U+05BAA             22        0.00%
庾      U+05EBE             22        0.00%
彤      U+05F64             22        0.00%
惆      U+060C6             22        0.00%
懂      U+061C2             22        0.00%
揩      U+063E9             22        0.00%
搦      U+06426             22        0.00%
斯      U+065AF             22        0.00%
椿      U+0693F             22        0.00%
橙      U+06A59             22        0.00%
洋      U+06D0B             22        0.00%
渠      U+06E20             22        0.00%
激      U+06FC0             22        0.00%
瓣      U+074E3             22        0.00%
绑      U+07ED1             22        0.00%
腥      U+08165             22        0.00%
蛛      U+086DB             22        0.00%
誉      U+08A89             22        0.00%
谜      U+08C1C             22        0.00%
趄      U+08D84             22        0.00%
蹉      U+08E49             22        0.00%
锹      U+09539             22        0.00%
靥      U+09765             22        0.00%
验      U+09A8C             22        0.00%
鸠      U+09E20             22        0.00%
伎      U+04F0E             21        0.00%
伞      U+04F1E             21        0.00%
僻      U+050FB             21        0.00%
匀      U+05300             21        0.00%
喑      U+05591             21        0.00%
嗽      U+055FD             21        0.00%
嫉      U+05AC9             21        0.00%
寐      U+05BD0             21        0.00%
嵌      U+05D4C             21        0.00%
慷      U+06177             21        0.00%
抖      U+06296             21        0.00%
择      U+062E9             21        0.00%
捶      U+06376             21        0.00%
撅      U+06485             21        0.00%
棚      U+068DA             21        0.00%
椅      U+06905             21        0.00%
楞      U+0695E             21        0.00%
甸      U+07538             21        0.00%
矛      U+077DB             21        0.00%
矮      U+077EE             21        0.00%
缥      U+07F25             21        0.00%
腌      U+0814C             21        0.00%
苒      U+082D2             21        0.00%
萄      U+08404             21        0.00%
葡      U+08461             21        0.00%
蒂      U+08482             21        0.00%
薪      U+085AA             21        0.00%
藜      U+085DC             21        0.00%
讳      U+08BB3             21        0.00%
谓      U+08C13             21        0.00%
贝      U+08D1D             21        0.00%
迅      U+08FC5             21        0.00%
钧      U+094A7             21        0.00%
隙      U+09699             21        0.00%
霖      U+09716             21        0.00%
革      U+09769             21        0.00%
伽      U+04F3D             20        0.00%
俩      U+04FE9             20        0.00%
具      U+05177             20        0.00%
创      U+0521B             20        0.00%
勉      U+052C9             20        0.00%
吼      U+0543C             20        0.00%
咐      U+05490             20        0.00%
喻      U+055BB             20        0.00%
忌      U+05FCC             20        0.00%
忤      U+05FE4             20        0.00%
揎      U+063CE             20        0.00%
擅      U+064C5             20        0.00%
札      U+0672D             20        0.00%
桧      U+06867             20        0.00%
欹      U+06B39             20        0.00%
氲      U+06C32             20        0.00%
滨      U+06EE8             20        0.00%
燧      U+071E7             20        0.00%
琉      U+07409             20        0.00%
睬      U+0776C             20        0.00%
稚      U+07A1A             20        0.00%
箸      U+07BB8             20        0.00%
簟      U+07C1F             20        0.00%
簸      U+07C38             20        0.00%
籁      U+07C41             20        0.00%
粼      U+07CBC             20        0.00%
纨      U+07EA8             20        0.00%
缈      U+07F08             20        0.00%
膊      U+0818A             20        0.00%
菲      U+083F2             20        0.00%
萼      U+0843C             20        0.00%
觥      U+089E5             20        0.00%
詹      U+08A79             20        0.00%
贲      U+08D32             20        0.00%
赘      U+08D58             20        0.00%
逝      U+0901D             20        0.00%
隅      U+09685             20        0.00%
颏      U+0988F             20        0.00%
驮      U+09A6E             20        0.00%
骅      U+09A85             20        0.00%
兹      U+05179             19        0.00%
冈      U+05188             19        0.00%
叵      U+053F5             19        0.00%
哪      U+054EA             19        0.00%
啾      U+0557E             19        0.00%
喳      U+055B3             19        0.00%
嚼      U+056BC             19        0.00%
圃      U+05703             19        0.00%
姊      U+059CA             19        0.00%
娼      U+05A3C             19        0.00%
岐      U+05C90             19        0.00%
崇      U+05D07             19        0.00%
庇      U+05E87             19        0.00%
弩      U+05F29             19        0.00%
悒      U+06092             19        0.00%
拗      U+062D7             19        0.00%
拟      U+062DF             19        0.00%
揖      U+063D6             19        0.00%
敷      U+06577             19        0.00%
昝      U+0661D             19        0.00%
晒      U+06652             19        0.00%
杓      U+06753             19        0.00%
滔      U+06ED4             19        0.00%
熊      U+0718A             19        0.00%
盔      U+076D4             19        0.00%
瞳      U+077B3             19        0.00%
窍      U+07A8D             19        0.00%
粟      U+07C9F             19        0.00%
绫      U+07EEB             19        0.00%
育      U+080B2             19        0.00%
萝      U+0841D             19        0.00%
蝎      U+0874E             19        0.00%
谄      U+08C04             19        0.00%
轿      U+08F7F             19        0.00%
辽      U+08FBD             19        0.00%
逊      U+0900A             19        0.00%
邕      U+09095             19        0.00%
醅      U+09185             19        0.00%
锥      U+09525             19        0.00%
镘      U+09558             19        0.00%
雎      U+096CE             19        0.00%
霁      U+09701             19        0.00%
鹰      U+09E70             19        0.00%
刂      U+05202             18        0.00%
剧      U+05267             18        0.00%
卸      U+05378             18        0.00%
唳      U+05533             18        0.00%
嚷      U+056B7             18        0.00%
奖      U+05956             18        0.00%
妍      U+0598D             18        0.00%
寥      U+05BE5             18        0.00%
崎      U+05D0E             18        0.00%
崩      U+05D29             18        0.00%
懵      U+061F5             18        0.00%
扃      U+06243             18        0.00%
挡      U+06321             18        0.00%
挪      U+0632A             18        0.00%
殖      U+06B96             18        0.00%
沛      U+06C9B             18        0.00%
渚      U+06E1A             18        0.00%
炮      U+070AE             18        0.00%
率      U+07387             18        0.00%
皤      U+076A4             18        0.00%
睦      U+07766             18        0.00%
祠      U+07960             18        0.00%
秤      U+079E4             18        0.00%
穹      U+07A79             18        0.00%
竖      U+07AD6             18        0.00%
绊      U+07ECA             18        0.00%
翎      U+07FCE             18        0.00%
耶      U+08036             18        0.00%
肴      U+080B4             18        0.00%
脏      U+0810F             18        0.00%
脐      U+08110             18        0.00%
荔      U+08354             18        0.00%
蕙      U+08559             18        0.00%
裂      U+088C2             18        0.00%
讹      U+08BB9             18        0.00%
诳      U+08BF3             18        0.00%
躁      U+08E81             18        0.00%
轴      U+08F74             18        0.00%
邹      U+090B9             18        0.00%
郁      U+090C1             18        0.00%
镬      U+0956C             18        0.00%
韦      U+097E6             18        0.00%
颅      U+09885             18        0.00%
饰      U+09970             18        0.00%
馒      U+09992             18        0.00%
骖      U+09A96             18        0.00%
鹣      U+09E63             18        0.00%
亢      U+04EA2             17        0.00%
冽      U+051BD             17        0.00%
剿      U+0527F             17        0.00%
咚      U+0549A             17        0.00%
唯      U+0552F             17        0.00%
岖      U+05C96             17        0.00%
嵯      U+05D6F             17        0.00%
录      U+05F55             17        0.00%
徊      U+05F8A             17        0.00%
旷      U+065F7             17        0.00%
曳      U+066F3             17        0.00%
朕      U+06715             17        0.00%
朽      U+0673D             17        0.00%
槌      U+069CC             17        0.00%
沦      U+06CA6             17        0.00%
洽      U+06D3D             17        0.00%
渌      U+06E0C             17        0.00%
潋      U+06F4B             17        0.00%
狈      U+072C8             17        0.00%
猾      U+0733E             17        0.00%
玷      U+073B7             17        0.00%
瑚      U+0745A             17        0.00%
研      U+07814             17        0.00%
碾      U+078BE             17        0.00%
纠      U+07EA0             17        0.00%
肱      U+080B1             17        0.00%
脖      U+08116             17        0.00%
芜      U+0829C             17        0.00%
苟      U+082DF             17        0.00%
荼      U+0837C             17        0.00%
莎      U+0838E             17        0.00%
葭      U+0846D             17        0.00%
蟆      U+087C6             17        0.00%
衍      U+0884D             17        0.00%
谬      U+08C2C             17        0.00%
赔      U+08D54             17        0.00%
逸      U+09038             17        0.00%
邙      U+09099             17        0.00%
邸      U+090B8             17        0.00%
颓      U+09893             17        0.00%
鲤      U+09CA4             17        0.00%
佥      U+04F65             16        0.00%
冶      U+051B6             16        0.00%
凫      U+051EB             16        0.00%
函      U+051FD             16        0.00%
咙      U+05499             16        0.00%
唆      U+05506             16        0.00%
嘹      U+05639             16        0.00%
垛      U+0579B             16        0.00%
堵      U+05835             16        0.00%
宸      U+05BB8             16        0.00%
峤      U+05CE4             16        0.00%
峭      U+05CED             16        0.00%
嵬      U+05D6C             16        0.00%
彬      U+05F6C             16        0.00%
怠      U+06020             16        0.00%
怡      U+06021             16        0.00%
恍      U+0604D             16        0.00%
恤      U+06064             16        0.00%
憨      U+061A8             16        0.00%
擘      U+064D8             16        0.00%
擞      U+064DE             16        0.00%
敦      U+06566             16        0.00%
昱      U+06631             16        0.00%
殊      U+06B8A             16        0.00%
汞      U+06C5E             16        0.00%
渍      U+06E0D             16        0.00%
漠      U+06F20             16        0.00%
瀛      U+0701B             16        0.00%
熙      U+07199             16        0.00%
燎      U+071CE             16        0.00%
燮      U+071EE             16        0.00%
猊      U+0730A             16        0.00%
益      U+076CA             16        0.00%
睚      U+0775A             16        0.00%
矜      U+077DC             16        0.00%
磁      U+078C1             16        0.00%
祟      U+0795F             16        0.00%
站      U+07AD9             16        0.00%
箪      U+07BAA             16        0.00%
羁      U+07F81             16        0.00%
腑      U+08151             16        0.00%
荧      U+08367             16        0.00%
蔓      U+08513             16        0.00%
蔽      U+0853D             16        0.00%
蛙      U+086D9             16        0.00%
豺      U+08C7A             16        0.00%
邵      U+090B5             16        0.00%
酱      U+09171             16        0.00%
铠      U+094E0             16        0.00%
阃      U+09603             16        0.00%
雍      U+096CD             16        0.00%
馔      U+09994             16        0.00%
鹘      U+09E58             16        0.00%
鼠      U+09F20             16        0.00%
卯      U+0536F             15        0.00%
呜      U+0545C             15        0.00%
喃      U+05583             15        0.00%
埚      U+057DA             15        0.00%
培      U+057F9             15        0.00%
塑      U+05851             15        0.00%
奚      U+0595A             15        0.00%
姝      U+059DD             15        0.00%
孀      U+05B40             15        0.00%
峡      U+05CE1             15        0.00%
帔      U+05E14             15        0.00%
幔      U+05E54             15        0.00%
庚      U+05E9A             15        0.00%
徘      U+05F98             15        0.00%
怆      U+06006             15        0.00%
掂      U+06382             15        0.00%
杭      U+0676D             15        0.00%
椒      U+06912             15        0.00%
涵      U+06DB5             15        0.00%
溅      U+06E85             15        0.00%
潼      U+06F7C             15        0.00%
炕      U+07095             15        0.00%
燥      U+071E5             15        0.00%
犁      U+07281             15        0.00%
猫      U+0732B             15        0.00%
猱      U+07331             15        0.00%
畜      U+0755C             15        0.00%
禧      U+079A7             15        0.00%
税      U+07A0E             15        0.00%
窈      U+07A88             15        0.00%
箧      U+07BA7             15        0.00%
糖      U+07CD6             15        0.00%
糯      U+07CEF             15        0.00%
级      U+07EA7             15        0.00%
绢      U+07EE2             15        0.00%
缩      U+07F29             15        0.00%
羲      U+07FB2             15        0.00%
翔      U+07FD4             15        0.00%
脯      U+0812F             15        0.00%
茧      U+08327             15        0.00%
获      U+083B7             15        0.00%
蒸      U+084B8             15        0.00%
蔬      U+0852C             15        0.00%
蚤      U+086A4             15        0.00%
蛰      U+086F0             15        0.00%
跖      U+08DD6             15        0.00%
辘      U+08F98             15        0.00%
钝      U+0949D             15        0.00%
钥      U+094A5             15        0.00%
铸      U+094F8             15        0.00%
霆      U+09706             15        0.00%
饯      U+0996F             15        0.00%
馨      U+099A8             15        0.00%
鳏      U+09CCF             15        0.00%
鳖      U+09CD6             15        0.00%
予      U+04E88             14        0.00%
仍      U+04ECD             14        0.00%
侃      U+04F83             14        0.00%
剁      U+05241             14        0.00%
哗      U+054D7             14        0.00%
啭      U+0556D             14        0.00%
嗓      U+055D3             14        0.00%
噎      U+0564E             14        0.00%
嚎      U+0568E             14        0.00%
嚣      U+056A3             14        0.00%
堑      U+05811             14        0.00%
夙      U+05919             14        0.00%
娜      U+05A1C             14        0.00%
峦      U+05CE6             14        0.00%
幢      U+05E62             14        0.00%
弊      U+05F0A             14        0.00%
彝      U+05F5D             14        0.00%
惑      U+060D1             14        0.00%
批      U+06279             14        0.00%
掣      U+063A3             14        0.00%
梵      U+068B5             14        0.00%
檠      U+06AA0             14        0.00%
殴      U+06BB4             14        0.00%
沁      U+06C81             14        0.00%
沼      U+06CBC             14        0.00%
泻      U+06CFB             14        0.00%
渗      U+06E17             14        0.00%
滞      U+06EDE             14        0.00%
灼      U+0707C             14        0.00%
版      U+07248             14        0.00%
牖      U+07256             14        0.00%
疲      U+075B2             14        0.00%
疵      U+075B5             14        0.00%
稼      U+07A3C             14        0.00%
窜      U+07A9C             14        0.00%
窠      U+07AA0             14        0.00%
缓      U+07F13             14        0.00%
肖      U+08096             14        0.00%
腆      U+08146             14        0.00%
荏      U+0834F             14        0.00%
裔      U+088D4             14        0.00%
讶      U+08BB6             14        0.00%
貔      U+08C94             14        0.00%
蹴      U+08E74             14        0.00%
逋      U+0900B             14        0.00%
铎      U+094CE             14        0.00%
陇      U+09647             14        0.00%
隋      U+0968B             14        0.00%
预      U+09884             14        0.00%
饵      U+09975             14        0.00%
馁      U+09981             14        0.00%
髅      U+09AC5             14        0.00%
鼙      U+09F19             14        0.00%
勃      U+052C3             13        0.00%
厦      U+053A6             13        0.00%
壳      U+058F3             13        0.00%
嬉      U+05B09             13        0.00%
孱      U+05B71             13        0.00%
宏      U+05B8F             13        0.00%
屎      U+05C4E             13        0.00%
屑      U+05C51             13        0.00%
帚      U+05E1A             13        0.00%
忏      U+05FCF             13        0.00%
悯      U+060AF             13        0.00%
戍      U+0620D             13        0.00%
掘      U+06398             13        0.00%
掴      U+063B4             13        0.00%
暇      U+06687             13        0.00%
构      U+06784             13        0.00%
汨      U+06C68             13        0.00%
漂      U+06F02             13        0.00%
炊      U+0708A             13        0.00%
炙      U+07099             13        0.00%
熏      U+0718F             13        0.00%
爻      U+0723B             13        0.00%
狭      U+072ED             13        0.00%
畏      U+0754F             13        0.00%
盾      U+076FE             13        0.00%
瞎      U+0778E             13        0.00%
磬      U+078EC             13        0.00%
祀      U+07940             13        0.00%
窕      U+07A95             13        0.00%
竺      U+07AFA             13        0.00%
糁      U+07CC1             13        0.00%
纛      U+07E9B             13        0.00%
绍      U+07ECD             13        0.00%
绻      U+07EFB             13        0.00%
脆      U+08106             13        0.00%
蒿      U+084BF             13        0.00%
虐      U+08650             13        0.00%
衤      U+08864             13        0.00%
诬      U+08BEC             13        0.00%
貅      U+08C85             13        0.00%
跹      U+08DF9             13        0.00%
轳      U+08F73             13        0.00%
辄      U+08F84             13        0.00%
逦      U+09026             13        0.00%
铣      U+094E3             13        0.00%
霹      U+09739             13        0.00%
骁      U+09A81             13        0.00%
鲈      U+09C88             13        0.00%
鹗      U+09E57             13        0.00%
仃      U+04EC3             12        0.00%
伫      U+04F2B             12        0.00%
凿      U+051FF             12        0.00%
刨      U+05228             12        0.00%
匾      U+0533E             12        0.00%
呷      U+05477             12        0.00%
哂      U+054C2             12        0.00%
哮      U+054EE             12        0.00%
址      U+05740             12        0.00%
坌      U+0574C             12        0.00%
坷      U+05777             12        0.00%
恬      U+0606C             12        0.00%
扛      U+0625B             12        0.00%
斫      U+065AB             12        0.00%
晦      U+06666             12        0.00%
梗      U+06897             12        0.00%
沌      U+06C8C             12        0.00%
泾      U+06CFE             12        0.00%
测      U+06D4B             12        0.00%
浙      U+06D59             12        0.00%
涩      U+06DA9             12        0.00%
湮      U+06E6E             12        0.00%
溺      U+06EBA             12        0.00%
烬      U+070EC             12        0.00%
燃      U+071C3             12        0.00%
畿      U+0757F             12        0.00%
疃      U+07583             12        0.00%
痊      U+075CA             12        0.00%
矶      U+077F6             12        0.00%
祚      U+0795A             12        0.00%
笏      U+07B0F             12        0.00%
箔      U+07B94             12        0.00%
糕      U+07CD5             12        0.00%
给      U+07ED9             12        0.00%
绩      U+07EE9             12        0.00%
缉      U+07F09             12        0.00%
缸      U+07F38             12        0.00%
翘      U+07FD8             12        0.00%
耆      U+08006             12        0.00%
腐      U+08150             12        0.00%
苎      U+082CE             12        0.00%
葵      U+08475             12        0.00%
蒹      U+084B9             12        0.00%
蔼      U+0853C             12        0.00%
蚩      U+086A9             12        0.00%
蛆      U+086C6             12        0.00%
衅      U+08845             12        0.00%
裾      U+088FE             12        0.00%
谱      U+08C31             12        0.00%
跑      U+08DD1             12        0.00%
蹈      U+08E48             12        0.00%
蹰      U+08E70             12        0.00%
辟      U+08F9F             12        0.00%
迫      U+08FEB             12        0.00%
遐      U+09050             12        0.00%
酊      U+0914A             12        0.00%
酽      U+0917D             12        0.00%
锉      U+09509             12        0.00%
锤      U+09524             12        0.00%
雳      U+096F3             12        0.00%
馋      U+0998B             12        0.00%
骇      U+09A87             12        0.00%
骋      U+09A8B             12        0.00%
骞      U+09A9E             12        0.00%
鼍      U+09F0D             12        0.00%
鼐      U+09F10             12        0.00%
傀      U+05080             11        0.00%
储      U+050A8             11        0.00%
僵      U+050F5             11        0.00%
儡      U+05121             11        0.00%
册      U+0518C             11        0.00%
刽      U+0523D             11        0.00%
卉      U+05349             11        0.00%
厂      U+05382             11        0.00%
叱      U+053F1             11        0.00%
吝      U+0541D             11        0.00%
嗷      U+055F7             11        0.00%
壑      U+058D1             11        0.00%
壤      U+058E4             11        0.00%
奥      U+05965             11        0.00%
姹      U+059F9             11        0.00%
尴      U+05C34             11        0.00%
幌      U+05E4C             11        0.00%
幞      U+05E5E             11        0.00%
惚      U+060DA             11        0.00%
抗      U+06297             11        0.00%
捋      U+0634B             11        0.00%
搓      U+06413             11        0.00%
暄      U+06684             11        0.00%
桀      U+06840             11        0.00%
橹      U+06A79             11        0.00%
沥      U+06CA5             11        0.00%
淳      U+06DF3             11        0.00%
渎      U+06E0E             11        0.00%
爨      U+07228             11        0.00%
牒      U+07252             11        0.00%
狡      U+072E1             11        0.00%
猷      U+07337             11        0.00%
琢      U+07422             11        0.00%
畦      U+07566             11        0.00%
畴      U+07574             11        0.00%
盂      U+076C2             11        0.00%
眺      U+0773A             11        0.00%
笄      U+07B04             11        0.00%
笞      U+07B1E             11        0.00%
簧      U+07C27             11        0.00%
缟      U+07F1F             11        0.00%
缱      U+07F31             11        0.00%
罡      U+07F61             11        0.00%
考      U+08003             11        0.00%
耙      U+08019             11        0.00%
膛      U+0819B             11        0.00%
航      U+0822A             11        0.00%
芰      U+082B0             11        0.00%
葩      U+08469             11        0.00%
褐      U+08910             11        0.00%
询      U+08BE2             11        0.00%
谊      U+08C0A             11        0.00%
踹      U+08E39             11        0.00%
蹀      U+08E40             11        0.00%
遵      U+09075             11        0.00%
邑      U+09091             11        0.00%
酉      U+09149             11        0.00%
酾      U+0917E             11        0.00%
鏖      U+093D6             11        0.00%
钳      U+094B3             11        0.00%
铭      U+094ED             11        0.00%
雹      U+096F9             11        0.00%
颂      U+09882             11        0.00%
颊      U+0988A             11        0.00%
骷      U+09AB7             11        0.00%
劲      U+052B2             10        0.00%
匠      U+05320             10        0.00%
厥      U+053A5             10        0.00%
啕      U+05555             10        0.00%
啖      U+05556             10        0.00%
嘈      U+05608             10        0.00%
囗      U+056D7             10        0.00%
婪      U+05A6A             10        0.00%
孕      U+05B55             10        0.00%
孽      U+05B7D             10        0.00%
导      U+05BFC             10        0.00%
屁      U+05C41             10        0.00%
屡      U+05C61             10        0.00%
幄      U+05E44             10        0.00%
徭      U+05FAD             10        0.00%
拼      U+062FC             10        0.00%
挚      U+0631A             10        0.00%
掳      U+063B3             10        0.00%
揄      U+063C4             10        0.00%
揶      U+063F6             10        0.00%
斛      U+0659B             10        0.00%
棂      U+068C2             10        0.00%
橘      U+06A58             10        0.00%
毂      U+06BC2             10        0.00%
氤      U+06C24             10        0.00%
洼      U+06D3C             10        0.00%
浔      U+06D54             10        0.00%
浣      U+06D63             10        0.00%
浴      U+06D74             10        0.00%
渲      U+06E32             10        0.00%
烽      U+070FD             10        0.00%
猎      U+0730E             10        0.00%
玎      U+0738E             10        0.00%
珀      U+073C0             10        0.00%
琥      U+07425             10        0.00%
瑁      U+07441             10        0.00%
疗      U+07597             10        0.00%
瘴      U+07634             10        0.00%
聋      U+0804B             10        0.00%
胄      U+080C4             10        0.00%
蚨      U+086A8             10        0.00%
螺      U+087BA             10        0.00%
裤      U+088E4             10        0.00%
讥      U+08BA5             10        0.00%
诌      U+08BCC             10        0.00%
赫      U+08D6B             10        0.00%
躞      U+08E9E             10        0.00%
逡      U+09021             10        0.00%
酡      U+09161             10        0.00%
醑      U+09191             10        0.00%
醮      U+091AE             10        0.00%
闵      U+095F5             10        0.00%
韫      U+097EB             10        0.00%
鹂      U+09E42             10        0.00%
伪      U+04F2A              9        0.00%
侬      U+04FAC              9        0.00%
侮      U+04FAE              9        0.00%
俞      U+04FDE              9        0.00%
努      U+052AA              9        0.00%
卞      U+0535E              9        0.00%
呐      U+05450              9        0.00%
呕      U+05455              9        0.00%
哙      U+054D9              9        0.00%
哝      U+054DD              9        0.00%
啊      U+0554A              9        0.00%
喽      U+055BD              9        0.00%
嘻      U+0563B              9        0.00%
囫      U+056EB              9        0.00%
囵      U+056F5              9        0.00%
垣      U+057A3              9        0.00%
墟      U+0589F              9        0.00%
夤      U+05924              9        0.00%
夯      U+0592F              9        0.00%
尿      U+05C3F              9        0.00%
廛      U+05EDB              9        0.00%
忻      U+05FFB              9        0.00%
慎      U+0614E              9        0.00%
戮      U+0622E              9        0.00%
拭      U+062ED              9        0.00%
挈      U+06308              9        0.00%
捷      U+06377              9        0.00%
旆      U+065C6              9        0.00%
柰      U+067F0              9        0.00%
欤      U+06B24              9        0.00%
氵      U+06C35              9        0.00%
汲      U+06C72              9        0.00%
沐      U+06C90              9        0.00%
浯      U+06D6F              9        0.00%
涤      U+06DA4              9        0.00%
涨      U+06DA8              9        0.00%
溟      U+06E9F              9        0.00%
爆      U+07206              9        0.00%
牲      U+07272              9        0.00%
猩      U+07329              9        0.00%
疔      U+07594              9        0.00%
督      U+07763              9        0.00%
矫      U+077EB              9        0.00%
祆      U+07946              9        0.00%
稻      U+07A3B              9        0.00%
粳      U+07CB3              9        0.00%
绀      U+07EC0              9        0.00%
绨      U+07EE8              9        0.00%
缀      U+07F00              9        0.00%
羌      U+07F8C              9        0.00%
耨      U+08028              9        0.00%
脓      U+08113              9        0.00%
腼      U+0817C              9        0.00%
舫      U+0822B              9        0.00%
芬      U+082AC              9        0.00%
茜      U+0831C              9        0.00%
菁      U+083C1              9        0.00%
藻      U+085FB              9        0.00%
