Char   Codepoint     Frequency
愊      U+0610A             36
艨      U+08268             36
鳲      U+09CF2             36
趦      U+08DA6             36
杙      U+06759             36
鼷      U+09F37             36
弜      U+05F1C             36
圠      U+05720             36
屙      U+05C59             36
牸      U+07278             36
諉      U+08AC9             36
珓      U+073D3             36
瘍      U+0760D             36
瘤      U+07624             36
壒      U+058D2             36
倨      U+05028             36
䆗      U+04197             36
餕      U+09915             36
凴      U+051F4             36
羑      U+07F91             36
揲      U+063F2             36
嫚      U+05ADA             36
彡      U+05F61             36
矞      U+077DE             36
騤      U+09A24             36
崕      U+05D15             36
吵      U+05435             36
濼      U+06FFC             36
桌      U+0684C             35
頞      U+0981E             35
颔      U+09894             35
儵      U+05135             35
巅      U+05DC5             35
旍      U+065CD             35
绎      U+07ECE             35
嵷      U+05D77             35
轨      U+08F68             35
缯      U+07F2F             35
驶      U+09A76             35
韫      U+097EB             35
浔      U+06D54             35
棻      U+068FB             35
咚      U+0549A             35
覰      U+089B0             35
贲      U+08D32             35
輠      U+08F20             35
瑄      U+07444             35
鬘      U+09B18             35
艟      U+0825F             35
仃      U+04EC3             35
佽      U+04F7D             35
譌      U+08B4C             35
鍬      U+0936C             35
𤱶      U+24C76             35
磥      U+078E5             35
𨁝      U+2805D             35
纆      U+07E86             35
鄶      U+09136             35
躧      U+08EA7             35
猘      U+07318             35
臏      U+081CF             35
韮      U+097EE             35
嗸      U+055F8             35
韙      U+097D9             35
蠣      U+08823             35
畊      U+0754A             35
巀      U+05DC0             35
㔶      U+03536             35
疒      U+07592             35
嶅      U+05D85             35
餵      U+09935             35
惣      U+060E3             35
垞      U+0579E             35
沇      U+06C87             35
症      U+075C7             35
瞧      U+077A7             35
瘸      U+07638             35
憮      U+061AE             34
陨      U+09668             34
沬      U+06CAC             34
斮      U+065AE             34
棂      U+068C2             34
铎      U+094CE             34
壳      U+058F3             34
呕      U+05455             34
撅      U+06485             34
跷      U+08DF7             34
闒      U+095D2             34
赎      U+08D4E             34
鄏      U+0910F             34
諝      U+08ADD             34
狁      U+072C1             34
瀌      U+0700C             34
瑋      U+0744B             34
甪      U+0752A             34
邾      U+090BE             34
箯      U+07BAF             34
胛      U+080DB             34
勦      U+052E6             34
鶋      U+09D8B             34
俁      U+04FC1             34
縋      U+07E0B             34
磎      U+078CE             34
竑      U+07AD1             34
爞      U+0721E             34
唫      U+0552B             34
窌      U+07A8C             34
阝      U+0961D             34
衤      U+08864             34
捃      U+06343             34
皐      U+07690             34
瑴      U+07474             34
歩      U+06B69             34
倓      U+05013             34
帮      U+05E2E             33
骐      U+09A90             33
枲      U+067B2             33
聋      U+0804B             33
阯      U+0962F             33
砾      U+0783E             33
曏      U+066CF             33
锐      U+09510             33
诘      U+08BD8             33
鶊      U+09D8A             33
婬      U+05A6C             33
炽      U+070BD             33
螀      U+08780             33
轿      U+08F7F             33
缵      U+07F35             33
诬      U+08BEC             33
媻      U+05ABB             33
睬      U+0776C             33
筰      U+07B70             33
皑      U+07691             33
緺      U+07DFA             33
祆      U+07946             33
蜣      U+08723             33
祏      U+0794F             33
崪      U+05D2A             33
蠕      U+08815             33
臬      U+081EC             33
郪      U+090EA             33
踦      U+08E26             33
塈      U+05848             33
狃      U+072C3             33
樺      U+06A3A             33
驁      U+09A41             33
飠      U+098E0             33
呿      U+0547F             33
璪      U+074AA             33
𩍐      U+29350             33
蟭      U+087ED             33
溲      U+06EB2             33
癲      U+07672             33
宄      U+05B84             33
吚      U+0541A             33
䨴      U+04A34             33
祅      U+07945             33
莛      U+0839B             33
佘      U+04F58             33
籺      U+07C7A             33
㦬      U+039AC             33
嗢      U+055E2             33
鱟      U+09C5F             33
宷      U+05BB7             33
罒      U+07F52             33
貐      U+08C90             33
絞      U+07D5E             33
鮎      U+09B8E             33
暠      U+066A0             33
輧      U+08F27             33
灂      U+07042             33
鋌      U+092CC             33
哏      U+054CF             33
怩      U+06029             32
纣      U+07EA3             32
谄      U+08C04             32
辍      U+08F8D             32
籓      U+07C53             32
蓠      U+084E0             32
轇      U+08F47             32
蠋      U+0880B             32
昙      U+06619             32
匊      U+0530A             32
锅      U+09505             32
嬛      U+05B1B             32
舰      U+08230             32
堑      U+05811             32
币      U+05E01             32
菂      U+083C2             32
螣      U+087A3             32
榧      U+069A7             32
踘      U+08E18             32
矟      U+077DF             32
弨      U+05F28             32
咂      U+05482             32
湑      U+06E51             32
枒      U+06792             32
禩      U+079A9             32
籮      U+07C6E             32
謄      U+08B04             32
鷸      U+09DF8             32
礽      U+0793D             32
擥      U+064E5             32
鶢      U+09DA2             32
堋      U+0580B             32
鰓      U+09C13             32
趍      U+08D8D             32
頠      U+09820             32
鬴      U+09B34             32
蕋      U+0854B             32
剐      U+05250             32
螬      U+087AC             31
瞍      U+0778D             31
挚      U+0631A             31
瑱      U+07471             31
佥      U+04F65             31
頩      U+09829             31
粔      U+07C94             31
袿      U+088BF             31
矾      U+077FE             31
眦      U+07726             31
烨      U+070E8             31
谑      U+08C11             31
夬      U+0592C             31
鬌      U+09B0C             31
唏      U+0550F             31
厂      U+05382             31
祊      U+0794A             31
麨      U+09EA8             31
歗      U+06B57             31
僴      U+050F4             31
喤      U+055A4             31
濈      U+06FC8             31
觝      U+089DD             31
嘅      U+05605             31
嘍      U+0560D             31
儈      U+05108             31
糓      U+07CD3             31
猢      U+07322             31
鰭      U+09C2D             31
瀋      U+0700B             31
庥      U+05EA5             31
爼      U+0723C             31
椑      U+06911             31
凘      U+051D8             31
擕      U+064D5             31
頺      U+0983A             31
羾      U+07FBE             31
灉      U+07049             31
冂      U+05182             31
絅      U+07D45             30
秽      U+079FD             30
慆      U+06146             30
絓      U+07D53             30
伪      U+04F2A             30
憍      U+0618D             30
淈      U+06DC8             30
趠      U+08DA0             30
嫮      U+05AEE             30
怫      U+0602B             30
钜      U+0949C             30
贳      U+08D33             30
髼      U+09AFC             30
娅      U+05A05             30
瑊      U+0744A             30
眯      U+0772F             30
賮      U+08CEE             30
玺      U+073BA             30
渗      U+06E17             30
馔      U+09994             30
奖      U+05956             30
蛑      U+086D1             30
楛      U+0695B             30
魋      U+09B4B             30
唆      U+05506             30
惙      U+060D9             30
罋      U+07F4B             30
杈      U+06748             30
揫      U+063EB             30
囏      U+056CF             30
韃      U+097C3             30
蒍      U+0848D             30
嶭      U+05DAD             30
颾      U+098BE             30
毌      U+06BCC             30
鍳      U+09373             30
窰      U+07AB0             30
茘      U+08318             30
楗      U+06957             30
頖      U+09816             30
攵      U+06535             30
隹      U+096B9             30
呫      U+0546B             30
鵂      U+09D42             30
腠      U+08160             30
隟      U+0969F             30
盦      U+076E6             30
聮      U+0806E             30
澉      U+06F89             30
聴      U+08074             30
縦      U+07E26             30
吖      U+05416             30
纠      U+07EA0             29
偽      U+0507D             29
讥      U+08BA5             29
鼂      U+09F02             29
糹      U+07CF9             29
淟      U+06DDF             29
疗      U+07597             29
鞳      U+097B3             29
缣      U+07F23             29
衩      U+08869             29
鲵      U+09CB5             29
枨      U+067A8             29
緉      U+07DC9             29
遴      U+09074             29
墄      U+05884             29
頀      U+09800             29
筈      U+07B48             29
葓      U+08453             29
驮      U+09A6E             29
镬      U+0956C             29
俩      U+04FE9             29
飶      U+098F6             29
髇      U+09AC7             29
垍      U+0578D             29
畐      U+07550             29
烙      U+070D9             29
腌      U+0814C             29
襭      U+0896D             29
泖      U+06CD6             29
靮      U+0976E             29
綷      U+07DB7             29
玼      U+073BC             29
疐      U+07590             29
殭      U+06BAD             29
毣      U+06BE3             29
讟      U+08B9F             29
鑕      U+09455             29
駰      U+099F0             29
喳      U+055B3             29
篳      U+07BF3             29
郷      U+090F7             29
靁      U+09741             29
懡      U+061E1             29
誹      U+08AB9             29
咈      U+05488             29
壌      U+058CC             29
弌      U+05F0C             29
愽      U+0613D             29
焯      U+0712F             29
夊      U+0590A             29
醻      U+091BB             29
洫      U+06D2B             29
愾      U+0613E             29
洹      U+06D39             29
鬂      U+09B02             29
傪      U+050AA             29
卩      U+05369             29
摟      U+0645F             28
殪      U+06BAA             28
谌      U+08C0C             28
劂      U+05282             28
軏      U+08ECF             28
帜      U+05E1C             28
泞      U+06CDE             28
纻      U+07EBB             28
瑑      U+07451             28
罂      U+07F42             28
诲      U+08BF2             28
雳      U+096F3             28
鲙      U+09C99             28
擫      U+064EB             28
蚖      U+08696             28
鸶      U+09E36             28
旜      U+065DC             28
酃      U+09143             28
棰      U+068F0             28
邶      U+090B6             28
褧      U+08927             28
痗      U+075D7             28
晛      U+0665B             28
娬      U+05A2C             28
撙      U+06499             28
𡼭      U+21F2D             28
絰      U+07D70             28
蝝      U+0875D             28
霮      U+0972E             28
黤      U+09EE4             28
蹩      U+08E69             28
燻      U+071FB             28
螾      U+087BE             28
綖      U+07D96             28
蓻      U+084FB             28
趲      U+08DB2             28
阬      U+0962C             28
滀      U+06EC0             28
廠      U+05EE0             28
瘟      U+0761F             28
馛      U+0999B             28
殡      U+06BA1             28
呸      U+05478             28
伙      U+04F19             28
橑      U+06A51             27
鳏      U+09CCF             27
贻      U+08D3B             27
蟉      U+087C9             27
黕      U+09ED5             27
靃      U+09743             27
湣      U+06E63             27
瑉      U+07449             27
瘏      U+0760F             27
鲲      U+09CB2             27
囋      U+056CB             27
绉      U+07EC9             27
铛      U+094DB             27
辗      U+08F97             27
骓      U+09A93             27
姤      U+059E4             27
镊      U+0954A             27
侥      U+04FA5             27
笾      U+07B3E             27
辖      U+08F96             27
舀      U+08200             27
跽      U+08DFD             27
栳      U+06833             27
黦      U+09EE6             27
䰐      U+04C10             27
罛      U+07F5B             27
濊      U+06FCA             27
籊      U+07C4A             27
伾      U+04F3E             27
䙰      U+04670             27
籛      U+07C5B             27
箙      U+07B99             27
垕      U+05795             27
鹺      U+09E7A             27
皡      U+076A1             27
諌      U+08ACC             27
聼      U+0807C             27
堮      U+0582E             27
簳      U+07C33             27
僶      U+050F6             27
噢      U+05662             27
踝      U+08E1D             27
窞      U+07A9E             27
莟      U+0839F             27
辮      U+08FAE             27
崐      U+05D10             27
噆      U+05646             27
㞦      U+037A6             27
唵      U+05535             27
証      U+08A3C             27
猰      U+07330             27
婣      U+05A63             27
昚      U+0661A             27
徤      U+05FA4             27
碜      U+0789C             27
筳      U+07B73             26
媵      U+05AB5             26
罻      U+07F7B             26
怦      U+06026             26
拇      U+062C7             26
缇      U+07F07             26
撋      U+0648B             26
漦      U+06F26             26
瘗      U+07617             26
馋      U+0998B             26
蕲      U+08572             26
滏      U+06ECF             26
飂      U+098C2             26
䙀      U+04640             26
囤      U+056E4             26
澼      U+06FBC             26
慁      U+06141             26
袨      U+088A8             26
嗄      U+055C4             26
芣      U+082A3             26
惄      U+060C4             26
忮      U+05FEE             26
鱮      U+09C6E             26
焮      U+0712E             26
摑      U+06451             26
蠏      U+0880F             26
鑼      U+0947C             26
粞      U+07C9E             26
𩃱      U+290F1             26
僇      U+050C7             26
鏹      U+093F9             26
尫      U+05C2B             26
凟      U+051DF             26
欎      U+06B0E             26
匭      U+0532D             26
塒      U+05852             26
衹      U+08879             26
樝      U+06A1D             26
裩      U+088E9             26
蚶      U+086B6             26
玃      U+07383             26
騐      U+09A10             26
癬      U+0766C             26
溳      U+06EB3             26
搉      U+06409             26
澱      U+06FB1             26
勔      U+052D4             26
攴      U+06534             26
𧽼      U+27F7C             26
嫜      U+05ADC             26
訌      U+08A0C             26
芈      U+08288             26
濞      U+06FDE             26
吽      U+0543D             26
眡      U+07721             26
锣      U+09523             26
站      U+07AD9             25
牣      U+07263             25
獯      U+0736F             25
詖      U+08A56             25
蓰      U+084F0             25
赘      U+08D58             25
糺      U+07CFA             25
骀      U+09A80             25
悯      U+060AF             25
刜      U+0521C             25
嚭      U+056AD             25
眶      U+07736             25
兑      U+05151             25
螓      U+08793             25
龛      U+09F9B             25
诣      U+08BE3             25
灏      U+0704F             25
衄      U+08844             25
趑      U+08D91             25
駬      U+099EC             25
恸      U+06078             25
酧      U+09167             25
搊      U+0640A             25
醱      U+091B1             25
簨      U+07C28             25
诳      U+08BF3             25
穜      U+07A5C             25
咐      U+05490             25
韔      U+097D4             25
觿      U+089FF             25
踧      U+08E27             25
狒      U+072D2             25
麂      U+09E82             25
毆      U+06BC6             25
冨      U+051A8             25
抝      U+0629D             25
銼      U+092BC             25
齅      U+09F45             25
坫      U+0576B             25
炅      U+07085             25
紕      U+07D15             25
覦      U+089A6             25
伻      U+04F3B             25
齾      U+09F7E             25
鉧      U+09267             25
襠      U+08960             25
芧      U+082A7             25
鼴      U+09F34             25
圎      U+0570E             25
禇      U+07987             25
愞      U+0611E             25
囦      U+056E6             25
觶      U+089F6             25
脤      U+08124             25
瀦      U+07026             25
丨      U+04E28             25
鄯      U+0912F             25
堘      U+05818             25
艓      U+08253             25
棁      U+068C1             25
繋      U+07E4B             25
圬      U+0572C             25
鄄      U+09104             25
滫      U+06EEB             25
滬      U+06EEC             25
渢      U+06E22             25
樷      U+06A37             25
扒      U+06252             25
盔      U+076D4             25
緐      U+07DD0             25
屮      U+05C6E             25
赃      U+08D43             25
盹      U+076F9             25
暧      U+066A7             24
縆      U+07E06             24
虖      U+08656             24
轲      U+08F72             24
虙      U+08659             24
阒      U+09612             24
紝      U+07D1D             24
岗      U+05C97             24
汇      U+06C47             24
璡      U+074A1             24
酂      U+09142             24
儤      U+05124             24
腪      U+0816A             24
拮      U+062EE             24
彛      U+05F5B             24
淰      U+06DF0             24
鬷      U+09B37             24
玁      U+07381             24
挃      U+06303             24
竁      U+07AC1             24
詗      U+08A57             24
挻      U+0633B             24
麫      U+09EAB             24
鱔      U+09C54             24
羓      U+07F93             24
𢋙      U+222D9             24
㹠      U+03E60             24
嵼      U+05D7C             24
瘃      U+07603             24
喦      U+055A6             24
㕙      U+03559             24
猻      U+0733B             24
鎁      U+09381             24
箆      U+07B86             24
麪      U+09EAA             24
熛      U+0719B             24
瘝      U+0761D             24
嗑      U+055D1             24
櫸      U+06AF8             24
翶      U+07FF6             24
甞      U+0751E             24
脝      U+0811D             24
嗛      U+055DB             24
羗      U+07F97             24
診      U+08A3A             24
憙      U+06199             24
醸      U+091B8             24
丶      U+04E36             24
唅      U+05505             24
睒      U+07752             24
墢      U+058A2             24
袛      U+0889B             24
旼      U+065FC             24
砦      U+07826             24
嘮      U+0562E             24
嚕      U+05695             24
鞔      U+09794             24
瀫      U+0702B             24
鉆      U+09246             24
炕      U+07095             24
斶      U+065B6             24
婶      U+05A76             24
妁      U+05981             23
轫      U+08F6B             23
佻      U+04F7B             23
笯      U+07B2F             23
娵      U+05A35             23
剞      U+0525E             23
猒      U+07312             23
窜      U+07A9C             23
仳      U+04EF3             23
尠      U+05C20             23
舻      U+0823B             23
诺      U+08BFA             23
涡      U+06DA1             23
掏      U+0638F             23
鹫      U+09E6B             23
馡      U+099A1             23
妳      U+059B3             23
铮      U+094EE             23
玛      U+0739B             23
铠      U+094E0             23
驳      U+09A73             23
蓟      U+084DF             23
脏      U+0810F             23
骷      U+09AB7             23
挡      U+06321             23
喓      U+05593             23
杻      U+0677B             23
箐      U+07B90             23
瘉      U+07609             23
踖      U+08E16             23
滮      U+06EEE             23
鍮      U+0936E             23
鈯      U+0922F             23
飩      U+098E9             23
禜      U+0799C             23
誶      U+08AB6             23
蕷      U+08577             23
蝘      U+08758             23
茰      U+08330             23
羚      U+07F9A             23
奡      U+05961             23
斆      U+06586             23
硜      U+0785C             23
啑      U+05551             23
褲      U+08932             23
蜞      U+0871E             23
騠      U+09A20             23
泅      U+06CC5             23
敔      U+06554             23
豌      U+08C4C             23
冺      U+051BA             23
韺      U+097FA             23
畈      U+07548             23
胔      U+080D4             23
邡      U+090A1             23
忩      U+05FE9             23
朿      U+0673F             23
䟃      U+047C3             23
藷      U+085F7             23
茈      U+08308             23
眹      U+07739             23
蟢      U+087E2             23
冡      U+051A1             23
疉      U+07589             23
冦      U+051A6             23
嚌      U+0568C             23
鈷      U+09237             23
搠      U+06420             23
膑      U+08191             23
莅      U+08385             22
恝      U+0605D             22
矱      U+077F1             22
眴      U+07734             22
慜      U+0615C             22
蚴      U+086B4             22
麚      U+09E9A             22
呴      U+05474             22
馺      U+099BA             22
谮      U+08C2E             22
飔      U+098D4             22
馒      U+09992             22
蓏      U+084CF             22
饤      U+09964             22
馈      U+09988             22
璎      U+0748E             22
嫱      U+05AF1             22
砺      U+0783A             22
镛      U+0955B             22
阼      U+0963C             22
箾      U+07BBE             22
滈      U+06EC8             22
恺      U+0607A             22
醄      U+09184             22
瓻      U+074FB             22
絣      U+07D63             22
爟      U+0721F             22
翿      U+07FFF             22
菶      U+083F6             22
鬮      U+09B2E             22
鶘      U+09D98             22
厪      U+053AA             22
賻      U+08CFB             22
槻      U+069FB             22
襤      U+08964             22
礓      U+07913             22
昞      U+0661E             22
剨      U+05268             22
廹      U+05EF9             22
叚      U+053DA             22
潙      U+06F59             22
晅      U+06645             22
逌      U+0900C             22
氄      U+06C04             22
抶      U+062B6             22
熈      U+07188             22
麩      U+09EA9             22
剏      U+0524F             22
熺      U+071BA             22
䭀      U+04B40             22
灙      U+07059             22
蹷      U+08E77             22
鴇      U+09D07             22
𡎺      U+213BA             22
瀺      U+0703A             22
嚨      U+056A8             22
庀      U+05E80             22
洴      U+06D34             22
尀      U+05C00             22
佈      U+04F48             22
緫      U+07DEB             22
椏      U+0690F             22
鶼      U+09DBC             22
倂      U+05002             22
鏚      U+093DA             22
憕      U+06195             22
锹      U+09539             22
绑      U+07ED1             22
谜      U+08C1C             22
票      U+07968             21
麀      U+09E80             21
昬      U+0662C             21
雠      U+096E0             21
摅      U+06445             21
沕      U+06C95             21
纭      U+07EAD             21
鸃      U+09E03             21
傩      U+050A9             21
鞺      U+097BA             21
獗      U+07357             21
驯      U+09A6F             21
涣      U+06DA3             21
蚃      U+08683             21
镝      U+0955D             21
栅      U+06805             21
垫      U+057AB             21
觖      U+089D6             21
齯      U+09F6F             21
嫪      U+05AEA             21
鼛      U+09F1B             21
儱      U+05131             21
遛      U+0905B             21
穑      U+07A51             21
媕      U+05A95             21
軃      U+08EC3             21
銙      U+09299             21
牾      U+0727E             21
攛      U+0651B             21
衜      U+0885C             21
糍      U+07CCD             21
鰣      U+09C23             21
縚      U+07E1A             21
繂      U+07E42             21
鯶      U+09BF6             21
秈      U+079C8             21
樐      U+06A10             21
鬉      U+09B09             21
扵      U+06275             21
藭      U+085ED             21
縊      U+07E0A             21
楪      U+0696A             21
蟺      U+087FA             21
庋      U+05E8B             21
臃      U+081C3             21
輤      U+08F24             21
嚄      U+05684             21
𢬵      U+22B35             21
蚱      U+086B1             21
蜢      U+08722             21
辶      U+08FB6             21
厶      U+053B6             21
釒      U+091D2             21
聫      U+0806B             21
騞      U+09A1E             21
悊      U+0608A             21
矑      U+077D1             21
骳      U+09AB3             21
偵      U+05075             21
虩      U+08669             21
絀      U+07D40             21
犛      U+0729B             21
欛      U+06B1B             21
崍      U+05D0D             21
嘎      U+0560E             21
隷      U+096B7             21
禘      U+07998             20
肫      U+080AB             20
扩      U+06269             20
纕      U+07E95             20
茕      U+08315             20
涷      U+06DB7             20
辠      U+08FA0             20
谀      U+08C00             20
徕      U+05F95             20
臑      U+081D1             20
讷      U+08BB7             20
缴      U+07F34             20
涊      U+06D8A             20
殁      U+06B81             20
邍      U+0908D             20
躄      U+08E84             20
绞      U+07EDE             20
诃      U+08BC3             20
鲭      U+09CAD             20
钲      U+094B2             20
箳      U+07BB3             20
阄      U+09604             20
熉      U+07189             20
鷕      U+09DD5             20
岨      U+05CA8             20
靺      U+0977A             20
矂      U+077C2             20
酱      U+09171             20
傒      U+05092             20
墠      U+058A0             20
倮      U+0502E             20
她      U+05979             20
椓      U+06913             20
鄘      U+09118             20
襮      U+0896E             20
毚      U+06BDA             20
琇      U+07407             20
狶      U+072F6             20
闑      U+095D1             20
滷      U+06EF7             20
𦩘      U+26A58             20
瀵      U+07035             20
裰      U+088F0             20
頦      U+09826             20
谼      U+08C3C             20
怗      U+06017             20
貛      U+08C9B             20
骹      U+09AB9             20
厝      U+0539D             20
鸒      U+09E12             20
絖      U+07D56             20
皥      U+076A5             20
恠      U+06060             20
薳      U+085B3             20
躩      U+08EA9             20
埂      U+057C2             20
荂      U+08342             20
襚      U+0895A             20
𡌴      U+21334             20
霿      U+0973F             20
硾      U+0787E             20
碨      U+078A8             20
璅      U+07485             20
娯      U+05A2F             20
戭      U+0622D             20
瑇      U+07447             20
攟      U+0651F             20
躠      U+08EA0             20
沜      U+06C9C             20
鱘      U+09C58             20
軑      U+08ED1             20
剁      U+05241             20
艸      U+08278             20
懍      U+061CD             20
黒      U+09ED2             20
雯      U+096EF             20
葢      U+08462             20
颏      U+0988F             20
悻      U+060BB             19
愎      U+0610E             19
贰      U+08D30             19
曶      U+066F6             19
挠      U+06320             19
椮      U+0692E             19
醎      U+0918E             19
胹      U+080F9             19
蝼      U+0877C             19
迻      U+08FFB             19
惷      U+060F7             19
鸬      U+09E2C             19
碇      U+07887             19
嘤      U+05624             19
聂      U+08042             19
帊      U+05E0A             19
镐      U+09550             19
赣      U+08D63             19
嶕      U+05D95             19
绨      U+07EE8             19
媺      U+05ABA             19
驸      U+09A78             19
菏      U+083CF             19
瓒      U+074D2             19
藞      U+085DE             19
苽      U+082FD             19
媟      U+05A9F             19
佼      U+04F7C             19
颷      U+098B7             19
忏      U+05FCF             19
鬳      U+09B33             19
蜎      U+0870E             19
璲      U+074B2             19
汔      U+06C54             19
鞉      U+09789             19
齓      U+09F53             19
繿      U+07E7F             19
挱      U+06331             19
稛      U+07A1B             19
鈺      U+0923A             19
枅      U+06785             19
璺      U+074BA             19
䴥      U+04D25             19
䡾      U+0487E             19
頟      U+0981F             19
搪      U+0642A             19
岢      U+05CA2             19
煕      U+07155             19
抺      U+062BA             19
閧      U+095A7             19
嵳      U+05D73             19
骾      U+09ABE             19
餻      U+0993B             19
碼      U+078BC             19
蟛      U+087DB             19
臕      U+081D5             19
豭      U+08C6D             19
嚦      U+056A6             19
駼      U+099FC             19
滍      U+06ECD             19
薶      U+085B6             19
廞      U+05EDE             19
榰      U+069B0             19
堄      U+05804             19
搯      U+0642F             19
墝      U+0589D             19
埆      U+057C6             19
滛      U+06EDB             19
們      U+05011             19
餡      U+09921             19
縗      U+07E17             19
酖      U+09156             19
盭      U+076ED             19
瀡      U+07021             19
﨑      U+0FA11             19
鷾      U+09DFE             19
鴯      U+09D2F             19
姢      U+059E2             19
肻      U+080BB             19
尙      U+05C19             19
嗊      U+055CA             19
镘      U+09558             19
懟      U+061DF             18
袗      U+08897             18
傺      U+050BA             18
鹈      U+09E48             18
粻      U+07CBB             18
倕      U+05015             18
穾      U+07A7E             18
颢      U+098A2             18
赪      U+08D6A             18
栀      U+06800             18
朘      U+06718             18
鹚      U+09E5A             18
茏      U+0830F             18
偬      U+0506C             18
嗓      U+055D3             18
锤      U+09524             18
贷      U+08D37             18
骆      U+09A86             18
嶻      U+05DBB             18
撏      U+0648F             18
乩      U+04E69             18
馁      U+09981             18
鸖      U+09E16             18
咙      U+05499             18
蹢      U+08E62             18
褠      U+08920             18
汕      U+06C55             18
噂      U+05642             18
仡      U+04EE1             18
駜      U+099DC             18
憬      U+061AC             18
鼔      U+09F14             18
昩      U+06629             18
跰      U+08DF0             18
屴      U+05C74             18
餛      U+0991B             18
縴      U+07E34             18
痂      U+075C2             18
憖      U+06196             18
鱓      U+09C53             18
擄      U+064C4             18
痺      U+075FA             18
呑      U+05451             18
歕      U+06B55             18
鑌      U+0944C             18
杇      U+06747             18
謏      U+08B0F             18
䭔      U+04B54             18
矴      U+077F4             18
繃      U+07E43             18
禬      U+079AC             18
褉      U+08909             18
鰩      U+09C29             18
㹀      U+03E40             18
稭      U+07A2D             18
謭      U+08B2D             18
熖      U+07196             18
俙      U+04FD9             18
宼      U+05BBC             18
𥝧      U+25767             18
獫      U+0736B             18
臀      U+081C0             18
棙      U+068D9             18
喇      U+05587             18
廥      U+05EE5             18
櫩      U+06AE9             18
磾      U+078FE             18
砮      U+0782E             18
槸      U+069F8             18
勩      U+052E9             18
靫      U+0976B             18
鰒      U+09C12             18
梠      U+068A0             18
槀      U+069C0             18
晙      U+06659             18
耙      U+08019             18
訦      U+08A26             18
埈      U+057C8             18
嚷      U+056B7             18
嘑      U+05611             17
媢      U+05AA2             17
惩      U+060E9             17
殇      U+06B87             17
憭      U+061AD             17
菸      U+083F8             17
枭      U+067AD             17
咷      U+054B7             17
贽      U+08D3D             17
憁      U+06181             17
昽      U+0663D             17
钤      U+094A4             17
驺      U+09A7A             17
浒      U+06D52             17
猬      U+0732C             17
騩      U+09A29             17
箍      U+07B8D             17
縡      U+07E21             17
阤      U+09624             17
猺      U+0733A             17
魖      U+09B56             17
稑      U+07A11             17
找      U+0627E             17
騋      U+09A0B             17
怲      U+06032             17
痞      U+075DE             17
飥      U+098E5             17
𣸩      U+23E29             17
雺      U+096FA             17
䍽      U+0437D             17
硝      U+0785D             17
劌      U+0528C             17
䍧      U+04367             17
虗      U+08657             17
哤      U+054E4             17
潠      U+06F60             17
黈      U+09EC8             17
蒟      U+0849F             17
蠐      U+08810             17
躪      U+08EAA             17
蠚      U+0881A             17
萵      U+08435             17
姍      U+059CD             17
蛀      U+086C0             17
堁      U+05801             17
楥      U+06965             17
礻      U+0793B             17
㸌      U+03E0C             17
豊      U+08C4A             17
冐      U+05190             17
卄      U+05344             17
㝢      U+03762             17
䂬      U+040AC             17
䪫      U+04AAB             17
㨷      U+03A37             17
耎      U+0800E             17
㾕      U+03F95             17
耑      U+08011             17
臮      U+081EE             17
𨍏      U+2834F             17
黁      U+09EC1             17
溵      U+06EB5             17
銑      U+09291             17
琡      U+07421             17
廙      U+05ED9             17
屁      U+05C41             17
撁      U+06481             17
簔      U+07C14             17
柒      U+067D2             17
蒧      U+084A7             17
騘      U+09A18             17
麇      U+09E87             17
齶      U+09F76             17
湞      U+06E5E             17
潈      U+06F48             17
釴      U+091F4             17
潓      U+06F53             17
赔      U+08D54             17
脖      U+08116             17
狈      U+072C8             17
儛      U+0511B             16
擭      U+064ED             16
衖      U+08856             16
蓱      U+084F1             16
忼      U+05FFC             16
骫      U+09AAB             16
厕      U+05395             16
佪      U+04F6A             16
蘘      U+08618             16
踯      U+08E2F             16
瑽      U+0747D             16
缅      U+07F05             16
㬠      U+03B20             16
怿      U+0603F             16
瑒      U+07452             16
鲂      U+09C82             16
鳊      U+09CCA             16
芄      U+08284             16
枥      U+067A5             16
簺      U+07C3A             16
弰      U+05F30             16
㠭      U+0382D             16
瑹      U+07479             16
牍      U+0724D             16
掳      U+063B3             16
隶      U+096B6             16
搐      U+06410             16
笪      U+07B2A             16
芩      U+082A9             16
猧      U+07327             16
掁      U+06381             16
酕      U+09155             16
锉      U+09509             16
奼      U+0597C             16
髅      U+09AC5             16
靷      U+09777             16
慱      U+06171             16
暱      U+066B1             16
檿      U+06ABF             16
軷      U+08EF7             16
柷      U+067F7             16
篂      U+07BC2             16
磝      U+078DD             16
碚      U+0789A             16
韣      U+097E3             16
逤      U+09024             16
䒠      U+044A0             16
餙      U+09919             16
揑      U+063D1             16
綘      U+07D98             16
禨      U+079A8             16
彍      U+05F4D             16
𡾰      U+21FB0             16
韤      U+097E4             16
𡾼      U+21FBC             16
俌      U+04FCC             16
㜷      U+03737             16
靧      U+09767             16
㛹      U+036F9             16
蹮      U+08E6E             16
瞶      U+077B6             16
夋      U+0590B             16
痱      U+075F1             16
鮞      U+09B9E             16
灨      U+07068             16
燀      U+071C0             16
攂      U+06502             16
埵      U+057F5             16
莾      U+083BE             16
塜      U+0585C             16
勹      U+052F9             16
嶴      U+05DB4             16
𢈪      U+2222A             16
臿      U+081FF             16
糭      U+07CED             16
鳦      U+09CE6             16
