Char   Codepoint     Frequency   Percentage
削      U+0524A              4        0.01%
勉      U+052C9              4        0.01%
叟      U+053DF              4        0.01%
吊      U+0540A              4        0.01%
商      U+05546              4        0.01%
喻      U+055BB              4        0.01%
嗜      U+055DC              4        0.01%
嘐      U+05610              4        0.01%
圭      U+0572D              4        0.01%
報      U+05831              4        0.01%
塗      U+05857              4        0.01%
尤      U+05C24              4        0.01%
巍      U+05DCD              4        0.01%
巡      U+05DE1              4        0.01%
巧      U+05DE7              4        0.01%
希      U+05E0C              4        0.01%
庖      U+05E96              4        0.01%
府      U+05E9C              4        0.01%
庫      U+05EAB              4        0.01%
庳      U+05EB3              4        0.01%
廛      U+05EDB              4        0.01%
弱      U+05F31              4        0.01%
彘      U+05F58              4        0.01%
恒      U+06052              4        0.01%
悌      U+0608C              4        0.01%
愚      U+0611A              4        0.01%
慈      U+06148              4        0.01%
憾      U+061BE              4        0.01%
戮      U+0622E              4        0.01%
戶      U+06236              4        0.01%
括      U+062EC              4        0.01%
振      U+0632F              4        0.01%
授      U+06388              4        0.01%
摟      U+0645F              4        0.01%
撻      U+064BB              4        0.01%
操      U+064CD              4        0.01%
敏      U+0654F              4        0.01%
敺      U+0657A              4        0.01%
斷      U+065B7              4        0.01%
旱      U+065F1              4        0.01%
曠      U+066E0              4        0.01%
更      U+066F4              4        0.01%
期      U+0671F              4        0.01%
朱      U+06731              4        0.01%
材      U+06750              4        0.01%
柯      U+067EF              4        0.01%
桑      U+06851              4        0.01%
欣      U+06B23              4        0.01%
欺      U+06B3A              4        0.01%
殃      U+06B83              4        0.01%
殉      U+06B89              4        0.01%
毛      U+06BDB              4        0.01%
氓      U+06C13              4        0.01%
永      U+06C38              4        0.01%
汝      U+06C5D              4        0.01%
江      U+06C5F              4        0.01%
沈      U+06C88              4        0.01%
沓      U+06C93              4        0.01%
泰      U+06CF0              4        0.01%
洚      U+06D1A              4        0.01%
洪      U+06D2A              4        0.01%
淫      U+06DEB              4        0.01%
清      U+06E05              4        0.01%
漢      U+06F22              4        0.01%
潤      U+06F64              4        0.01%
濟      U+06FDF              4        0.01%
烈      U+070C8              4        0.01%
烹      U+070F9              4        0.01%
煖      U+07156              4        0.01%
熟      U+0719F              4        0.01%
熱      U+071B1              4        0.01%
爭      U+0722D              4        0.01%
爰      U+07230              4        0.01%
犯      U+072AF              4        0.01%
狗      U+072D7              4        0.01%
琢      U+07422              4        0.01%
申      U+07533              4        0.01%
皙      U+07699              4        0.01%
皮      U+076AE              4        0.01%
盜      U+076DC              4        0.01%
短      U+077ED              4        0.01%
矯      U+077EF              4        0.01%
石      U+077F3              4        0.01%
示      U+0793A              4        0.01%
祥      U+07965              4        0.01%
科      U+079D1              4        0.01%
童      U+07AE5              4        0.01%
節      U+07BC0              4        0.01%
粢      U+07CA2              4        0.01%
紾      U+07D3E              4        0.01%
纓      U+07E93              4        0.01%
羹      U+07FB9              4        0.01%
聘      U+08058              4        0.01%
胥      U+080E5              4        0.01%
膾      U+081BE              4        0.01%
舊      U+0820A              4        0.01%
艾      U+0827E              4        0.01%
茲      U+08332              4        0.01%
荒      U+08352              4        0.01%
莊      U+0838A              4        0.01%
蒙      U+08499              4        0.01%
虐      U+08650              4        0.01%
號      U+0865F              4        0.01%
訑      U+08A11              4        0.01%
託      U+08A17              4        0.01%
訟      U+08A1F              4        0.01%
設      U+08A2D              4        0.01%
詳      U+08A73              4        0.01%
誓      U+08A93              4        0.01%
誨      U+08AA8              4        0.01%
讒      U+08B92              4        0.01%
貌      U+08C8C              4        0.01%
貳      U+08CB3              4        0.01%
越      U+08D8A              4        0.01%
躍      U+08E8D              4        0.01%
較      U+08F03              4        0.01%
轉      U+08F49              4        0.01%
辯      U+08FAF              4        0.01%
運      U+0904B              4        0.01%
遲      U+09072              4        0.01%
遵      U+09075              4        0.01%
避      U+0907F              4        0.01%
邠      U+090A0              4        0.01%
邦      U+090A6              4        0.01%
鄭      U+0912D              4        0.01%
鍾      U+0937E              4        0.01%
鐘      U+09418              4        0.01%
閉      U+09589              4        0.01%
閔      U+09594              4        0.01%
陸      U+09678              4        0.01%
際      U+0969B              4        0.01%
靜      U+0975C              4        0.01%
革      U+09769              4        0.01%
饋      U+0994B              4        0.01%
饜      U+0995C              4        0.01%
髡      U+09AE1              4        0.01%
鶃      U+09D83              4        0.01%
黃      U+09EC3              4        0.01%
黨      U+09EE8              4        0.01%
鼎      U+09F0E              4        0.01%
齒      U+09F52              4        0.01%
乏      U+04E4F              3        0.01%
传      U+04F20              3        0.01%
俯      U+04FEF              3        0.01%
倦      U+05026              3        0.01%
儒      U+05112              3        0.01%
優      U+0512A              3        0.01%
兩      U+05169              3        0.01%
冶      U+051B6              3        0.01%
別      U+05225              3        0.01%
勳      U+052F3              3        0.01%
匡      U+05321              3        0.01%
半      U+0534A              3        0.01%
即      U+05373              3        0.01%
厎      U+0538E              3        0.01%
員      U+054E1              3        0.01%
唐      U+05510              3        0.01%
喬      U+055AC              3        0.01%
嚴      U+056B4              3        0.01%
回      U+056DE              3        0.01%
困      U+056F0              3        0.01%
垂      U+05782              3        0.01%
場      U+05834              3        0.01%
境      U+05883              3        0.01%
壺      U+058FA              3        0.01%
委      U+059D4              3        0.01%
婁      U+05A41              3        0.01%
孤      U+05B64              3        0.01%
寧      U+05BE7              3        0.01%
尋      U+05C0B              3        0.01%
屈      U+05C48              3        0.01%
峻      U+05CFB              3        0.01%
崇      U+05D07              3        0.01%
巖      U+05DD6              3        0.01%
帥      U+05E25              3        0.01%
并      U+05E76              3        0.01%
弁      U+05F01              3        0.01%
彀      U+05F40              3        0.01%
律      U+05F8B              3        0.01%
恕      U+06055              3        0.01%
慢      U+06162              3        0.01%
憲      U+061B2              3        0.01%
戎      U+0620E              3        0.01%
戕      U+06215              3        0.01%
戾      U+0623E              3        0.01%
技      U+06280              3        0.01%
拂      U+062C2              3        0.01%
拳      U+062F3              3        0.01%
掘      U+06398              3        0.01%
揚      U+063DA              3        0.01%
損      U+0640D              3        0.01%
搏      U+0640F              3        0.01%
播      U+064AD              3        0.01%
攘      U+06518              3        0.01%
攸      U+06538              3        0.01%
敗      U+06557              3        0.01%
斐      U+06590              3        0.01%
斤      U+065A4              3        0.01%
斧      U+065A7              3        0.01%
旄      U+065C4              3        0.01%
旌      U+065CC              3        0.01%
昆      U+06606              3        0.01%
曲      U+066F2              3        0.01%
會      U+06703              3        0.01%
梏      U+0688F              3        0.01%
棺      U+068FA              3        0.01%
業      U+0696D              3        0.01%
槁      U+069C1              3        0.01%
槨      U+069E8              3        0.01%
權      U+06B0A              3        0.01%
歷      U+06B77              3        0.01%
沒      U+06C92              3        0.01%
泚      U+06CDA              3        0.01%
注      U+06CE8              3        0.01%
活      U+06D3B              3        0.01%
浼      U+06D7C              3        0.01%
淑      U+06DD1              3        0.01%
溢      U+06EA2              3        0.01%
溫      U+06EAB              3        0.01%
漿      U+06F3F              3        0.01%
熄      U+07184              3        0.01%
牙      U+07259              3        0.01%
犧      U+072A7              3        0.01%
狩      U+072E9              3        0.01%
狼      U+072FC              3        0.01%
獧      U+07367              3        0.01%
瑟      U+0745F              3        0.01%
甘      U+07518              3        0.01%
略      U+07565              3        0.01%
疽      U+075BD              3        0.01%
瘠      U+07620              3        0.01%
癰      U+07670              3        0.01%
皋      U+0768B              3        0.01%
盆      U+076C6              3        0.01%
監      U+076E3              3        0.01%
矜      U+077DC              3        0.01%
祖      U+07956              3        0.01%
種      U+07A2E              3        0.01%
米      U+07C73              3        0.01%
糧      U+07CE7              3        0.01%
維      U+07DAD              3        0.01%
群      U+07FA4              3        0.01%
聰      U+08070              3        0.01%
腹      U+08179              3        0.01%
膏      U+0818F              3        0.01%
臂      U+081C2              3        0.01%
臧      U+081E7              3        0.01%
臭      U+081ED              3        0.01%
舒      U+08212              3        0.01%
般      U+0822C              3        0.01%
茅      U+08305              3        0.01%
莩      U+083A9              3        0.01%
蔽      U+0853D              3        0.01%
蚓      U+08693              3        0.01%
蚔      U+08694              3        0.01%
蠻      U+0883B              3        0.01%
血      U+08840              3        0.01%
討      U+08A0E              3        0.01%
試      U+08A66              3        0.01%
誦      U+08AA6              3        0.01%
諂      U+08AC2              3        0.01%
謹      U+08B39              3        0.01%
记      U+08BB0              3        0.01%
谷      U+08C37              3        0.01%
豆      U+08C46              3        0.01%
豪      U+08C6A              3        0.01%
賓      U+08CD3              3        0.01%
趙      U+08D99              3        0.01%
蹙      U+08E59              3        0.01%
軻      U+08EFB              3        0.01%
送      U+09001              3        0.01%
逢      U+09022              3        0.01%
遍      U+0904D              3        0.01%
遏      U+0904F              3        0.01%
邇      U+09087              3        0.01%
鎰      U+093B0              3        0.01%
阨      U+09628              3        0.01%
險      U+096AA              3        0.01%
雪      U+096EA              3        0.01%
雲      U+096F2              3        0.01%
露      U+09732              3        0.01%
靡      U+09761              3        0.01%
飛      U+098DB              3        0.01%
饑      U+09951              3        0.01%
饗      U+09957              3        0.01%
馳      U+099B3              3        0.01%
駕      U+099D5              3        0.01%
驕      U+09A55              3        0.01%
鬻      U+09B3B              3        0.01%
鬼      U+09B3C              3        0.01%
鮮      U+09BAE              3        0.01%
麋      U+09E8B              3        0.01%
黍      U+09ECD              3        0.01%
鼃      U+09F03              3        0.01%
鼈      U+09F08              3        0.01%
丕      U+04E15              2        0.00%
个      U+04E2A              2        0.00%
丹      U+04E39              2        0.00%
乞      U+04E5E              2        0.00%
伋      U+04F0B              2        0.00%
伍      U+04F0D              2        0.00%
伏      U+04F0F              2        0.00%
佑      U+04F51              2        0.00%
侈      U+04F88              2        0.00%
俊      U+04FCA              2        0.00%
俱      U+04FF1              2        0.00%
倚      U+0501A              2        0.00%
僩      U+050E9              2        0.00%
兆      U+05146              2        0.00%
具      U+05177              2        0.00%
冉      U+05189              2        0.00%
凱      U+051F1              2        0.00%
函      U+051FD              2        0.00%
切      U+05207              2        0.00%
初      U+0521D              2        0.00%
剛      U+0525B              2        0.00%
割      U+05272              2        0.00%
劍      U+0528D              2        0.00%
勃      U+052C3              2        0.00%
匍      U+0530D              2        0.00%
匐      U+05310              2        0.00%
匪      U+0532A              2        0.00%
句      U+053E5              2        0.00%
各      U+05404              2        0.00%
吳      U+05433              2        0.00%
啜      U+0555C              2        0.00%
喧      U+055A7              2        0.00%
嘉      U+05609              2        0.00%
噲      U+05672              2        0.00%
圉      U+05709              2        0.00%
園      U+05712              2        0.00%
均      U+05747              2        0.00%
垤      U+057A4              2        0.00%
堅      U+05805              2        0.00%
壤      U+058E4              2        0.00%
壽      U+058FD              2        0.00%
夔      U+05914              2        0.00%
夭      U+0592D              2        0.00%
奉      U+05949              2        0.00%
奏      U+0594F              2        0.00%
姣      U+059E3              2        0.00%
嫁      U+05AC1              2        0.00%
完      U+05B8C              2        0.00%
密      U+05BC6              2        0.00%
寐      U+05BD0              2        0.00%
導      U+05C0E              2        0.00%
屬      U+05C6C              2        0.00%
岌      U+05C8C              2        0.00%
川      U+05DDD              2        0.00%
差      U+05DEE              2        0.00%
廷      U+05EF7              2        0.00%
式      U+05F0F              2        0.00%
彌      U+05F4C              2        0.00%
彥      U+05F65              2        0.00%
彫      U+05F6B              2        0.00%
徂      U+05F82              2        0.00%
徙      U+05F99              2        0.00%
御      U+05FA1              2        0.00%
徯      U+05FAF              2        0.00%
快      U+05FEB              2        0.00%
悄      U+06084              2        0.00%
悔      U+06094              2        0.00%
悻      U+060BB              2        0.00%
惰      U+060F0              2        0.00%
愧      U+06127              2        0.00%
愿      U+0613F              2        0.00%
慊      U+0614A              2        0.00%
慍      U+0614D              2        0.00%
慝      U+0615D              2        0.00%
慥      U+06165              2        0.00%
慧      U+06167              2        0.00%
慶      U+06176              2        0.00%
憚      U+0619A              2        0.00%
憫      U+061AB              2        0.00%
懦      U+061E6              2        0.00%
懲      U+061F2              2        0.00%
懿      U+061FF              2        0.00%
戈      U+06208              2        0.00%
折      U+06298              2        0.00%
抱      U+062B1              2        0.00%
拔      U+062D4              2        0.00%
拙      U+062D9              2        0.00%
揆      U+063C6              2        0.00%
揖      U+063D6              2        0.00%
揠      U+063E0              2        0.00%
撫      U+064AB              2        0.00%
擊      U+064CA              2        0.00%
攝      U+0651D              2        0.00%
收      U+06536              2        0.00%
效      U+06548              2        0.00%
斬      U+065AC              2        0.00%
旻      U+065FB              2        0.00%
星      U+0661F              2        0.00%
昬      U+0662C              2        0.00%
暮      U+066AE              2        0.00%
枝      U+0679D              2        0.00%
柝      U+067DD              2        0.00%
桃      U+06843              2        0.00%
梃      U+06883              2        0.00%
械      U+068B0              2        0.00%
棘      U+068D8              2        0.00%
榮      U+069AE              2        0.00%
構      U+069CB              2        0.00%
機      U+06A5F              2        0.00%
歠      U+06B60              2        0.00%
殊      U+06B8A              2        0.00%
殖      U+06B96              2        0.00%
氾      U+06C3E              2        0.00%
浡      U+06D61              2        0.00%
浪      U+06D6A              2        0.00%
消      U+06D88              2        0.00%
涕      U+06D95              2        0.00%
涼      U+06DBC              2        0.00%
淅      U+06DC5              2        0.00%
淇      U+06DC7              2        0.00%
淮      U+06DEE              2        0.00%
淳      U+06DF3              2        0.00%
混      U+06DF7              2        0.00%
測      U+06E2C              2        0.00%
游      U+06E38              2        0.00%
源      U+06E90              2        0.00%
溥      U+06EA5              2        0.00%
滄      U+06EC4              2        0.00%
滋      U+06ECB              2        0.00%
濁      U+06FC1              2        0.00%
濫      U+06FEB              2        0.00%
炭      U+070AD              2        0.00%
烏      U+070CF              2        0.00%
焚      U+0711A              2        0.00%
照      U+07167              2        0.00%
熊      U+0718A              2        0.00%
營      U+071DF              2        0.00%
牖      U+07256              2        0.00%
猗      U+07317              2        0.00%
獄      U+07344              2        0.00%
玄      U+07384              2        0.00%
珠      U+073E0              2        0.00%
班      U+073ED              2        0.00%
留      U+07559              2        0.00%
疚      U+0759A              2        0.00%
皇      U+07687              2        0.00%
皜      U+0769C              2        0.00%
皞      U+0769E              2        0.00%
盟      U+076DF              2        0.00%
盻      U+076FB              2        0.00%
眩      U+07729              2        0.00%
睊      U+0774A              2        0.00%
睨      U+07768              2        0.00%
瞷      U+077B7              2        0.00%
瞻      U+077BB              2        0.00%
矙      U+077D9              2        0.00%
破      U+07834              2        0.00%
磋      U+078CB              2        0.00%
磨      U+078E8              2        0.00%
磯      U+078EF              2        0.00%
福      U+0798F              2        0.00%
秉      U+079C9              2        0.00%
稼      U+07A3C              2        0.00%
積      U+07A4D              2        0.00%
穴      U+07A74              2        0.00%
空      U+07A7A              2        0.00%
穿      U+07A7F              2        0.00%
策      U+07B56              2        0.00%
箕      U+07B95              2        0.00%
篡      U+07BE1              2        0.00%
簿      U+07C3F              2        0.00%
籍      U+07C4D              2        0.00%
籥      U+07C65              2        0.00%
粥      U+07CA5              2        0.00%
糞      U+07CDE              2        0.00%
納      U+07D0D              2        0.00%
純      U+07D14              2        0.00%
紛      U+07D1B              2        0.00%
絜      U+07D5C              2        0.00%
給      U+07D66              2        0.00%
綽      U+07DBD              2        0.00%
緣      U+07DE3              2        0.00%
緩      U+07DE9              2        0.00%
縮      U+07E2E              2        0.00%
縷      U+07E37              2        0.00%
繁      U+07E41              2        0.00%
繩      U+07E69              2        0.00%
罟      U+07F5F              2        0.00%
罰      U+07F70              2        0.00%
翅      U+07FC5              2        0.00%
耒      U+08012              2        0.00%
耜      U+0801C              2        0.00%
耨      U+08028              2        0.00%
肩      U+080A9              2        0.00%
肫      U+080AB              2        0.00%
背      U+080CC              2        0.00%
胡      U+080E1              2        0.00%
胸      U+080F8              2        0.00%
脩      U+08129              2        0.00%
膠      U+081A0              2        0.00%
臥      U+081E5              2        0.00%
臻      U+081FB              2        0.00%
芒      U+08292              2        0.00%
芥      U+082A5              2        0.00%
芸      U+082B8              2        0.00%
苦      U+082E6              2        0.00%
荊      U+0834A              2        0.00%
華      U+083EF              2        0.00%
菽      U+083FD              2        0.00%
萊      U+0840A              2        0.00%
萌      U+0840C              2        0.00%
蒸      U+084B8              2        0.00%
蓁      U+084C1              2        0.00%
蓰      U+084F0              2        0.00%
蕩      U+08569              2        0.00%
薨      U+085A8              2        0.00%
虛      U+0865B              2        0.00%
蚤      U+086A4              2        0.00%
蛇      U+086C7              2        0.00%
蠶      U+08836              2        0.00%
衡      U+08861              2        0.00%
袒      U+08892              2        0.00%
裎      U+088CE              2        0.00%
裕      U+088D5              2        0.00%
裸      U+088F8              2        0.00%
裹      U+088F9              2        0.00%
裼      U+088FC              2        0.00%
褊      U+0890A              2        0.00%
褔      U+08914              2        0.00%
襄      U+08944              2        0.00%
襲      U+08972              2        0.00%
覲      U+089B2              2        0.00%
角      U+089D2              2        0.00%
觫      U+089EB              2        0.00%
觳      U+089F3              2        0.00%
訓      U+08A13              2        0.00%
詖      U+08A56              2        0.00%
諄      U+08AC4              2        0.00%
談      U+08AC7              2        0.00%
論      U+08AD6              2        0.00%
諛      U+08ADB              2        0.00%
諠      U+08AE0              2        0.00%
諱      U+08AF1              2        0.00%
諺      U+08AFA              2        0.00%
諾      U+08AFE              2        0.00%
謨      U+08B28              2        0.00%
譏      U+08B4F              2        0.00%
譬      U+08B6C              2        0.00%
議      U+08B70              2        0.00%
豕      U+08C55              2        0.00%
豹      U+08C79              2        0.00%
費      U+08CBB              2        0.00%
賁      U+08CC1              2        0.00%
資      U+08CC7              2        0.00%
賦      U+08CE6              2        0.00%
贊      U+08D0A              2        0.00%
贍      U+08D0D              2        0.00%
贐      U+08D10              2        0.00%
赧      U+08D67              2        0.00%
超      U+08D85              2        0.00%
跖      U+08DD6              2        0.00%
踵      U+08E35              2        0.00%
踽      U+08E3D              2        0.00%
蹈      U+08E48              2        0.00%
蹠      U+08E60              2        0.00%
蹴      U+08E74              2        0.00%
蹶      U+08E76              2        0.00%
軌      U+08ECC              2        0.00%
辰      U+08FB0              2        0.00%
逝      U+0901D              2        0.00%
逮      U+0902E              2        0.00%
遁      U+09041              2        0.00%
邑      U+09091              2        0.00%
鄙      U+09119              2        0.00%
酌      U+0914C              2        0.00%
醉      U+09189              2        0.00%
釁      U+091C1              2        0.00%
采      U+091C7              2        0.00%
鑽      U+0947D              2        0.00%
鑿      U+0947F              2        0.00%
閑      U+09591              2        0.00%
阱      U+09631              2        0.00%
陰      U+09670              2        0.00%
隅      U+09685              2        0.00%
階      U+0968E              2        0.00%
隘      U+09698              2        0.00%
隙      U+09699              2        0.00%
須      U+09808              2        0.00%
頌      U+0980C              2        0.00%
頑      U+09811              2        0.00%
頒      U+09812              2        0.00%
頞      U+0981E              2        0.00%
顙      U+09859              2        0.00%
飧      U+098E7              2        0.00%
飯      U+098EF              2        0.00%
餂      U+09902              2        0.00%
餉      U+09909              2        0.00%
餐      U+09910              2        0.00%
餔      U+09914              2        0.00%
饔      U+09954              2        0.00%
髮      U+09AEE              2        0.00%
鬬      U+09B2C              2        0.00%
鬲      U+09B32              2        0.00%
鴻      U+09D3B              2        0.00%
鵝      U+09D5D              2        0.00%
鵠      U+09D60              2        0.00%
鶴      U+09DB4              2        0.00%
麀      U+09E80              2        0.00%
黝      U+09EDD              2        0.00%
鼻      U+09F3B              2        0.00%
与      U+04E0E              1        0.00%
丙      U+04E19              1        0.00%
並      U+04E26              1        0.00%
为      U+04E3A              1        0.00%
乍      U+04E4D              1        0.00%
乾      U+04E7E              1        0.00%
亥      U+04EA5              1        0.00%
京      U+04EAC              1        0.00%
亮      U+04EAE              1        0.00%
亶      U+04EB6              1        0.00%
仇      U+04EC7              1        0.00%
仞      U+04EDE              1        0.00%
仪      U+04EEA              1        0.00%
件      U+04EF6              1        0.00%
体      U+04F53              1        0.00%
余      U+04F59              1        0.00%
佞      U+04F5E              1        0.00%
依      U+04F9D              1        0.00%
便      U+04FBF              1        0.00%
係      U+04FC2              1        0.00%
俑      U+04FD1              1        0.00%
俾      U+04FFE              1        0.00%
倒      U+05012              1        0.00%
倪      U+0502A              1        0.00%
偃      U+05043              1        0.00%
偪      U+0506A              1        0.00%
傾      U+050BE              1        0.00%
僨      U+050E8              1        0.00%
億      U+05104              1        0.00%
儛      U+0511B              1        0.00%
允      U+05141              1        0.00%
兔      U+05154              1        0.00%
兜      U+0515C              1        0.00%
全      U+05168              1        0.00%
冕      U+05195              1        0.00%
冢      U+051A2              1        0.00%
冬      U+051AC              1        0.00%
冰      U+051B0              1        0.00%
凝      U+051DD              1        0.00%
几      U+051E0              1        0.00%
凰      U+051F0              1        0.00%
刊      U+0520A              1        0.00%
别      U+0522B              1        0.00%
創      U+05275              1        0.00%
劉      U+05289              1        0.00%
勤      U+052E4              1        0.00%
勺      U+052FA              1        0.00%
包      U+05305              1        0.00%
匿      U+0533F              1        0.00%
參      U+053C3              1        0.00%
发      U+053D1              1        0.00%
叢      U+053E2              1        0.00%
叩      U+053E9              1        0.00%
只      U+053EA              1        0.00%
史      U+053F2              1        0.00%
向      U+05411              1        0.00%
吠      U+05420              1        0.00%
呼      U+0547C              1        0.00%
咻      U+054BB              1        0.00%
咽      U+054BD              1        0.00%
哇      U+054C7              1        0.00%
哲      U+054F2              1        0.00%
哿      U+054FF              1        0.00%
啻      U+0557B              1        0.00%
喟      U+0559F              1        0.00%
嘑      U+05611              1        0.00%
嘬      U+0562C              1        0.00%
囊      U+056CA              1        0.00%
垣      U+057A3              1        0.00%
域      U+057DF              1        0.00%
培      U+057F9              1        0.00%
基      U+057FA              1        0.00%
堪      U+0582A              1        0.00%
填      U+0586B              1        0.00%
墁      U+05881              1        0.00%
墊      U+0588A              1        0.00%
墦      U+058A6              1        0.00%
壙      U+058D9              1        0.00%
壞      U+058DE              1        0.00%
壬      U+058EC              1        0.00%
夕      U+05915              1        0.00%
夙      U+05919              1        0.00%
奄      U+05944              1        0.00%
奇      U+05947              1        0.00%
契      U+05951              1        0.00%
奮      U+0596E              1        0.00%
妁      U+05981              1        0.00%
妃      U+05983              1        0.00%
妄      U+05984              1        0.00%
妖      U+05996              1        0.00%
妣      U+059A3              1        0.00%
姜      U+059DC              1        0.00%
媒      U+05A92              1        0.00%
媚      U+05A9A              1        0.00%
媢      U+05AA2              1        0.00%
嫉      U+05AC9              1        0.00%
嬴      U+05B34              1        0.00%
孑      U+05B51              1        0.00%
字      U+05B57              1        0.00%
孥      U+05B65              1        0.00%
学      U+05B66              1        0.00%
孩      U+05B69              1        0.00%
宇      U+05B87              1        0.00%
客      U+05BA2              1        0.00%
宴      U+05BB4              1        0.00%
宵      U+05BB5              1        0.00%
寓      U+05BD3              1        0.00%
審      U+05BE9              1        0.00%
寵      U+05BF5              1        0.00%
尸      U+05C38              1        0.00%
屏      U+05C4F              1        0.00%
履      U+05C65              1        0.00%
岑      U+05C91              1        0.00%
岳      U+05CB3              1        0.00%
嵎      U+05D4E              1        0.00%
嶽      U+05DBD              1        0.00%
巢      U+05DE2              1        0.00%
巫      U+05DEB              1        0.00%
巷      U+05DF7              1        0.00%
帑      U+05E11              1        0.00%
席      U+05E2D              1        0.00%
帶      U+05E36              1        0.00%
幡      U+05E61              1        0.00%
幬      U+05E6C              1        0.00%
床      U+05E8A              1        0.00%
庭      U+05EAD              1        0.00%
廀      U+05EC0              1        0.00%
廄      U+05EC4              1        0.00%
廋      U+05ECB              1        0.00%
廐      U+05ED0              1        0.00%
廚      U+05EDA              1        0.00%
建      U+05EFA              1        0.00%
弤      U+05F24              1        0.00%
彭      U+05F6D              1        0.00%
彰      U+05F70              1        0.00%
很      U+05F88              1        0.00%
徑      U+05F91              1        0.00%
徼      U+05FBC              1        0.00%
忌      U+05FCC              1        0.00%
忒      U+05FD2              1        0.00%
忖      U+05FD6              1        0.00%
忸      U+05FF8              1        0.00%
忿      U+05FFF              1        0.00%
怍      U+0600D              1        0.00%
怠      U+06020              1        0.00%
怩      U+06029              1        0.00%
怪      U+0602A              1        0.00%
怵      U+06035              1        0.00%
恂      U+06042              1        0.00%
恔      U+06054              1        0.00%
恝      U+0605D              1        0.00%
恣      U+06063              1        0.00%
恤      U+06064              1        0.00%
悴      U+060B4              1        0.00%
惕      U+060D5              1        0.00%
惛      U+060DB              1        0.00%
惴      U+060F4              1        0.00%
愆      U+06106              1        0.00%
愬      U+0612C              1        0.00%
慄      U+06144              1        0.00%
慚      U+0615A              1        0.00%
憎      U+0618E              1        0.00%
憔      U+06194              1        0.00%
憮      U+061AE              1        0.00%
懟      U+061DF              1        0.00%
懥      U+061E5              1        0.00%
懸      U+061F8              1        0.00%
戟      U+0621F              1        0.00%
戢      U+06222              1        0.00%
戲      U+06232              1        0.00%
戹      U+06239              1        0.00%
扣      U+06263              1        0.00%
扶      U+06276              1        0.00%
把      U+0628A              1        0.00%
抽      U+062BD              1        0.00%
拘      U+062D8              1        0.00%
拯      U+062EF              1        0.00%
拱      U+062F1              1        0.00%
挫      U+0632B              1        0.00%
捆      U+06346              1        0.00%
捐      U+06350              1        0.00%
据      U+0636E              1        0.00%
掊      U+0638A              1        0.00%
排      U+06392              1        0.00%
提      U+063D0              1        0.00%
揜      U+063DC              1        0.00%
揣      U+063E3              1        0.00%
摩      U+06469              1        0.00%
摽      U+0647D              1        0.00%
撓      U+06493              1        0.00%
撮      U+064AE              1        0.00%
擘      U+064D8              1        0.00%
擭      U+064ED              1        0.00%
擴      U+064F4              1        0.00%
攖      U+06516              1        0.00%
支      U+0652F              1        0.00%
敝      U+0655D              1        0.00%
数      U+06570              1        0.00%
整      U+06574              1        0.00%
敷      U+06577              1        0.00%
斵      U+065B5              1        0.00%
旂      U+065C2              1        0.00%
旃      U+065C3              1        0.00%
旋      U+065CB              1        0.00%
族      U+065CF              1        0.00%
旨      U+065E8              1        0.00%
旬      U+065EC              1        0.00%
昏      U+0660F              1        0.00%
普      U+0666E              1        0.00%
暢      U+066A2              1        0.00%
曳      U+066F3              1        0.00%
曷      U+066F7              1        0.00%
曹      U+066F9              1        0.00%
朞      U+0671E              1        0.00%
杌      U+0674C              1        0.00%
李      U+0674E              1        0.00%
束      U+0675F              1        0.00%
杠      U+06760              1        0.00%
来      U+06765              1        0.00%
杯      U+0676F              1        0.00%
杵      U+06775              1        0.00%
林      U+06797              1        0.00%
栗      U+06817              1        0.00%
根      U+06839              1        0.00%
栽      U+0683D              1        0.00%
桎      U+0684E              1        0.00%
梧      U+068A7              1        0.00%
梩      U+068A9              1        0.00%
棠      U+068E0              1        0.00%
棲      U+068F2              1        0.00%
榱      U+069B1              1        0.00%
樓      U+06A13              1        0.00%
樲      U+06A32              1        0.00%
橐      U+06A50              1        0.00%
檟      U+06A9F              1        0.00%
檢      U+06AA2              1        0.00%
檮      U+06AAE              1        0.00%
櫱      U+06AF1              1        0.00%
欿      U+06B3F              1        0.00%
歃      U+06B43              1        0.00%
歎      U+06B4E              1        0.00%
歡      U+06B61              1        0.00%
殀      U+06B80              1        0.00%
殄      U+06B84              1        0.00%
殍      U+06B8D              1        0.00%
殛      U+06B9B              1        0.00%
段      U+06BB5              1        0.00%
毅      U+06BC5              1        0.00%
每      U+06BCF              1        0.00%
毫      U+06BEB              1        0.00%
汉      U+06C49              1        0.00%
沐      U+06C90              1        0.00%
沮      U+06CAE              1        0.00%
油      U+06CB9              1        0.00%
泗      U+06CD7              1        0.00%
泛      U+06CDB              1        0.00%
洒      U+06D12              1        0.00%
洧      U+06D27              1        0.00%
洽      U+06D3D              1        0.00%
洿      U+06D3F              1        0.00%
浚      U+06D5A              1        0.00%
浴      U+06D74              1        0.00%
涂      U+06D82              1        0.00%
涉      U+06D89              1        0.00%
涸      U+06DB8              1        0.00%
淡      U+06DE1              1        0.00%
淹      U+06DF9              1        0.00%
湍      U+06E4D              1        0.00%
準      U+06E96              1        0.00%
溱      U+06EB1              1        0.00%
溼      U+06EBC              1        0.00%
滅      U+06EC5              1        0.00%
滑      U+06ED1              1        0.00%
滯      U+06EEF              1        0.00%
