Char   Codepoint     Frequency   Percentage
淚      U+06DDA             45        0.02%
破      U+07834             45        0.02%
茲      U+08332             45        0.02%
跡      U+08DE1             45        0.02%
避      U+0907F             45        0.02%
齒      U+09F52             45        0.02%
召      U+053EC             44        0.02%
堪      U+0582A             44        0.02%
壁      U+058C1             44        0.02%
壽      U+058FD             44        0.02%
寺      U+05BFA             44        0.02%
扶      U+06276             44        0.02%
歐      U+06B50             44        0.02%
歟      U+06B5F             44        0.02%
盤      U+076E4             44        0.02%
禁      U+07981             44        0.02%
窗      U+07A97             44        0.02%
累      U+07D2F             44        0.02%
賞      U+08CDE             44        0.02%
嗟      U+055DF             43        0.02%
妾      U+059BE             43        0.02%
岸      U+05CB8             43        0.02%
弓      U+05F13             43        0.02%
桑      U+06851             43        0.02%
欺      U+06B3A             43        0.02%
禽      U+079BD             43        0.02%
端      U+07AEF             43        0.02%
篇      U+07BC7             43        0.02%
表      U+08868             43        0.02%
覺      U+089BA             43        0.02%
豪      U+08C6A             43        0.02%
郭      U+090ED             43        0.02%
釋      U+091CB             43        0.02%
量      U+091CF             43        0.02%
靜      U+0975C             43        0.02%
題      U+0984C             43        0.02%
卜      U+0535C             42        0.02%
卻      U+0537B             42        0.02%
念      U+05FF5             42        0.02%
戈      U+06208             42        0.02%
採      U+063A1             42        0.02%
接      U+063A5             42        0.02%
效      U+06548             42        0.02%
族      U+065CF             42        0.02%
暴      U+066B4             42        0.02%
涼      U+06DBC             42        0.02%
災      U+0707D             42        0.02%
狄      U+072C4             42        0.02%
總      U+07E3D             42        0.02%
血      U+08840             42        0.02%
補      U+088DC             42        0.02%
貫      U+08CAB             42        0.02%
陶      U+09676             42        0.02%
于      U+04E8E             41        0.02%
克      U+0514B             41        0.02%
啼      U+0557C             41        0.02%
嘉      U+05609             41        0.02%
宇      U+05B87             41        0.02%
寂      U+05BC2             41        0.02%
康      U+05EB7             41        0.02%
廬      U+05EEC             41        0.02%
惑      U+060D1             41        0.02%
某      U+067D0             41        0.02%
翠      U+07FE0             41        0.02%
耕      U+08015             41        0.02%
背      U+080CC             41        0.02%
芳      U+082B3             41        0.02%
鄙      U+09119             41        0.02%
點      U+09EDE             41        0.02%
保      U+04FDD             40        0.02%
偏      U+0504F             40        0.02%
博      U+0535A             40        0.02%
哭      U+054ED             40        0.02%
嘆      U+05606             40        0.02%
射      U+05C04             40        0.02%
每      U+06BCF             40        0.02%
渡      U+06E21             40        0.02%
獄      U+07344             40        0.02%
矢      U+077E2             40        0.02%
米      U+07C73             40        0.02%
納      U+07D0D             40        0.02%
純      U+07D14             40        0.02%
英      U+082F1             40        0.02%
衛      U+0885B             40        0.02%
貪      U+08CAA             40        0.02%
責      U+08CAC             40        0.02%
質      U+08CEA             40        0.02%
隔      U+09694             40        0.02%
韋      U+097CB             40        0.02%
鹹      U+09E79             40        0.02%
鹿      U+09E7F             40        0.02%
麟      U+09E9F             40        0.02%
丁      U+04E01             39        0.02%
倚      U+0501A             39        0.02%
刻      U+0523B             39        0.02%
呂      U+05442             39        0.02%
壯      U+058EF             39        0.02%
尹      U+05C39             39        0.02%
巾      U+05DFE             39        0.02%
惜      U+060DC             39        0.02%
淮      U+06DEE             39        0.02%
溫      U+06EAB             39        0.02%
為      U+070BA             39        0.02%
犯      U+072AF             39        0.02%
璧      U+074A7             39        0.02%
皮      U+076AE             39        0.02%
