Char   Codepoint     Frequency   Percentage
矜      U+077DC            197        0.01%
召      U+053EC            196        0.01%
昂      U+06602            196        0.01%
磧      U+078E7            196        0.01%
整      U+06574            195        0.01%
汾      U+06C7E            195        0.01%
頌      U+0980C            195        0.01%
旨      U+065E8            194        0.01%
秉      U+079C9            194        0.01%
穩      U+07A69            194        0.01%
辱      U+08FB1            194        0.01%
喚      U+0559A            193        0.01%
滑      U+06ED1            193        0.01%
輔      U+08F14            193        0.01%
驄      U+09A44            193        0.01%
浸      U+06D78            192        0.01%
打      U+06253            191        0.01%
採      U+063A1            191        0.01%
料      U+06599            191        0.01%
跎      U+08DCE            191        0.01%
邦      U+090A6            191        0.01%
雉      U+096C9            191        0.01%
項      U+09805            191        0.01%
簇      U+07C07            190        0.01%
膏      U+0818F            190        0.01%
謾      U+08B3E            190        0.01%
驪      U+09A6A            190        0.01%
傅      U+05085            189        0.01%
嗣      U+055E3            189        0.01%
增      U+0589E            189        0.01%
央      U+0592E            189        0.01%
孰      U+05B70            189        0.01%
敷      U+06577            189        0.01%
浙      U+06D59            189        0.01%
乳      U+04E73            188        0.01%
伐      U+04F10            188        0.01%
佑      U+04F51            188        0.01%
函      U+051FD            188        0.01%
鹽      U+09E7D            188        0.01%
塚      U+0585A            187        0.01%
榜      U+0699C            187        0.01%
櫻      U+06AFB            187        0.01%
決      U+06C7A            187        0.01%
貢      U+08CA2            187        0.01%
贊      U+08D0A            187        0.01%
品      U+054C1            186        0.01%
干      U+05E72            186        0.01%
握      U+063E1            186        0.01%
敗      U+06557            186        0.01%
稚      U+07A1A            186        0.01%
障      U+0969C            186        0.01%
馭      U+099AD            186        0.01%
倍      U+0500D            185        0.01%
掖      U+06396            185        0.01%
架      U+067B6            185        0.01%
烈      U+070C8            185        0.01%
腳      U+08173            185        0.01%
損      U+0640D            184        0.01%
朽      U+0673D            184        0.01%
梵      U+068B5            184        0.01%
般      U+0822C            184        0.01%
逝      U+0901D            184        0.01%
鯨      U+09BE8            184        0.01%
序      U+05E8F            183        0.01%
怒      U+06012            183        0.01%
罪      U+07F6A            183        0.01%
認      U+08A8D            183        0.01%
氳      U+06C33            182        0.01%
軟      U+08EDF            182        0.01%
佺      U+04F7A            181        0.01%
寰      U+05BF0            181        0.01%
歷      U+06B77            181        0.01%
毒      U+06BD2            181        0.01%
覲      U+089B2            181        0.01%
設      U+08A2D            181        0.01%
錯      U+0932F            181        0.01%
專      U+05C08            180        0.01%
湲      U+06E72            180        0.01%
瓜      U+074DC            180        0.01%
躬      U+08EAC            180        0.01%
局      U+05C40            179        0.01%
插      U+063D2            179        0.01%
柯      U+067EF            179        0.01%
液      U+06DB2            179        0.01%
眷      U+07737            179        0.01%
編      U+07DE8            179        0.01%
透      U+0900F            179        0.01%
鬟      U+09B1F            179        0.01%
攢      U+06522            178        0.01%
的      U+07684            178        0.01%
禍      U+0798D            178        0.01%
粟      U+07C9F            178        0.01%
給      U+07D66            178        0.01%
繩      U+07E69            178        0.01%
翃      U+07FC3            178        0.01%
釋      U+091CB            178        0.01%
乖      U+04E56            177        0.01%
怯      U+0602F            177        0.01%
曳      U+066F3            177        0.01%
瀛      U+0701B            177        0.01%
鼠      U+09F20            177        0.01%
勒      U+052D2            176        0.01%
棘      U+068D8            176        0.01%
聳      U+08073            176        0.01%
蜂      U+08702            176        0.01%
傲      U+050B2            175        0.01%
務      U+052D9            175        0.01%
媒      U+05A92            175        0.01%
案      U+06848            175        0.01%
畝      U+0755D            175        0.01%
眇      U+07707            175        0.01%
砂      U+07802            175        0.01%
翮      U+07FEE            175        0.01%
渴      U+06E34            174        0.01%
灣      U+07063            174        0.01%
鈿      U+0923F            174        0.01%
倉      U+05009            173        0.01%
域      U+057DF            173        0.01%
岡      U+05CA1            173        0.01%
臉      U+081C9            173        0.01%
速      U+0901F            173        0.01%
奴      U+05974            172        0.01%
尤      U+05C24            172        0.01%
歐      U+06B50            172        0.01%
納      U+07D0D            172        0.01%
缺      U+07F3A            172        0.01%
腥      U+08165            172        0.01%
逃      U+09003            172        0.01%
妒      U+05992            171        0.01%
浴      U+06D74            171        0.01%
豫      U+08C6B            171        0.01%
錄      U+09304            171        0.01%
奠      U+05960            170        0.01%
恒      U+06052            170        0.01%
橈      U+06A48            170        0.01%
漂      U+06F02            170        0.01%
徊      U+05F8A            169        0.01%
槎      U+069CE            169        0.01%
汲      U+06C72            169        0.01%
珊      U+073CA            169        0.01%
組      U+07D44            169        0.01%
舌      U+0820C            169        0.01%
冕      U+05195            168        0.01%
箏      U+07B8F            168        0.01%
駱      U+099F1            168        0.01%
噴      U+05674            167        0.01%
屯      U+05C6F            167        0.01%
沐      U+06C90            167        0.01%
苟      U+082DF            167        0.01%
衾      U+0887E            167        0.01%
誓      U+08A93            167        0.01%
嗚      U+055DA            166        0.01%
廷      U+05EF7            166        0.01%
榻      U+069BB            166        0.01%
潯      U+06F6F            166        0.01%
蒸      U+084B8            166        0.01%
霸      U+09738            166        0.01%
兀      U+05140            165        0.01%
旁      U+065C1            165        0.01%
費      U+08CBB            165        0.01%
蹇      U+08E47            165        0.01%
敲      U+06572            164        0.01%
翳      U+07FF3            164        0.01%
藹      U+085F9            164        0.01%
黎      U+09ECE            164        0.01%
徽      U+05FBD            163        0.01%
夭      U+0592D            162        0.01%
慢      U+06162            162        0.01%
撲      U+064B2            162        0.01%
特      U+07279            162        0.01%
霖      U+09716            162        0.01%
兆      U+05146            161        0.01%
峻      U+05CFB            161        0.01%
榴      U+069B4            161        0.01%
活      U+06D3B            161        0.01%
籌      U+07C4C            161        0.01%
隆      U+09686            161        0.01%
愜      U+0611C            160        0.01%
緩      U+07DE9            160        0.01%
翡      U+07FE1            160        0.01%
胸      U+080F8            160        0.01%
萼      U+0843C            160        0.01%
豁      U+08C41            160        0.01%
轍      U+08F4D            160        0.01%
遵      U+09075            160        0.01%
鹹      U+09E79            160        0.01%
救      U+06551            159        0.01%
構      U+069CB            159        0.01%
篁      U+07BC1            159        0.01%
薜      U+0859C            159        0.01%
邪      U+090AA            159        0.01%
溜      U+06E9C            158        0.01%
迤      U+08FE4            158        0.01%
剡      U+05261            157        0.01%
獲      U+07372            157        0.01%
蔬      U+0852C            157        0.01%
鋒      U+092D2            157        0.01%
髻      U+09AFB            157        0.01%
鵬      U+09D6C            157        0.01%
混      U+06DF7            156        0.01%
牖      U+07256            156        0.01%
緘      U+07DD8            156        0.01%
裾      U+088FE            156        0.01%
鈞      U+0921E            156        0.01%
嶼      U+05DBC            155        0.01%
愴      U+06134            155        0.01%
杭      U+0676D            155        0.01%
棟      U+068DF            155        0.01%
浣      U+06D63            155        0.01%
瀾      U+0703E            155        0.01%
儼      U+0513C            154        0.01%
惹      U+060F9            154        0.01%
樊      U+06A0A            154        0.01%
烹      U+070F9            154        0.01%
瑣      U+07463            154        0.01%
蹋      U+08E4B            154        0.01%
優      U+0512A            153        0.01%
匪      U+0532A            153        0.01%
峴      U+05CF4            153        0.01%
廓      U+05ED3            153        0.01%
弘      U+05F18            153        0.01%
附      U+09644            153        0.01%
俄      U+04FC4            152        0.01%
廚      U+05EDA            152        0.01%
悔      U+06094            152        0.01%
扃      U+06243            152        0.01%
棱      U+068F1            152        0.01%
疆      U+07586            152        0.01%
算      U+07B97            152        0.01%
踐      U+08E10            152        0.01%
靡      U+09761            152        0.01%
嘲      U+05632            151        0.01%
梢      U+068A2            151        0.01%
煌      U+0714C            151        0.01%
煎      U+0714E            151        0.01%
豆      U+08C46            151        0.01%
鑾      U+0947E            151        0.01%
曜      U+066DC            150        0.01%
硯      U+0786F            150        0.01%
帛      U+05E1B            149        0.01%
帽      U+05E3D            149        0.01%
箋      U+07B8B            149        0.01%
纏      U+07E8F            149        0.01%
仞      U+04EDE            148        0.01%
像      U+050CF            148        0.01%
僚      U+050DA            148        0.01%
刑      U+05211            148        0.01%
壞      U+058DE            148        0.01%
澀      U+06F80            148        0.01%
膽      U+081BD            148        0.01%
臂      U+081C2            148        0.01%
莓      U+08393            148        0.01%
蟠      U+087E0            148        0.01%
蟻      U+087FB            148        0.01%
裂      U+088C2            148        0.01%
銘      U+09298            148        0.01%
敘      U+06558            147        0.01%
檀      U+06A80            147        0.01%
沿      U+06CBF            147        0.01%
羌      U+07F8C            147        0.01%
芬      U+082AC            147        0.01%
謬      U+08B2C            147        0.01%
貂      U+08C82            147        0.01%
頓      U+09813            147        0.01%
悅      U+06085            146        0.01%
洽      U+06D3D            146        0.01%
湛      U+06E5B            146        0.01%
肌      U+0808C            146        0.01%
藜      U+085DC            146        0.01%
劫      U+052AB            145        0.00%
崩      U+05D29            145        0.00%
巒      U+05DD2            145        0.00%
曛      U+066DB            145        0.00%
涵      U+06DB5            145        0.00%
秩      U+079E9            145        0.00%
評      U+08A55            145        0.00%
迸      U+08FF8            145        0.00%
倏      U+0500F            144        0.00%
抵      U+062B5            144        0.00%
盜      U+076DC            144        0.00%
刃      U+05203            143        0.00%
劇      U+05287            143        0.00%
勉      U+052C9            143        0.00%
寡      U+05BE1            143        0.00%
犀      U+07280            143        0.00%
礙      U+07919            143        0.00%
蔥      U+08525            143        0.00%
鋤      U+092E4            143        0.00%
卜      U+0535C            142        0.00%
嬋      U+05B0B            142        0.00%
瀉      U+07009            142        0.00%
紆      U+07D06            142        0.00%
遽      U+0907D            142        0.00%
拍      U+062CD            141        0.00%
按      U+06309            141        0.00%
樑      U+06A11            141        0.00%
率      U+07387            141        0.00%
睿      U+0777F            141        0.00%
篋      U+07BCB            141        0.00%
鼙      U+09F19            141        0.00%
付      U+04ED8            140        0.00%
劄      U+05284            140        0.00%
娘      U+05A18            140        0.00%
截      U+0622A            140        0.00%
狎      U+072CE            140        0.00%
禾      U+079BE            140        0.00%
薪      U+085AA            140        0.00%
鏘      U+093D8            140        0.00%
閱      U+095B1            140        0.00%
駿      U+099FF            140        0.00%
驥      U+09A65            140        0.00%
俊      U+04FCA            139        0.00%
噪      U+0566A            139        0.00%
徘      U+05F98            139        0.00%
循      U+05FAA            139        0.00%
慎      U+0614E            139        0.00%
扣      U+06263            139        0.00%
漱      U+06F31            139        0.00%
突      U+07A81            139        0.00%
蔣      U+08523            139        0.00%
逶      U+09036            139        0.00%
慣      U+06163            138        0.00%
汙      U+06C59            138        0.00%
甕      U+07515            138        0.00%
衲      U+08872            138        0.00%
乎      U+04E4E            137        0.00%
勇      U+052C7            137        0.00%
坊      U+0574A            137        0.00%
峭      U+05CED            137        0.00%
漿      U+06F3F            137        0.00%
潁      U+06F41            137        0.00%
灶      U+07076            137        0.00%
犯      U+072AF            137        0.00%
粲      U+07CB2            137        0.00%
蕉      U+08549            137        0.00%
褐      U+08910            137        0.00%
誦      U+08AA6            137        0.00%
鉛      U+0925B            137        0.00%
頎      U+0980E            137        0.00%
圭      U+0572D            136        0.00%
沽      U+06CBD            136        0.00%
範      U+07BC4            136        0.00%
膺      U+081BA            136        0.00%
葭      U+0846D            136        0.00%
訝      U+08A1D            136        0.00%
陟      U+0965F            136        0.00%
什      U+04EC0            135        0.00%
儔      U+05114            135        0.00%
油      U+06CB9            135        0.00%
溢      U+06EA2            135        0.00%
漳      U+06F33            135        0.00%
焦      U+07126            135        0.00%
癡      U+07661            135        0.00%
黯      U+09EEF            135        0.00%
亮      U+04EAE            134        0.00%
懼      U+061FC            134        0.00%
汴      U+06C74            134        0.00%
熙      U+07199            134        0.00%
痛      U+075DB            134        0.00%
稷      U+07A37            134        0.00%
線      U+07DDA            134        0.00%
翦      U+07FE6            134        0.00%
軸      U+08EF8            134        0.00%
郁      U+090C1            134        0.00%
霰      U+09730            134        0.00%
仿      U+04EFF            133        0.00%
巳      U+05DF3            133        0.00%
捲      U+06372            133        0.00%
籟      U+07C5F            133        0.00%
蛩      U+086E9            133        0.00%
旱      U+065F1            132        0.00%
葵      U+08475            132        0.00%
麾      U+09EBE            132        0.00%
卓      U+05353            131        0.00%
患      U+060A3            131        0.00%
摩      U+06469            131        0.00%
檣      U+06AA3            131        0.00%
茗      U+08317            131        0.00%
夙      U+05919            130        0.00%
揖      U+063D6            130        0.00%
撥      U+064A5            130        0.00%
昱      U+06631            130        0.00%
球      U+07403            130        0.00%
稼      U+07A3C            130        0.00%
米      U+07C73            130        0.00%
蔔      U+08514            130        0.00%
颻      U+098BB            130        0.00%
互      U+04E92            129        0.00%
削      U+0524A            129        0.00%
畦      U+07566            129        0.00%
窈      U+07A88            129        0.00%
莽      U+083BD            129        0.00%
轡      U+08F61            129        0.00%
逆      U+09006            129        0.00%
霍      U+0970D            129        0.00%
乏      U+04E4F            128        0.00%
俎      U+04FCE            128        0.00%
囀      U+056C0            128        0.00%
壤      U+058E4            128        0.00%
嬰      U+05B30            128        0.00%
灼      U+0707C            128        0.00%
琅      U+07405            128        0.00%
諤      U+08AE4            128        0.00%
躡      U+08EA1            128        0.00%
閻      U+095BB            128        0.00%
鷓      U+09DD3            128        0.00%
塢      U+05862            127        0.00%
屐      U+05C50            127        0.00%
惱      U+060F1            127        0.00%
濆      U+06FC6            127        0.00%
藝      U+085DD            127        0.00%
餌      U+0990C            127        0.00%
鴣      U+09D23            127        0.00%
后      U+0540E            126        0.00%
哲      U+054F2            126        0.00%
庸      U+05EB8            126        0.00%
廳      U+05EF3            126        0.00%
暄      U+06684            126        0.00%
柘      U+067D8            126        0.00%
楹      U+06979            126        0.00%
榭      U+069AD            126        0.00%
珪      U+073EA            126        0.00%
袞      U+0889E            126        0.00%
趁      U+08D81            126        0.00%
閩      U+095A9            126        0.00%
墅      U+05885            125        0.00%
旄      U+065C4            125        0.00%
筋      U+07B4B            125        0.00%
葦      U+08466            125        0.00%
斧      U+065A7            124        0.00%
曰      U+066F0            124        0.00%
朵      U+06735            124        0.00%
治      U+06CBB            124        0.00%
薊      U+0858A            124        0.00%
貯      U+08CAF            124        0.00%
邈      U+09088            124        0.00%
椒      U+06912            123        0.00%
槿      U+069FF            123        0.00%
芽      U+082BD            123        0.00%
邵      U+090B5            123        0.00%
鄙      U+09119            123        0.00%
醪      U+091AA            123        0.00%
勁      U+052C1            122        0.00%
店      U+05E97            122        0.00%
怡      U+06021            122        0.00%
栗      U+06817            122        0.00%
煮      U+0716E            122        0.00%
穹      U+07A79            122        0.00%
考      U+08003            122        0.00%
膝      U+0819D            122        0.00%
膩      U+081A9            122        0.00%
諧      U+08AE7            122        0.00%
豹      U+08C79            122        0.00%
飾      U+098FE            122        0.00%
墟      U+0589F            121        0.00%
捐      U+06350            121        0.00%
斬      U+065AC            121        0.00%
測      U+06E2C            121        0.00%
甸      U+07538            121        0.00%
疇      U+07587            121        0.00%
綃      U+07D83            121        0.00%
芒      U+08292            121        0.00%
諒      U+08AD2            121        0.00%
闔      U+095D4            121        0.00%
嵬      U+05D6C            120        0.00%
濺      U+06FFA            120        0.00%
褒      U+08912            120        0.00%
詹      U+08A79            120        0.00%
迫      U+08FEB            120        0.00%
凶      U+051F6            119        0.00%
割      U+05272            119        0.00%
勃      U+052C3            119        0.00%
悶      U+060B6            119        0.00%
沃      U+06C83            119        0.00%
灩      U+07069            119        0.00%
磯      U+078EF            119        0.00%
翹      U+07FF9            119        0.00%
蠟      U+0881F            119        0.00%
仕      U+04ED5            118        0.00%
僮      U+050EE            118        0.00%
廉      U+05EC9            118        0.00%
板      U+0677F            118        0.00%
淅      U+06DC5            118        0.00%
猜      U+0731C            118        0.00%
窕      U+07A95            118        0.00%
粗      U+07C97            118        0.00%
績      U+07E3E            118        0.00%
耶      U+08036            118        0.00%
蠹      U+08839            118        0.00%
褰      U+08930            118        0.00%
閶      U+095B6            118        0.00%
隈      U+09688            118        0.00%
黔      U+09ED4            118        0.00%
倘      U+05018            117        0.00%
冀      U+05180            117        0.00%
匝      U+0531D            117        0.00%
款      U+06B3E            117        0.00%
熒      U+07192            117        0.00%
瓏      U+074CF            117        0.00%
縫      U+07E2B            117        0.00%
鵝      U+09D5D            117        0.00%
傑      U+05091            116        0.00%
彤      U+05F64            116        0.00%
惻      U+060FB            116        0.00%
杪      U+0676A            116        0.00%
榛      U+0699B            116        0.00%
獄      U+07344            116        0.00%
麋      U+09E8B            116        0.00%
侖      U+04F96            115        0.00%
俠      U+04FE0            115        0.00%
卮      U+0536E            115        0.00%
夔      U+05914            115        0.00%
幃      U+05E43            115        0.00%
拘      U+062D8            115        0.00%
旭      U+065ED            115        0.00%
湍      U+06E4D            115        0.00%
湧      U+06E67            115        0.00%
瓢      U+074E2            115        0.00%
竊      U+07ACA            115        0.00%
臾      U+081FE            115        0.00%
虯      U+0866F            115        0.00%
配      U+0914D            115        0.00%
醜      U+0919C            115        0.00%
鵷      U+09D77            115        0.00%
伸      U+04F38            114        0.00%
憤      U+061A4            114        0.00%
灌      U+0704C            114        0.00%
頑      U+09811            114        0.00%
坡      U+05761            113        0.00%
拱      U+062F1            113        0.00%
播      U+064AD            113        0.00%
杵      U+06775            113        0.00%
檢      U+06AA2            113        0.00%
稅      U+07A05            113        0.00%
籲      U+07C72            113        0.00%
虔      U+08654            113        0.00%
警      U+08B66            113        0.00%
頲      U+09832            113        0.00%
鼇      U+09F07            113        0.00%
咫      U+054AB            112        0.00%
援      U+063F4            112        0.00%
擢      U+064E2            112        0.00%
昧      U+06627            112        0.00%
柄      U+067C4            112        0.00%
樣      U+06A23            112        0.00%
緬      U+07DEC            112        0.00%
縹      U+07E39            112        0.00%
艇      U+08247            112        0.00%
董      U+08463            112        0.00%
蹊      U+08E4A            112        0.00%
轂      U+08F42            112        0.00%
遁      U+09041            112        0.00%
隙      U+09699            112        0.00%
驂      U+09A42            112        0.00%
峒      U+05CD2            111        0.00%
棧      U+068E7            111        0.00%
誅      U+08A85            111        0.00%
躕      U+08E95            111        0.00%
仝      U+04EDD            110        0.00%
勻      U+052FB            110        0.00%
匠      U+05320            110        0.00%
填      U+0586B            110        0.00%
滌      U+06ECC            110        0.00%
瀨      U+07028            110        0.00%
牟      U+0725F            110        0.00%
絡      U+07D61            110        0.00%
舂      U+08202            110        0.00%
荔      U+08354            110        0.00%
邁      U+09081            110        0.00%
阪      U+0962A            110        0.00%
鯉      U+09BC9            110        0.00%
幢      U+05E62            109        0.00%
幼      U+05E7C            109        0.00%
瀝      U+0701D            109        0.00%
琵      U+07435            109        0.00%
琶      U+07436            109        0.00%
矯      U+077EF            109        0.00%
稠      U+07A20            109        0.00%
茸      U+08338            109        0.00%
躅      U+08E85            109        0.00%
鑄      U+09444            109        0.00%
害      U+05BB3            108        0.00%
幡      U+05E61            108        0.00%
粒      U+07C92            108        0.00%
繚      U+07E5A            108        0.00%
諳      U+08AF3            108        0.00%
偈      U+05048            107        0.00%
彎      U+05F4E            107        0.00%
扈      U+06248            107        0.00%
暴      U+066B4            107        0.00%
樞      U+06A1E            107        0.00%
韜      U+097DC            107        0.00%
髭      U+09AED            107        0.00%
髯      U+09AEF            107        0.00%
介      U+04ECB            106        0.00%
剛      U+0525B            106        0.00%
叨      U+053E8            106        0.00%
啾      U+0557E            106        0.00%
囚      U+056DA            106        0.00%
搔      U+06414            106        0.00%
晶      U+06676            106        0.00%
災      U+0707D            106        0.00%
玲      U+073B2            106        0.00%
范      U+08303            106        0.00%
藕      U+085D5            106        0.00%
跳      U+08DF3            106        0.00%
預      U+09810            106        0.00%
剩      U+05269            105        0.00%
淥      U+06DE5            105        0.00%
淫      U+06DEB            105        0.00%
祚      U+0795A            105        0.00%
肆      U+08086            105        0.00%
萸      U+08438            105        0.00%
蠙      U+08819            105        0.00%
討      U+08A0E            105        0.00%
酸      U+09178            105        0.00%
駟      U+099DF            105        0.00%
骸      U+09AB8            105        0.00%
麝      U+09E9D            105        0.00%
云      U+04E91            104        0.00%
伍      U+04F0D            104        0.00%
囂      U+056C2            104        0.00%
孺      U+05B7A            104        0.00%
幌      U+05E4C            104        0.00%
御      U+05FA1            104        0.00%
掉      U+06389            104        0.00%
磴      U+078F4            104        0.00%
脂      U+08102            104        0.00%
協      U+05354            103        0.00%
坼      U+0577C            103        0.00%
淵      U+06DF5            103        0.00%
翛      U+07FDB            103        0.00%
蔭      U+0852D            103        0.00%
蠡      U+08821            103        0.00%
忌      U+05FCC            102        0.00%
憎      U+0618E            102        0.00%
拭      U+062ED            102        0.00%
淑      U+06DD1            102        0.00%
窄      U+07A84            102        0.00%
踟      U+08E1F            102        0.00%
陝      U+0965D            102        0.00%
冶      U+051B6            101        0.00%
娃      U+05A03            101        0.00%
盆      U+076C6            101        0.00%
耽      U+0803D            101        0.00%
荻      U+0837B            101        0.00%
輒      U+08F12            101        0.00%
醫      U+091AB            101        0.00%
恃      U+06043            100        0.00%
憩      U+061A9            100        0.00%
敕      U+06555            100        0.00%
湄      U+06E44            100        0.00%
磷      U+078F7            100        0.00%
俸      U+04FF8             99        0.00%
儉      U+05109             99        0.00%
儻      U+0513B             99        0.00%
審      U+05BE9             99        0.00%
敦      U+06566             99        0.00%
朧      U+06727             99        0.00%
猷      U+07337             99        0.00%
聰      U+08070             99        0.00%
茵      U+08335             99        0.00%
虧      U+08667             99        0.00%
蠅      U+08805             99        0.00%
輟      U+08F1F             99        0.00%
冒      U+05192             98        0.00%
敞      U+0655E             98        0.00%
漆      U+06F06             98        0.00%
澈      U+06F88             98        0.00%
竺      U+07AFA             98        0.00%
膚      U+0819A             98        0.00%
邯      U+090AF             98        0.00%
鄲      U+09132             98        0.00%
鈴      U+09234             98        0.00%
察      U+05BDF             97        0.00%
擇      U+064C7             97        0.00%
旒      U+065D2             97        0.00%
樸      U+06A38             97        0.00%
汪      U+06C6A             97        0.00%
燼      U+071FC             97        0.00%
瑩      U+07469             97        0.00%
譚      U+08B5A             97        0.00%
躋      U+08E8B             97        0.00%
鄒      U+09112             97        0.00%
馴      U+099B4             97        0.00%
厥      U+053A5             96        0.00%
壟      U+058DF             96        0.00%
惑      U+060D1             96        0.00%
據      U+064DA             96        0.00%
涇      U+06D87             96        0.00%
陀      U+09640             96        0.00%
雌      U+096CC             96        0.00%
刹      U+05239             95        0.00%
奸      U+05978             95        0.00%
巍      U+05DCD             95        0.00%
梓      U+06893             95        0.00%
珂      U+073C2             95        0.00%
甌      U+0750C             95        0.00%
肝      U+0809D             95        0.00%
芸      U+082B8             95        0.00%
蓑      U+084D1             95        0.00%
訴      U+08A34             95        0.00%
謨      U+08B28             95        0.00%
陋      U+0964B             95        0.00%
陷      U+09677             95        0.00%
額      U+0984D             95        0.00%
侄      U+04F84             94        0.00%
嵇      U+05D47             94        0.00%
爵      U+07235             94        0.00%
祈      U+07948             94        0.00%
竭      U+07AED             94        0.00%
軀      U+08EC0             94        0.00%
遑      U+09051             94        0.00%
驟      U+09A5F             94        0.00%
恰      U+06070             93        0.00%
慨      U+06168             93        0.00%
派      U+06D3E             93        0.00%
產      U+07522             93        0.00%
羹      U+07FB9             93        0.00%
蕤      U+08564             93        0.00%
褚      U+0891A             93        0.00%
颺      U+098BA             93        0.00%
鼻      U+09F3B             93        0.00%
丸      U+04E38             92        0.00%
副      U+0526F             92        0.00%
婿      U+05A7F             92        0.00%
巔      U+05DD4             92        0.00%
拳      U+062F3             92        0.00%
淳      U+06DF3             92        0.00%
瑚      U+0745A             92        0.00%
糧      U+07CE7             92        0.00%
胥      U+080E5             92        0.00%
衙      U+08859             92        0.00%
訓      U+08A13             92        0.00%
訣      U+08A23             92        0.00%
蹕      U+08E55             92        0.00%
鵑      U+09D51             92        0.00%
凱      U+051F1             91        0.00%
奮      U+0596E             91        0.00%
挹      U+06339             91        0.00%
斟      U+0659F             91        0.00%
斫      U+065AB             91        0.00%
檄      U+06A84             91        0.00%
歿      U+06B7F             91        0.00%
漣      U+06F23             91        0.00%
炯      U+070AF             91        0.00%
篆      U+07BC6             91        0.00%
膻      U+081BB             91        0.00%
蘊      U+0860A             91        0.00%
蹙      U+08E59             91        0.00%
宙      U+05B99             90        0.00%
快      U+05FEB             90        0.00%
慟      U+0615F             90        0.00%
拆      U+062C6             90        0.00%
涓      U+06D93             90        0.00%
紋      U+07D0B             90        0.00%
舸      U+08238             90        0.00%
駢      U+099E2             90        0.00%
鱸      U+09C78             90        0.00%
克      U+0514B             89        0.00%
婉      U+05A49             89        0.00%
崢      U+05D22             89        0.00%
弊      U+05F0A             89        0.00%
搗      U+06417             89        0.00%
攻      U+0653B             89        0.00%
睦      U+07766             89        0.00%
碣      U+078A3             89        0.00%
舅      U+08205             89        0.00%
菜      U+083DC             89        0.00%
蟄      U+087C4             89        0.00%
貝      U+08C9D             89        0.00%
醴      U+091B4             89        0.00%
針      U+091DD             89        0.00%
顯      U+0986F             89        0.00%
騮      U+09A2E             89        0.00%
億      U+05104             88        0.00%
吃      U+05403             88        0.00%
徂      U+05F82             88        0.00%
毀      U+06BC0             88        0.00%
蓼      U+084FC             88        0.00%
螭      U+087AD             88        0.00%
騁      U+09A01             88        0.00%
嶸      U+05DB8             87        0.00%
箔      U+07B94             87        0.00%
豺      U+08C7A             87        0.00%
鑰      U+09470             87        0.00%
唳      U+05533             86        0.00%
妄      U+05984             86        0.00%
婚      U+05A5A             86        0.00%
捷      U+06377             86        0.00%
擎      U+064CE             86        0.00%
沸      U+06CB8             86        0.00%
渥      U+06E25             86        0.00%
芊      U+0828A             86        0.00%
隼      U+096BC             86        0.00%
颼      U+098BC             86        0.00%
鴟      U+09D1F             86        0.00%
創      U+05275             85        0.00%
屑      U+05C51             85        0.00%
槍      U+069CD             85        0.00%
欽      U+06B3D             85        0.00%
祇      U+07947             85        0.00%
籙      U+07C59             85        0.00%
蒹      U+084B9             85        0.00%
薔      U+08594             85        0.00%
讒      U+08B92             85        0.00%
軋      U+08ECB             85        0.00%
軫      U+08EEB             85        0.00%
閬      U+095AC             85        0.00%
頤      U+09824             85        0.00%
凜      U+051DC             84        0.00%
徼      U+05FBC             84        0.00%
控      U+063A7             84        0.00%
替      U+066FF             84        0.00%
濡      U+06FE1             84        0.00%
番      U+0756A             84        0.00%
竄      U+07AC4             84        0.00%
罍      U+07F4D             84        0.00%
謳      U+08B33             84        0.00%
讎      U+08B8E             84        0.00%
麒      U+09E92             84        0.00%
龕      U+09F95             84        0.00%
仇      U+04EC7             83        0.00%
倡      U+05021             83        0.00%
彬      U+05F6C             83        0.00%
彰      U+05F70             83        0.00%
瘡      U+07621             83        0.00%
穎      U+07A4E             83        0.00%
紱      U+07D31             83        0.00%
菰      U+083F0             83        0.00%
衷      U+08877             83        0.00%
訟      U+08A1F             83        0.00%
跨      U+08DE8             83        0.00%
鄧      U+09127             83        0.00%
儘      U+05118             82        0.00%
厲      U+053B2             82        0.00%
唇      U+05507             82        0.00%
堞      U+0581E             82        0.00%
忻      U+05FFB             82        0.00%
挑      U+06311             82        0.00%
擔      U+064D4             82        0.00%
毗      U+06BD7             82        0.00%
玳      U+073B3             82        0.00%
綱      U+07DB1             82        0.00%
裹      U+088F9             82        0.00%
詣      U+08A63             82        0.00%
邛      U+0909B             82        0.00%
俟      U+04FDF             81        0.00%
冪      U+051AA             81        0.00%
壚      U+058DA             81        0.00%
婆      U+05A46             81        0.00%
愔      U+06114             81        0.00%
淼      U+06DFC             81        0.00%
狄      U+072C4             81        0.00%
狖      U+072D6             81        0.00%
箱      U+07BB1             81        0.00%
粱      U+07CB1             81        0.00%
綻      U+07DBB             81        0.00%
縮      U+07E2E             81        0.00%
缽      U+07F3D             81        0.00%
陛      U+0965B             81        0.00%
駭      U+099ED             81        0.00%
冊      U+0518A             80        0.00%
吠      U+05420             80        0.00%
奕      U+05955             80        0.00%
奢      U+05962             80        0.00%
幄      U+05E44             80        0.00%
梭      U+068AD             80        0.00%
爪      U+0722A             80        0.00%
琢      U+07422             80        0.00%
瑕      U+07455             80        0.00%
璃      U+07483             80        0.00%
畿      U+0757F             80        0.00%
盞      U+076DE             80        0.00%
