Char   Codepoint     Frequency   Percentage
墄      U+05884             27        0.00%
壒      U+058D2             27        0.00%
嬛      U+05B1B             27        0.00%
怤      U+06024             27        0.00%
惙      U+060D9             27        0.00%
憍      U+0618D             27        0.00%
憮      U+061AE             27        0.00%
捃      U+06343             27        0.00%
据      U+0636E             27        0.00%
暠      U+066A0             27        0.00%
杈      U+06748             27        0.00%
枲      U+067B2             27        0.00%
栲      U+06832             27        0.00%
樺      U+06A3A             27        0.00%
沬      U+06CAC             27        0.00%
滀      U+06EC0             27        0.00%
烙      U+070D9             27        0.00%
燻      U+071FB             27        0.00%
疐      U+07590             27        0.00%
皡      U+076A1             27        0.00%
祅      U+07945             27        0.00%
笆      U+07B06             27        0.00%
箧      U+07BA7             27        0.00%
綷      U+07DB7             27        0.00%
縋      U+07E0B             27        0.00%
臏      U+081CF             27        0.00%
莟      U+0839F             27        0.00%
蚖      U+08696             27        0.00%
蝥      U+08765             27        0.00%
蠕      U+08815             27        0.00%
賮      U+08CEE             27        0.00%
躧      U+08EA7             27        0.00%
鄏      U+0910F             27        0.00%
醥      U+091A5             27        0.00%
醻      U+091BB             27        0.00%
鍍      U+0934D             27        0.00%
隟      U+0969F             27        0.00%
雱      U+096F1             27        0.00%
韃      U+097C3             27        0.00%
頩      U+09829             27        0.00%
騊      U+09A0A             27        0.00%
驁      U+09A41             27        0.00%
鳲      U+09CF2             27        0.00%
鵂      U+09D42             27        0.00%
䰐      U+04C10             26        0.00%
丿      U+04E3F             26        0.00%
体      U+04F53             26        0.00%
倨      U+05028             26        0.00%
刂      U+05202             26        0.00%
匀      U+05300             26        0.00%
吽      U+0543D             26        0.00%
唏      U+0550F             26        0.00%
嚎      U+0568E             26        0.00%
尫      U+05C2B             26        0.00%
崐      U+05D10             26        0.00%
帀      U+05E00             26        0.00%
懑      U+061D1             26        0.00%
旜      U+065DC             26        0.00%
棻      U+068FB             26        0.00%
歗      U+06B57             26        0.00%
歩      U+06B69             26        0.00%
淈      U+06DC8             26        0.00%
灂      U+07042             26        0.00%
焯      U+0712F             26        0.00%
状      U+072B6             26        0.00%
狃      U+072C3             26        0.00%
瑋      U+0744B             26        0.00%
癲      U+07672             26        0.00%
硫      U+0786B             26        0.00%
筈      U+07B48             26        0.00%
筰      U+07B70             26        0.00%
粔      U+07C94             26        0.00%
絓      U+07D53             26        0.00%
絰      U+07D70             26        0.00%
聮      U+0806E             26        0.00%
聼      U+0807C             26        0.00%
舵      U+08235             26        0.00%
艟      U+0825F             26        0.00%
菂      U+083C2             26        0.00%
蜣      U+08723             26        0.00%
螣      U+087A3             26        0.00%
螾      U+087BE             26        0.00%
蠣      U+08823             26        0.00%
衹      U+08879             26        0.00%
裩      U+088E9             26        0.00%
訌      U+08A0C             26        0.00%
讟      U+08B9F             26        0.00%
貐      U+08C90             26        0.00%
踘      U+08E18             26        0.00%
迈      U+08FC8             26        0.00%
遴      U+09074             26        0.00%
郾      U+090FE             26        0.00%
錞      U+0931E             26        0.00%
鑕      U+09455             26        0.00%
阬      U+0962C             26        0.00%
靁      U+09741             26        0.00%
頀      U+09800             26        0.00%
颾      U+098BE             26        0.00%
騐      U+09A10             26        0.00%
髼      U+09AFC             26        0.00%
鬌      U+09B0C             26        0.00%
𣓨      U+234E8             26        0.00%
𩃱      U+290F1             26        0.00%
义      U+04E49             25        0.00%
倢      U+05022             25        0.00%
兟      U+0515F             25        0.00%
冨      U+051A8             25        0.00%
凟      U+051DF             25        0.00%
匭      U+0532D             25        0.00%
嗢      U+055E2             25        0.00%
坪      U+0576A             25        0.00%
堮      U+0582E             25        0.00%
塒      U+05852             25        0.00%
姣      U+059E3             25        0.00%
宷      U+05BB7             25        0.00%
徤      U+05FA4             25        0.00%
愾      U+0613E             25        0.00%
摑      U+06451             25        0.00%
斅      U+06585             25        0.00%
椑      U+06911             25        0.00%
楗      U+06957             25        0.00%
楶      U+06976             25        0.00%
樷      U+06A37             25        0.00%
猢      U+07322             25        0.00%
瑄      U+07444             25        0.00%
璪      U+074AA             25        0.00%
瘤      U+07624             25        0.00%
盬      U+076EC             25        0.00%
祊      U+0794A             25        0.00%
籛      U+07C5B             25        0.00%
粞      U+07C9E             25        0.00%
絅      U+07D45             25        0.00%
緺      U+07DFA             25        0.00%
繋      U+07E4B             25        0.00%
腠      U+08160             25        0.00%
艨      U+08268             25        0.00%
芧      U+082A7             25        0.00%
蝤      U+08764             25        0.00%
蠏      U+0880F             25        0.00%
蹩      U+08E69             25        0.00%
靸      U+09778             25        0.00%
鬘      U+09B18             25        0.00%
魋      U+09B4B             25        0.00%
鹺      U+09E7A             25        0.00%
㕙      U+03559             24        0.00%
㹠      U+03E60             24        0.00%
䙀      U+04640             24        0.00%
伻      U+04F3B             24        0.00%
伾      U+04F3E             24        0.00%
劂      U+05282             24        0.00%
匊      U+0530A             24        0.00%
喏      U+0558F             24        0.00%
夬      U+0592C             24        0.00%
姤      U+059E4             24        0.00%
屙      U+05C59             24        0.00%
巂      U+05DC2             24        0.00%
幵      U+05E75             24        0.00%
慌      U+0614C             24        0.00%
憯      U+061AF             24        0.00%
抝      U+0629D             24        0.00%
搉      U+06409             24        0.00%
晛      U+0665B             24        0.00%
樝      U+06A1D             24        0.00%
毣      U+06BE3             24        0.00%
氾      U+06C3E             24        0.00%
漈      U+06F08             24        0.00%
漵      U+06F35             24        0.00%
澉      U+06F89             24        0.00%
玢      U+073A2             24        0.00%
玼      U+073BC             24        0.00%
瑑      U+07451             24        0.00%
瘝      U+0761D             24        0.00%
眡      U+07721             24        0.00%
礽      U+0793D             24        0.00%
竑      U+07AD1             24        0.00%
篳      U+07BF3             24        0.00%
絞      U+07D5E             24        0.00%
羑      U+07F91             24        0.00%
蝝      U+0875D             24        0.00%
螬      U+087AC             24        0.00%
覰      U+089B0             24        0.00%
賨      U+08CE8             24        0.00%
贐      U+08D10             24        0.00%
踝      U+08E1D             24        0.00%
鄄      U+09104             24        0.00%
醸      U+091B8             24        0.00%
釗      U+091D7             24        0.00%
鉆      U+09246             24        0.00%
鎁      U+09381             24        0.00%
鑼      U+0947C             24        0.00%
霮      U+0972E             24        0.00%
靮      U+0976E             24        0.00%
鞳      U+097B3             24        0.00%
駉      U+099C9             24        0.00%
鰭      U+09C2D             24        0.00%
黕      U+09ED5             24        0.00%
鼂      U+09F02             24        0.00%
伃      U+04F03             23        0.00%
军      U+0519B             23        0.00%
冺      U+051BA             23        0.00%
咂      U+05482             23        0.00%
唫      U+0552B             23        0.00%
唵      U+05535             23        0.00%
喤      U+055A4             23        0.00%
喦      U+055A6             23        0.00%
噆      U+05646             23        0.00%
嚕      U+05695             23        0.00%
堋      U+0580B             23        0.00%
堘      U+05818             23        0.00%
墢      U+058A2             23        0.00%
嵼      U+05D7C             23        0.00%
忩      U+05FE9             23        0.00%
愞      U+0611E             23        0.00%
愽      U+0613D             23        0.00%
挻      U+0633B             23        0.00%
楛      U+0695B             23        0.00%
殪      U+06BAA             23        0.00%
湑      U+06E51             23        0.00%
澼      U+06FBC             23        0.00%
濊      U+06FCA             23        0.00%
焮      U+0712E             23        0.00%
瑴      U+07474             23        0.00%
甞      U+0751E             23        0.00%
疉      U+07589             23        0.00%
痗      U+075D7             23        0.00%
瘟      U+0761F             23        0.00%
眯      U+0772F             23        0.00%
碏      U+0788F             23        0.00%
窞      U+07A9E             23        0.00%
箆      U+07B86             23        0.00%
緉      U+07DC9             23        0.00%
羗      U+07F97             23        0.00%
脝      U+0811D             23        0.00%
臬      U+081EC             23        0.00%
蚶      U+086B6             23        0.00%
蛑      U+086D1             23        0.00%
証      U+08A3C             23        0.00%
諝      U+08ADD             23        0.00%
譌      U+08B4C             23        0.00%
鈯      U+0922F             23        0.00%
门      U+095E8             23        0.00%
飂      U+098C2             23        0.00%
鱟      U+09C5F             23        0.00%
黤      U+09EE4             23        0.00%
齅      U+09F45             23        0.00%
龠      U+09FA0             23        0.00%
僇      U+050C7             22        0.00%
僝      U+050DD             22        0.00%
党      U+0515A             22        0.00%
冦      U+051A6             22        0.00%
厪      U+053AA             22        0.00%
噢      U+05662             22        0.00%
嚌      U+0568C             22        0.00%
姆      U+059C6             22        0.00%
娣      U+05A23             22        0.00%
婣      U+05A63             22        0.00%
尀      U+05C00             22        0.00%
慁      U+06141             22        0.00%
挃      U+06303             22        0.00%
揲      U+063F2             22        0.00%
摟      U+0645F             22        0.00%
撙      U+06499             22        0.00%
晋      U+0664B             22        0.00%
橑      U+06A51             22        0.00%
檎      U+06A8E             22        0.00%
欎      U+06B0E             22        0.00%
泖      U+06CD6             22        0.00%
滫      U+06EEB             22        0.00%
潚      U+06F5A             22        0.00%
濞      U+06FDE             22        0.00%
瘃      U+07603             22        0.00%
瘏      U+0760F             22        0.00%
癬      U+0766C             22        0.00%
眦      U+07726             22        0.00%
筳      U+07B73             22        0.00%
箙      U+07B99             22        0.00%
籊      U+07C4A             22        0.00%
糺      U+07CFA             22        0.00%
緐      U+07DD0             22        0.00%
緫      U+07DEB             22        0.00%
羚      U+07F9A             22        0.00%
胔      U+080D4             22        0.00%
茘      U+08318             22        0.00%
茰      U+08330             22        0.00%
藷      U+085F7             22        0.00%
蟉      U+087C9             22        0.00%
袛      U+0889B             22        0.00%
袨      U+088A8             22        0.00%
誶      U+08AB6             22        0.00%
諌      U+08ACC             22        0.00%
蹷      U+08E77             22        0.00%
郯      U+090EF             22        0.00%
飶      U+098F6             22        0.00%
駰      U+099F0             22        0.00%
鰓      U+09C13             22        0.00%
鱮      U+09C6E             22        0.00%
麂      U+09E82             22        0.00%
𡎺      U+213BA             22        0.00%
𢋙      U+222D9             22        0.00%
𧽼      U+27F7C             22        0.00%
丶      U+04E36             21        0.00%
仃      U+04EC3             21        0.00%
偘      U+05058             21        0.00%
叚      U+053DA             21        0.00%
啑      U+05551             21        0.00%
嘍      U+0560D             21        0.00%
嚨      U+056A8             21        0.00%
囋      U+056CB             21        0.00%
圎      U+0570E             21        0.00%
垕      U+05795             21        0.00%
妳      U+059B3             21        0.00%
尠      U+05C20             21        0.00%
崍      U+05D0D             21        0.00%
嶅      U+05D85             21        0.00%
忮      U+05FEE             21        0.00%
惄      U+060C4             21        0.00%
憙      U+06199             21        0.00%
拇      U+062C7             21        0.00%
拌      U+062CC             21        0.00%
攵      U+06535             21        0.00%
朏      U+0670F             21        0.00%
楪      U+0696A             21        0.00%
樐      U+06A10             21        0.00%
櫸      U+06AF8             21        0.00%
氄      U+06C04             21        0.00%
汹      U+06C79             21        0.00%
洫      U+06D2B             21        0.00%
瘉      U+07609             21        0.00%
秈      U+079C8             21        0.00%
穜      U+07A5C             21        0.00%
紕      U+07D15             21        0.00%
罻      U+07F7B             21        0.00%
羓      U+07F93             21        0.00%
聫      U+0806B             21        0.00%
臃      U+081C3             21        0.00%
茈      U+08308             21        0.00%
虖      U+08656             21        0.00%
蜞      U+0871E             21        0.00%
衄      U+08844             21        0.00%
衤      U+08864             21        0.00%
袿      U+088BF             21        0.00%
觶      U+089F6             21        0.00%
診      U+08A3A             21        0.00%
誹      U+08AB9             21        0.00%
谪      U+08C2A             21        0.00%
辮      U+08FAE             21        0.00%
郜      U+090DC             21        0.00%
酧      U+09167             21        0.00%
鍮      U+0936E             21        0.00%
鏚      U+093DA             21        0.00%
鏹      U+093F9             21        0.00%
韺      U+097FA             21        0.00%
駬      U+099EC             21        0.00%
騠      U+09A20             21        0.00%
骳      U+09AB3             21        0.00%
鬉      U+09B09             21        0.00%
鱔      U+09C54             21        0.00%
麫      U+09EAB             21        0.00%
齾      U+09F7E             21        0.00%
𢬵      U+22B35             21        0.00%
会      U+04F1A             20        0.00%
儱      U+05131             20        0.00%
冡      U+051A1             20        0.00%
刜      U+0521C             20        0.00%
剨      U+05268             20        0.00%
勔      U+052D4             20        0.00%
奡      U+05961             20        0.00%
娯      U+05A2F             20        0.00%
嫜      U+05ADC             20        0.00%
广      U+05E7F             20        0.00%
庋      U+05E8B             20        0.00%
庙      U+05E99             20        0.00%
廹      U+05EF9             20        0.00%
弒      U+05F12             20        0.00%
弜      U+05F1C             20        0.00%
怦      U+06026             20        0.00%
怫      U+0602B             20        0.00%
恠      U+06060             20        0.00%
擂      U+064C2             20        0.00%
攟      U+0651F             20        0.00%
敔      U+06554             20        0.00%
杻      U+0677B             20        0.00%
榧      U+069A7             20        0.00%
欛      U+06B1B             20        0.00%
沕      U+06C95             20        0.00%
瀦      U+07026             20        0.00%
瀫      U+0702B             20        0.00%
熈      U+07188             20        0.00%
熛      U+0719B             20        0.00%
牣      U+07263             20        0.00%
牾      U+0727E             20        0.00%
狁      U+072C1             20        0.00%
玃      U+07383             20        0.00%
瑊      U+0744A             20        0.00%
瑱      U+07471             20        0.00%
璅      U+07485             20        0.00%
瓻      U+074FB             20        0.00%
眹      U+07739             20        0.00%
睒      U+07752             20        0.00%
砍      U+0780D             20        0.00%
禇      U+07987             20        0.00%
禜      U+0799C             20        0.00%
竁      U+07AC1             20        0.00%
笯      U+07B2F             20        0.00%
簨      U+07C28             20        0.00%
絖      U+07D56             20        0.00%
縚      U+07E1A             20        0.00%
罛      U+07F5B             20        0.00%
胆      U+080C6             20        0.00%
艸      U+08278             20        0.00%
蓰      U+084F0             20        0.00%
藭      U+085ED             20        0.00%
蝘      U+08758             20        0.00%
覦      U+089A6             20        0.00%
賻      U+08CFB             20        0.00%
跽      U+08DFD             20        0.00%
軃      U+08EC3             20        0.00%
郪      U+090EA             20        0.00%
鄯      U+0912F             20        0.00%
醱      U+091B1             20        0.00%
釒      U+091D2             20        0.00%
鉧      U+09267             20        0.00%
銼      U+092BC             20        0.00%
鬷      U+09B37             20        0.00%
鯶      U+09BF6             20        0.00%
鶼      U+09DBC             20        0.00%
黒      U+09ED2             20        0.00%
齯      U+09F6F             20        0.00%
䟃      U+047C3             19        0.00%
䡾      U+0487E             19        0.00%
䴥      U+04D25             19        0.00%
佘      U+04F58             19        0.00%
佻      U+04F7B             19        0.00%
倓      U+05013             19        0.00%
倮      U+0502E             19        0.00%
傒      U+05092             19        0.00%
僴      U+050F4             19        0.00%
儤      U+05124             19        0.00%
剞      U+0525E             19        0.00%
勖      U+052D6             19        0.00%
嗛      U+055DB             19        0.00%
嚄      U+05684             19        0.00%
嚦      U+056A6             19        0.00%
姢      U+059E2             19        0.00%
媕      U+05A95             19        0.00%
尙      U+05C19             19        0.00%
嵳      U+05D73             19        0.00%
彛      U+05F5B             19        0.00%
彳      U+05F73             19        0.00%
挱      U+06331             19        0.00%
斆      U+06586             19        0.00%
暕      U+06695             19        0.00%
泅      U+06CC5             19        0.00%
洴      U+06D34             19        0.00%
涊      U+06D8A             19        0.00%
滮      U+06EEE             19        0.00%
瀺      U+0703A             19        0.00%
猒      U+07312             19        0.00%
猻      U+0733B             19        0.00%
獯      U+0736F             19        0.00%
瑇      U+07447             19        0.00%
畐      U+07550             19        0.00%
眴      U+07734             19        0.00%
矂      U+077C2             19        0.00%
矑      U+077D1             19        0.00%
硜      U+0785C             19        0.00%
礓      U+07913             19        0.00%
箐      U+07B90             19        0.00%
簳      U+07C33             19        0.00%
翶      U+07FF6             19        0.00%
腪      U+0816A             19        0.00%
臕      U+081D5             19        0.00%
艓      U+08253             19        0.00%
荂      U+08342             19        0.00%
萧      U+08427             19        0.00%
蓻      U+084FB             19        0.00%
蜢      U+08722             19        0.00%
褲      U+08932             19        0.00%
襠      U+08960             19        0.00%
觖      U+089D6             19        0.00%
觿      U+089FF             19        0.00%
詖      U+08A56             19        0.00%
詗      U+08A57             19        0.00%
贇      U+08D07             19        0.00%
踧      U+08E27             19        0.00%
逌      U+0900C             19        0.00%
酖      U+09156             19        0.00%
鋌      U+092CC             19        0.00%
鞔      U+09794             19        0.00%
鞺      U+097BA             19        0.00%
韔      U+097D4             19        0.00%
馺      U+099BA             19        0.00%
骹      U+09AB9             19        0.00%
骾      U+09ABE             19        0.00%
麪      U+09EAA             19        0.00%
﨑      U+0FA11             19        0.00%
𦩘      U+26A58             19        0.00%
㔶      U+03536             18        0.00%
㹀      U+03E40             18        0.00%
䭀      U+04B40             18        0.00%
䭔      U+04B54             18        0.00%
仳      U+04EF3             18        0.00%
倂      U+05002             18        0.00%
儿      U+0513F             18        0.00%
剏      U+0524F             18        0.00%
嗄      U+055C4             18        0.00%
嚭      U+056AD             18        0.00%
圬      U+0572C             18        0.00%
垍      U+0578D             18        0.00%
垞      U+0579E             18        0.00%
堄      U+05804             18        0.00%
妲      U+059B2             18        0.00%
娵      U+05A35             18        0.00%
媺      U+05ABA             18        0.00%
嶕      U+05D95             18        0.00%
庀      U+05E80             18        0.00%
怅      U+06005             18        0.00%
怗      U+06017             18        0.00%
怜      U+0601C             18        0.00%
憖      U+06196             18        0.00%
懂      U+061C2             18        0.00%
抶      U+062B6             18        0.00%
拿      U+062FF             18        0.00%
搯      U+0642F             18        0.00%
擫      U+064EB             18        0.00%
攛      U+0651B             18        0.00%
昬      U+0662C             18        0.00%
晌      U+0664C             18        0.00%
枅      U+06785             18        0.00%
棙      U+068D9             18        0.00%
椏      U+0690F             18        0.00%
櫩      U+06AE9             18        0.00%
歕      U+06B55             18        0.00%
沇      U+06C87             18        0.00%
淰      U+06DF0             18        0.00%
滛      U+06EDB             18        0.00%
潙      U+06F59             18        0.00%
点      U+070B9             18        0.00%
熖      U+07196             18        0.00%
爟      U+0721F             18        0.00%
狶      U+072F6             18        0.00%
猰      U+07330             18        0.00%
皥      U+076A5             18        0.00%
盭      U+076ED             18        0.00%
砦      U+07826             18        0.00%
票      U+07968             18        0.00%
稛      U+07A1B             18        0.00%
稭      U+07A2D             18        0.00%
糍      U+07CCD             18        0.00%
紝      U+07D1D             18        0.00%
絀      U+07D40             18        0.00%
綖      U+07D96             18        0.00%
縊      U+07E0A             18        0.00%
縴      U+07E34             18        0.00%
繂      U+07E42             18        0.00%
繿      U+07E7F             18        0.00%
肫      U+080AB             18        0.00%
肻      U+080BB             18        0.00%
胹      U+080F9             18        0.00%
舀      U+08200             18        0.00%
蕷      U+08577             18        0.00%
薶      U+085B6             18        0.00%
藞      U+085DE             18        0.00%
蟢      U+087E2             18        0.00%
蟺      U+087FA             18        0.00%
襚      U+0895A             18        0.00%
襭      U+0896D             18        0.00%
襮      U+0896E             18        0.00%
谼      U+08C3C             18        0.00%
貛      U+08C9B             18        0.00%
跰      U+08DF0             18        0.00%
躄      U+08E84             18        0.00%
軏      U+08ECF             18        0.00%
輤      U+08F24             18        0.00%
醎      U+0918E             18        0.00%
鈷      U+09237             18        0.00%
銙      U+09299             18        0.00%
閧      U+095A7             18        0.00%
闑      U+095D1             18        0.00%
闲      U+095F2             18        0.00%
阼      U+0963C             18        0.00%
颷      U+098B7             18        0.00%
餡      U+09921             18        0.00%
髇      U+09AC7             18        0.00%
鸒      U+09E12             18        0.00%
麩      U+09EA9             18        0.00%
齓      U+09F53             18        0.00%
𥝧      U+25767             18        0.00%
㾕      U+03F95             17        0.00%
䍧      U+04367             17        0.00%
䍽      U+0437D             17        0.00%
們      U+05011             17        0.00%
劝      U+0529D             17        0.00%
卄      U+05344             17        0.00%
厂      U+05382             17        0.00%
厝      U+0539D             17        0.00%
呑      U+05451             17        0.00%
呴      U+05474             17        0.00%
唅      U+05505             17        0.00%
嗑      U+055D1             17        0.00%
埆      U+057C6             17        0.00%
堁      U+05801             17        0.00%
墝      U+0589D             17        0.00%
姍      U+059CD             17        0.00%
媵      U+05AB5             17        0.00%
廥      U+05EE5             17        0.00%
忭      U+05FED             17        0.00%
恝      U+0605D             17        0.00%
惷      U+060F7             17        0.00%
抺      U+062BA             17        0.00%
拮      U+062EE             17        0.00%
搽      U+0643D             17        0.00%
旼      U+065FC             17        0.00%
栳      U+06833             17        0.00%
毌      U+06BCC             17        0.00%
溳      U+06EB3             17        0.00%
漦      U+06F26             17        0.00%
瀡      U+07021             17        0.00%
炅      U+07085             17        0.00%
煕      U+07155             17        0.00%
熺      U+071BA             17        0.00%
爹      U+07239             17        0.00%
獗      U+07357             17        0.00%
璡      U+074A1             17        0.00%
痂      U+075C2             17        0.00%
痺      U+075FA             17        0.00%
矱      U+077F1             17        0.00%
砮      U+0782E             17        0.00%
碨      U+078A8             17        0.00%
簔      U+07C14             17        0.00%
縗      U+07E17             17        0.00%
翿      U+07FFF             17        0.00%
菶      U+083F6             17        0.00%
虗      U+08657             17        0.00%
虙      U+08659             17        0.00%
虩      U+08669             17        0.00%
蚱      U+086B1             17        0.00%
蚴      U+086B4             17        0.00%
蟛      U+087DB             17        0.00%
謭      U+08B2D             17        0.00%
贬      U+08D2C             17        0.00%
趑      U+08D91             17        0.00%
踖      U+08E16             17        0.00%
躠      U+08EA0             17        0.00%
軑      U+08ED1             17        0.00%
逑      U+09011             17        0.00%
遛      U+0905B             17        0.00%
邡      U+090A1             17        0.00%
酃      U+09143             17        0.00%
靃      U+09743             17        0.00%
頠      U+09820             17        0.00%
飥      U+098E5             17        0.00%
餻      U+0993B             17        0.00%
鰣      U+09C23             17        0.00%
鶘      U+09D98             17        0.00%
鼛      U+09F1B             17        0.00%
𨍏      U+2834F             17        0.00%
㜷      U+03737             16        0.00%
㝢      U+03762             16        0.00%
㸌      U+03E0C             16        0.00%
䒠      U+044A0             16        0.00%
䪫      U+04AAB             16        0.00%
侠      U+04FA0             16        0.00%
俙      U+04FD9             16        0.00%
傪      U+050AA             16        0.00%
剿      U+0527F             16        0.00%
哤      U+054E4             16        0.00%
噂      U+05642             16        0.00%
坫      U+0576B             16        0.00%
塜      U+0585C             16        0.00%
嫪      U+05AEA             16        0.00%
嶻      U+05DBB             16        0.00%
廞      U+05EDE             16        0.00%
弌      U+05F0C             16        0.00%
悊      U+0608A             16        0.00%
愎      U+0610E             16        0.00%
慜      U+0615C             16        0.00%
搊      U+0640A             16        0.00%
旳      U+065F3             16        0.00%
昩      U+06629             16        0.00%
杇      U+06747             16        0.00%
棁      U+068C1             16        0.00%
椮      U+0692E             16        0.00%
榰      U+069B0             16        0.00%
槀      U+069C0             16        0.00%
毆      U+06BC6             16        0.00%
渢      U+06E22             16        0.00%
滍      U+06ECD             16        0.00%
滬      U+06EEC             16        0.00%
澱      U+06FB1             16        0.00%
焕      U+07115             16        0.00%
璺      U+074BA             16        0.00%
畈      U+07548             16        0.00%
禨      U+079A8             16        0.00%
箾      U+07BBE             16        0.00%
糸      U+07CF8             16        0.00%
纪      U+07EAA             16        0.00%
绪      U+07EEA             16        0.00%
脞      U+0811E             16        0.00%
脤      U+08124             16        0.00%
芣      U+082A3             16        0.00%
莾      U+083BE             16        0.00%
葓      U+08453             16        0.00%
蓏      U+084CF             16        0.00%
褉      U+08909             16        0.00%
褧      U+08927             16        0.00%
襤      U+08964             16        0.00%
豭      U+08C6D             16        0.00%
蹮      U+08E6E             16        0.00%
鑌      U+0944C             16        0.00%
雺      U+096FA             16        0.00%
霿      U+0973F             16        0.00%
頟      U+0981F             16        0.00%
餙      U+09919             16        0.00%
馡      U+099A1             16        0.00%
駼      U+099FC             16        0.00%
騘      U+09A18             16        0.00%
騞      U+09A1E             16        0.00%
騩      U+09A29             16        0.00%
鬮      U+09B2E             16        0.00%
鱘      U+09C58             16        0.00%
鴯      U+09D2F             16        0.00%
鷾      U+09DFE             16        0.00%
黦      U+09EE6             16        0.00%
鼴      U+09F34             16        0.00%
𡾰      U+21FB0             16        0.00%
𡾼      U+21FBC             16        0.00%
𢈪      U+2222A             16        0.00%
𣸩      U+23E29             16        0.00%
㛹      U+036F9             15        0.00%
㞦      U+037A6             15        0.00%
倕      U+05015             15        0.00%
偵      U+05075             15        0.00%
冐      U+05190             15        0.00%
咷      U+054B7             15        0.00%
嘑      U+05611             15        0.00%
嘮      U+0562E             15        0.00%
囦      U+056E6             15        0.00%
媟      U+05A9F             15        0.00%
宀      U+05B80             15        0.00%
宼      U+05BBC             15        0.00%
屡      U+05C61             15        0.00%
岢      U+05CA2             15        0.00%
彍      U+05F4D             15        0.00%
忼      U+05FFC             15        0.00%
怲      U+06032             15        0.00%
慫      U+0616B             15        0.00%
憃      U+06183             15        0.00%
扵      U+06275             15        0.00%
揑      U+063D1             15        0.00%
撁      U+06481             15        0.00%
擄      U+064C4             15        0.00%
朘      U+06718             15        0.00%
梠      U+068A0             15        0.00%
瀵      U+07035             15        0.00%
灙      U+07059             15        0.00%
玎      U+0738E             15        0.00%
矴      U+077F4             15        0.00%
硝      U+0785D             15        0.00%
碼      U+078BC             15        0.00%
禬      U+079AC             15        0.00%
稉      U+07A09             15        0.00%
稑      U+07A11             15        0.00%
穾      U+07A7E             15        0.00%
箳      U+07BB3             15        0.00%
籉      U+07C49             15        0.00%
粻      U+07CBB             15        0.00%
糭      U+07CED             15        0.00%
綘      U+07D98             15        0.00%
纕      U+07E95             15        0.00%
胗      U+080D7             15        0.00%
蒧      U+084A7             15        0.00%
蜎      U+0870E             15        0.00%
螀      U+08780             15        0.00%
袗      U+08897             15        0.00%
褠      U+08920             15        0.00%
访      U+08BBF             15        0.00%
豊      U+08C4A             15        0.00%
躪      U+08EAA             15        0.00%
辶      U+08FB6             15        0.00%
迻      U+08FFB             15        0.00%
鈆      U+09206             15        0.00%
靫      U+0976B             15        0.00%
靺      U+0977A             15        0.00%
靼      U+0977C             15        0.00%
韣      U+097E3             15        0.00%
韤      U+097E4             15        0.00%
飩      U+098E9             15        0.00%
騋      U+09A0B             15        0.00%
骫      U+09AAB             15        0.00%
魖      U+09B56             15        0.00%
鱓      U+09C53             15        0.00%
鴇      U+09D07             15        0.00%
鸃      U+09E03             15        0.00%
麼      U+09EBC             15        0.00%
黈      U+09EC8             15        0.00%
鼔      U+09F14             15        0.00%
齶      U+09F76             15        0.00%
与      U+04E0E             14        0.00%
书      U+04E66             14        0.00%
冞      U+0519E             14        0.00%
凂      U+051C2             14        0.00%
刦      U+05226             14        0.00%
勌      U+052CC             14        0.00%
勩      U+052E9             14        0.00%
厘      U+05398             14        0.00%
呆      U+05446             14        0.00%
喓      U+05593             14        0.00%
囤      U+056E4             14        0.00%
媢      U+05AA2             14        0.00%
屴      U+05C74             14        0.00%
帊      U+05E0A             14        0.00%
幐      U+05E50             14        0.00%
廑      U+05ED1             14        0.00%
怔      U+06014             14        0.00%
恊      U+0604A             14        0.00%
慱      U+06171             14        0.00%
憕      U+06195             14        0.00%
憬      U+061AC             14        0.00%
憭      U+061AD             14        0.00%
懟      U+061DF             14        0.00%
扭      U+0626D             14        0.00%
拕      U+062D5             14        0.00%
摠      U+06460             14        0.00%
擭      U+064ED             14        0.00%
攂      U+06502             14        0.00%
曶      U+066F6             14        0.00%
朿      U+0673F             14        0.00%
梲      U+068B2             14        0.00%
椓      U+06913             14        0.00%
槻      U+069FB             14        0.00%
毚      U+06BDA             14        0.00%
涷      U+06DB7             14        0.00%
渻      U+06E3B             14        0.00%
湱      U+06E71             14        0.00%
滣      U+06EE3             14        0.00%
煆      U+07146             14        0.00%
熉      U+07189             14        0.00%
熯      U+071AF             14        0.00%
狒      U+072D2             14        0.00%
玁      U+07381             14        0.00%
痞      U+075DE             14        0.00%
眶      U+07736             14        0.00%
磝      U+078DD             14        0.00%
礮      U+0792E             14        0.00%
竃      U+07AC3             14        0.00%
筞      U+07B5E             14        0.00%
篂      U+07BC2             14        0.00%
糉      U+07CC9             14        0.00%
絁      U+07D41             14        0.00%
絣      U+07D63             14        0.00%
罫      U+07F6B             14        0.00%
耑      U+08011             14        0.00%
肧      U+080A7             14        0.00%
胏      U+080CF             14        0.00%
脁      U+08101             14        0.00%
臀      U+081C0             14        0.00%
臮      U+081EE             14        0.00%
苯      U+082EF             14        0.00%
苽      U+082FD             14        0.00%
莅      U+08385             14        0.00%
蒟      U+0849F             14        0.00%
薧      U+085A7             14        0.00%
蘀      U+08600             14        0.00%
