Char   Codepoint     Frequency   Percentage
杳      U+06773              4        0.02%
枯      U+067AF              4        0.02%
染      U+067D3              4        0.02%
栖      U+06816              4        0.02%
桂      U+06842              4        0.02%
梅      U+06885              4        0.02%
樵      U+06A35              4        0.02%
檐      U+06A90              4        0.02%
欢      U+06B22              4        0.02%
欣      U+06B23              4        0.02%
武      U+06B66              4        0.02%
治      U+06CBB              4        0.02%
泣      U+06CE3              4        0.02%
洮      U+06D2E              4        0.02%
浑      U+06D51              4        0.02%
浦      U+06D66              4        0.02%
涛      U+06D9B              4        0.02%
涟      U+06D9F              4        0.02%
湛      U+06E5B              4        0.02%
滔      U+06ED4              4        0.02%
滩      U+06EE9              4        0.02%
滴      U+06EF4              4        0.02%
澈      U+06F88              4        0.02%
灭      U+0706D              4        0.02%
烈      U+070C8              4        0.02%
烦      U+070E6              4        0.02%
理      U+07406              4        0.02%
畏      U+0754F              4        0.02%
疾      U+075BE              4        0.02%
皆      U+07686              4        0.02%
眉      U+07709              4        0.02%
磨      U+078E8              4        0.02%
稹      U+07A39              4        0.02%
筹      U+07B79              4        0.02%
篱      U+07BF1              4        0.02%
粉      U+07C89              4        0.02%
粒      U+07C92              4        0.02%
索      U+07D22              4        0.02%
紫      U+07D2B              4        0.02%
纱      U+07EB1              4        0.02%
纶      U+07EB6              4        0.02%
线      U+07EBF              4        0.02%
缝      U+07F1D              4        0.02%
罩      U+07F69              4        0.02%
羁      U+07F81              4        0.02%
羌      U+07F8C              4        0.02%
翻      U+07FFB              4        0.02%
耸      U+08038              4        0.02%
聚      U+0805A              4        0.02%
肉      U+08089              4        0.02%
腐      U+08150              4        0.02%
菜      U+083DC              4        0.02%
萤      U+08424              4        0.02%
蔽      U+0853D              4        0.02%
虏      U+0864F              4        0.02%
装      U+088C5              4        0.02%
裳      U+088F3              4        0.02%
襟      U+0895F              4        0.02%
调      U+08C03              4        0.02%
豪      U+08C6A              4        0.02%
贬      U+08D2C              4        0.02%
贺      U+08D3A              4        0.02%
赋      U+08D4B              4        0.02%
赴      U+08D74              4        0.02%
越      U+08D8A              4        0.02%
辞      U+08F9E              4        0.02%
迎      U+08FCE              4        0.02%
追      U+08FFD              4        0.02%
适      U+09002              4        0.02%
透      U+0900F              4        0.02%
造      U+09020              4        0.02%
遍      U+0904D              4        0.02%
遭      U+0906D              4        0.02%
醒      U+09192              4        0.02%
钓      U+09493              4        0.02%
铜      U+094DC              4        0.02%
销      U+09500              4        0.02%
锄      U+09504              4        0.02%
闭      U+095ED              4        0.02%
频      U+09891              4        0.02%
颗      U+09897              4        0.02%
飒      U+098D2              4        0.02%
饥      U+09965              4        0.02%
驱      U+09A71              4        0.02%
驾      U+09A7E              4        0.02%
魏      U+09B4F              4        0.02%
鱼      U+09C7C              4        0.02%
鸡      U+09E21              4        0.02%
鸥      U+09E25              4        0.02%
鹉      U+09E49              4        0.02%
鹦      U+09E66              4        0.02%
麦      U+09EA6              4        0.02%
鼎      U+09F0E              4        0.02%
龄      U+09F84              4        0.02%
且      U+04E14              3        0.01%
丛      U+04E1B              3        0.01%
丞      U+04E1E              3        0.01%
乔      U+04E54              3        0.01%
习      U+04E60              3        0.01%
亦      U+04EA6              3        0.01%
产      U+04EA7              3        0.01%
亩      U+04EA9              3        0.01%
价      U+04EF7              3        0.01%
任      U+04EFB              3        0.01%
伐      U+04F10              3        0.01%
休      U+04F11              3        0.01%
体      U+04F53              3        0.01%
侯      U+04FAF              3        0.01%
俗      U+04FD7              3        0.01%
倚      U+0501A              3        0.01%
僻      U+050FB              3        0.01%
免      U+0514D              3        0.01%
全      U+05168              3        0.01%
具      U+05177              3        0.01%
冒      U+05192              3        0.01%
冠      U+051A0              3        0.01%
准      U+051C6              3        0.01%
切      U+05207              3        0.01%
则      U+05219              3        0.01%
判      U+05224              3        0.01%
利      U+05229              3        0.01%
剩      U+05269              3        0.01%
劝      U+0529D              3        0.01%
匹      U+05339              3        0.01%
危      U+05371              3        0.01%
厌      U+0538C              3        0.01%
厨      U+053A8              3        0.01%
句      U+053E5              3        0.01%
吏      U+0540F              3        0.01%
告      U+0544A              3        0.01%
命      U+0547D              3        0.01%
唤      U+05524              3        0.01%
唯      U+0552F              3        0.01%
喝      U+0559D              3        0.01%
嘴      U+05634              3        0.01%
器      U+05668              3        0.01%
堂      U+05802              3        0.01%
堤      U+05824              3        0.01%
墓      U+05893              3        0.01%
增      U+0589E              3        0.01%
够      U+0591F              3        0.01%
奏      U+0594F              3        0.01%
奔      U+05954              3        0.01%
妻      U+059BB              3        0.01%
娥      U+05A25              3        0.01%
婉      U+05A49              3        0.01%
媒      U+05A92              3        0.01%
嫦      U+05AE6              3        0.01%
存      U+05B58              3        0.01%
孙      U+05B59              3        0.01%
学      U+05B66              3        0.01%
宅      U+05B85              3        0.01%
寓      U+05BD3              3        0.01%
寥      U+05BE5              3        0.01%
展      U+05C55              3        0.01%
岂      U+05C82              3        0.01%
巷      U+05DF7              3        0.01%
帐      U+05E10              3        0.01%
席      U+05E2D              3        0.01%
府      U+05E9C              3        0.01%
废      U+05E9F              3        0.01%
引      U+05F15              3        0.01%
彩      U+05F69              3        0.01%
御      U+05FA1              3        0.01%
德      U+05FB7              3        0.01%
必      U+05FC5              3        0.01%
忧      U+05FE7              3        0.01%
怅      U+06005              3        0.01%
戴      U+06234              3        0.01%
找      U+0627E              3        0.01%
招      U+062DB              3        0.01%
挂      U+06302              3        0.01%
挡      U+06321              3        0.01%
探      U+063A2              3        0.01%
掩      U+063A9              3        0.01%
支      U+0652F              3        0.01%
救      U+06551              3        0.01%
料      U+06599              3        0.01%
施      U+065BD              3        0.01%
旱      U+065F1              3        0.01%
曳      U+066F3              3        0.01%
曹      U+066F9              3        0.01%
服      U+0670D              3        0.01%
杨      U+06768              3        0.01%
杭      U+0676D              3        0.01%
板      U+0677F              3        0.01%
柱      U+067F1              3        0.01%
梨      U+068A8              3        0.01%
模      U+06A21              3        0.01%
步      U+06B65              3        0.01%
毁      U+06BC1              3        0.01%
沧      U+06CA7              3        0.01%
沾      U+06CBE              3        0.01%
沿      U+06CBF              3        0.01%
泰      U+06CF0              3        0.01%
洒      U+06D12              3        0.01%
津      U+06D25              3        0.01%
涕      U+06D95              3        0.01%
润      U+06DA6              3        0.01%
淘      U+06DD8              3        0.01%
淡      U+06DE1              3        0.01%
源      U+06E90              3        0.01%
漪      U+06F2A              3        0.01%
潇      U+06F47              3        0.01%
潦      U+06F66              3        0.01%
潸      U+06F78              3        0.01%
潼      U+06F7C              3        0.01%
濛      U+06FDB              3        0.01%
瀚      U+0701A              3        0.01%
灰      U+07070              3        0.01%
灾      U+0707E              3        0.01%
犬      U+072AC              3        0.01%
狗      U+072D7              3        0.01%
狼      U+072FC              3        0.01%
琴      U+07434              3        0.01%
瑶      U+07476              3        0.01%
瓣      U+074E3              3        0.01%
甲      U+07532              3        0.01%
疲      U+075B2              3        0.01%
痕      U+075D5              3        0.01%
监      U+076D1              3        0.01%
目      U+076EE              3        0.01%
碛      U+0789B              3        0.01%
祠      U+07960              3        0.01%
禾      U+079BE              3        0.01%
秀      U+079C0              3        0.01%
站      U+07AD9              3        0.01%
笠      U+07B20              3        0.01%
第      U+07B2C              3        0.01%
筝      U+07B5D              3        0.01%
简      U+07B80              3        0.01%
箫      U+07BAB              3        0.01%
箭      U+07BAD              3        0.01%
篇      U+07BC7              3        0.01%
粮      U+07CAE              3        0.01%
素      U+07D20              3        0.01%
绅      U+07EC5              3        0.01%
统      U+07EDF              3        0.01%
缘      U+07F18              3        0.01%
置      U+07F6E              3        0.01%
羽      U+07FBD              3        0.01%
职      U+0804C              3        0.01%
胸      U+080F8              3        0.01%
腰      U+08170              3        0.01%
致      U+081F4              3        0.01%
舫      U+0822B              3        0.01%
苔      U+082D4              3        0.01%
苜      U+082DC              3        0.01%
萝      U+0841D              3        0.01%
蒿      U+084BF              3        0.01%
蓝      U+084DD              3        0.01%
蓿      U+084FF              3        0.01%
藏      U+085CF              3        0.01%
藤      U+085E4              3        0.01%
虎      U+0864E              3        0.01%
蛾      U+086FE              3        0.01%
蜜      U+0871C              3        0.01%
蜡      U+08721              3        0.01%
蝶      U+08776              3        0.01%
血      U+08840              3        0.01%
襄      U+08944              3        0.01%
覆      U+08986              3        0.01%
觅      U+089C5              3        0.01%
许      U+08BB8              3        0.01%
论      U+08BBA              3        0.01%
诉      U+08BC9              3        0.01%
话      U+08BDD              3        0.01%
询      U+08BE2              3        0.01%
误      U+08BEF              3        0.01%
谪      U+08C2A              3        0.01%
豆      U+08C46              3        0.01%
贵      U+08D35              3        0.01%
费      U+08D39              3        0.01%
赤      U+08D64              3        0.01%
轩      U+08F69              3        0.01%
轮      U+08F6E              3        0.01%
辉      U+08F89              3        0.01%
迷      U+08FF7              3        0.01%
选      U+09009              3        0.01%
逐      U+09010              3        0.01%
邑      U+09091              3        0.01%
部      U+090E8              3        0.01%
陈      U+09648              3        0.01%
颜      U+0989C              3        0.01%
餐      U+09910              3        0.01%
饭      U+0996D              3        0.01%
饱      U+09971              3        0.01%
饿      U+0997F              3        0.01%
驻      U+09A7B              3        0.01%
骆      U+09A86              3        0.01%
鲜      U+09C9C              3        0.01%
鸶      U+09E36              3        0.01%
鹂      U+09E42              3        0.01%
麻      U+09EBB              3        0.01%
丹      U+04E39              2        0.01%
买      U+04E70              2        0.01%
乳      U+04E73              2        0.01%
亭      U+04EAD              2        0.01%
仅      U+04EC5              2        0.01%
仗      U+04ED7              2        0.01%
伏      U+04F0F              2        0.01%
众      U+04F17              2        0.01%
优      U+04F18              2        0.01%
供      U+04F9B              2        0.01%
侠      U+04FA0              2        0.01%
侧      U+04FA7              2        0.01%
俸      U+04FF8              2        0.01%
倍      U+0500D              2        0.01%
倦      U+05026              2        0.01%
傅      U+05085              2        0.01%
僚      U+050DA              2        0.01%
兄      U+05144              2        0.01%
兔      U+05154              2        0.01%
公      U+0516C              2        0.01%
养      U+0517B              2        0.01%
兼      U+0517C              2        0.01%
冢      U+051A2              2        0.01%
冤      U+051A4              2        0.01%
冲      U+051B2              2        0.01%
凌      U+051CC              2        0.01%
凶      U+051F6              2        0.01%
制      U+05236              2        0.01%
刻      U+0523B              2        0.01%
助      U+052A9              2        0.01%
努      U+052AA              2        0.01%
劲      U+052B2              2        0.01%
勾      U+052FE              2        0.01%
匆      U+05306              2        0.01%
号      U+053F7              2        0.01%
吓      U+05413              2        0.01%
吗      U+05417              2        0.01%
吠      U+05420              2        0.01%
吻      U+0543B              2        0.01%
呈      U+05448              2        0.01%
呜      U+0545C              2        0.01%
哗      U+054D7              2        0.01%
啸      U+05578              2        0.01%
啾      U+0557E              2        0.01%
善      U+05584              2        0.01%
喷      U+055B7              2        0.01%
固      U+056FA              2        0.01%
图      U+056FE              2        0.01%
坚      U+0575A              2        0.01%
坟      U+0575F              2        0.01%
坠      U+05760              2        0.01%
壶      U+058F6              2        0.01%
夷      U+05937              2        0.01%
妾      U+059BE              2        0.01%
娃      U+05A03              2        0.01%
宵      U+05BB5              2        0.01%
宾      U+05BBE              2        0.01%
富      U+05BCC              2        0.01%
导      U+05BFC              2        0.01%
尝      U+05C1D              2        0.01%
尤      U+05C24              2        0.01%
尺      U+05C3A              2        0.01%
局      U+05C40              2        0.01%
属      U+05C5E              2        0.01%
岩      U+05CA9              2        0.01%
崇      U+05D07              2        0.01%
巢      U+05DE2              2        0.01%
工      U+05DE5              2        0.01%
左      U+05DE6              2        0.01%
巧      U+05DE7              2        0.01%
巫      U+05DEB              2        0.01%
巴      U+05DF4              2        0.01%
巾      U+05DFE              2        0.01%
布      U+05E03              2        0.01%
师      U+05E08              2        0.01%
希      U+05E0C              2        0.01%
幕      U+05E55              2        0.01%
幡      U+05E61              2        0.01%
幢      U+05E62              2        0.01%
幸      U+05E78              2        0.01%
床      U+05E8A              2        0.01%
庐      U+05E90              2        0.01%
底      U+05E95              2        0.01%
庸      U+05EB8              2        0.01%
弄      U+05F04              2        0.01%
式      U+05F0F              2        0.01%
弥      U+05F25              2        0.01%
弱      U+05F31              2        0.01%
弹      U+05F39              2        0.01%
强      U+05F3A              2        0.01%
徊      U+05F8A              2        0.01%
徐      U+05F90              2        0.01%
徘      U+05F98              2        0.01%
怎      U+0600E              2        0.01%
性      U+06027              2        0.01%
总      U+0603B              2        0.01%
恩      U+06069              2        0.01%
恰      U+06070              2        0.01%
悔      U+06094              2        0.01%
患      U+060A3              2        0.01%
悯      U+060AF              2        0.01%
惆      U+060C6              2        0.01%
惘      U+060D8              2        0.01%
惧      U+060E7              2        0.01%
惯      U+060EF              2        0.01%
慰      U+06170              2        0.01%
戟      U+0621F              2        0.01%
扇      U+06247              2        0.01%
扉      U+06249              2        0.01%
投      U+06295              2        0.01%
抬      U+062AC              2        0.01%
担      U+062C5              2        0.01%
拉      U+062C9              2        0.01%
拟      U+062DF              2        0.01%
拦      U+062E6              2        0.01%
拾      U+062FE              2        0.01%
捕      U+06355              2        0.01%
据      U+0636E              2        0.01%
控      U+063A7              2        0.01%
提      U+063D0              2        0.01%
握      U+063E1              2        0.01%
撑      U+06491              2        0.01%
撷      U+064B7              2        0.01%
操      U+064CD              2        0.01%
改      U+06539              2        0.01%
敌      U+0654C              2        0.01%
敲      U+06572              2        0.01%
整      U+06574              2        0.01%
斛      U+0659B              2        0.01%
斤      U+065A4              2        0.01%
斧      U+065A7              2        0.01%
旋      U+065CB              2        0.01%
旌      U+065CC              2        0.01%
昂      U+06602              2        0.01%
昼      U+0663C              2        0.01%
显      U+0663E              2        0.01%
晒      U+06652              2        0.01%
晖      U+06656              2        0.01%
晰      U+06670              2        0.01%
晶      U+06676              2        0.01%
暂      U+06682              2        0.01%
暴      U+066B4              2        0.01%
朗      U+06717              2        0.01%
末      U+0672B              2        0.01%
机      U+0673A              2        0.01%
杆      U+06746              2        0.01%
杏      U+0674F              2        0.01%
柏      U+067CF              2        0.01%
根      U+06839              2        0.01%
格      U+0683C              2        0.01%
梗      U+06897              2        0.01%
棘      U+068D8              2        0.01%
棹      U+068F9              2        0.01%
樽      U+06A3D              2        0.01%
橡      U+06A61              2        0.01%
欹      U+06B39              2        0.01%
止      U+06B62              2        0.01%
殉      U+06B89              2        0.01%
毛      U+06BDB              2        0.01%
毫      U+06BEB              2        0.01%
求      U+06C42              2        0.01%
汗      U+06C57              2        0.01%
池      U+06C60              2        0.01%
汤      U+06C64              2        0.01%
沅      U+06C85              2        0.01%
泽      U+06CFD              2        0.01%
洁      U+06D01              2        0.01%
浅      U+06D45              2        0.01%
浇      U+06D47              2        0.01%
浚      U+06D5A              2        0.01%
浸      U+06D78              2        0.01%
涂      U+06D82              2        0.01%
涉      U+06D89              2        0.01%
涨      U+06DA8              2        0.01%
淙      U+06DD9              2        0.01%
淹      U+06DF9              2        0.01%
渝      U+06E1D              2        0.01%
渭      U+06E2D              2        0.01%
滋      U+06ECB              2        0.01%
漱      U+06F31              2        0.01%
炉      U+07089              2        0.01%
热      U+070ED              2        0.01%
烽      U+070FD              2        0.01%
焙      U+07119              2        0.01%
焰      U+07130              2        0.01%
爽      U+0723D              2        0.01%
犁      U+07281              2        0.01%
狐      U+072D0              2        0.01%
猴      U+07334              2        0.01%
率      U+07387              2        0.01%
珍      U+073CD              2        0.01%
琵      U+07435              2        0.01%
琶      U+07436              2        0.01%
瑜      U+0745C              2        0.01%
瓜      U+074DC              2        0.01%
瓢      U+074E2              2        0.01%
甘      U+07518              2        0.01%
甜      U+0751C              2        0.01%
男      U+07537              2        0.01%
畅      U+07545              2        0.01%
略      U+07565              2        0.01%
皎      U+0768E              2        0.01%
盱      U+076F1              2        0.01%
盼      U+076FC              2        0.01%
省      U+07701              2        0.01%
眙      U+07719              2        0.01%
眺      U+0773A              2        0.01%
瞿      U+077BF              2        0.01%
短      U+077ED              2        0.01%
磬      U+078EC              2        0.01%
社      U+0793E              2        0.01%
祖      U+07956              2        0.01%
祜      U+0795C              2        0.01%
祭      U+0796D              2        0.01%
积      U+079EF              2        0.01%
穴      U+07A74              2        0.01%
究      U+07A76              2        0.01%
窥      U+07AA5              2        0.01%
笑      U+07B11              2        0.01%
笙      U+07B19              2        0.01%
筠      U+07B60              2        0.01%
筵      U+07B75              2        0.01%
簸      U+07C38              2        0.01%
籍      U+07C4D              2        0.01%
粘      U+07C98              2        0.01%
粟      U+07C9F              2        0.01%
糊      U+07CCA              2        0.01%
累      U+07D2F              2        0.01%
纤      U+07EA4              2        0.01%
约      U+07EA6              2        0.01%
级      U+07EA7              2        0.01%
纳      U+07EB3              2        0.01%
纸      U+07EB8              2        0.01%
绢      U+07EE2              2        0.01%
绣      U+07EE3              2        0.01%
继      U+07EE7              2        0.01%
绩      U+07EE9              2        0.01%
绫      U+07EEB              2        0.01%
绰      U+07EF0              2        0.01%
绳      U+07EF3              2        0.01%
缕      U+07F15              2        0.01%
缴      U+07F34              2        0.01%
羹      U+07FB9              2        0.01%
翔      U+07FD4              2        0.01%
翩      U+07FE9              2        0.01%
翰      U+07FF0              2        0.01%
聊      U+0804A              2        0.01%
肠      U+080A0              2        0.01%
肯      U+080AF              2        0.01%
胜      U+080DC              2        0.01%
胪      U+080EA              2        0.01%
脂      U+08102              2        0.01%
舌      U+0820C              2        0.01%
艳      U+08273              2        0.01%
芜      U+0829C              2        0.01%
苗      U+082D7              2        0.01%
茅      U+08305              2        0.01%
茧      U+08327              2        0.01%
茶      U+08336              2        0.01%
荻      U+0837B              2        0.01%
获      U+083B7              2        0.01%
萋      U+0840B              2        0.01%
萍      U+0840D              2        0.01%
葫      U+0846B              2        0.01%
蓉      U+084C9              2        0.01%
虚      U+0865A              2        0.01%
蚁      U+08681              2        0.01%
蚕      U+08695              2        0.01%
蜂      U+08702              2        0.01%
蜓      U+08713              2        0.01%
蜻      U+0873B              2        0.01%
蝴      U+08774              2        0.01%
融      U+0878D              2        0.01%
螺      U+087BA              2        0.01%
街      U+08857              2        0.01%
衡      U+08861              2        0.01%
补      U+08865              2        0.01%
袖      U+08896              2        0.01%
观      U+089C2              2        0.01%
览      U+089C8              2        0.01%
触      U+089E6              2        0.01%
誓      U+08A93              2        0.01%
警      U+08B66              2        0.01%
计      U+08BA1              2        0.01%
讨      U+08BA8              2        0.01%
诵      U+08BF5              2        0.01%
读      U+08BFB              2        0.01%
谈      U+08C08              2        0.01%
质      U+08D28              2        0.01%
贾      U+08D3E              2        0.01%
赠      U+08D60              2        0.01%
赶      U+08D76              2        0.01%
跃      U+08DC3              2        0.01%
跋      U+08DCB              2        0.01%
踏      U+08E0F              2        0.01%
轴      U+08F74              2        0.01%
载      U+08F7D              2        0.01%
输      U+08F93              2        0.01%
迁      U+08FC1              2        0.01%
迥      U+08FE5              2        0.01%
迫      U+08FEB              2        0.01%
述      U+08FF0              2        0.01%
逆      U+09006              2        0.01%
逼      U+0903C              2        0.01%
遣      U+09063              2        0.01%
邀      U+09080              2        0.01%
郢      U+090E2              2        0.01%
酥      U+09165              2        0.01%
酬      U+0916C              2        0.01%
酿      U+0917F              2        0.01%
醅      U+09185              2        0.01%
针      U+09488              2        0.01%
钩      U+094A9              2        0.01%
铢      U+094E2              2        0.01%
铺      U+094FA              2        0.01%
镇      U+09547              2        0.01%
闪      U+095EA              2        0.01%
闾      U+095FE              2        0.01%
阑      U+09611              2        0.01%
队      U+0961F              2        0.01%
陆      U+09646              2        0.01%
除      U+09664              2        0.01%
险      U+09669              2        0.01%
陪      U+0966A              2        0.01%
陶      U+09676              2        0.01%
雅      U+096C5              2        0.01%
霁      U+09701              2        0.01%
霄      U+09704              2        0.01%
震      U+09707              2        0.01%
霏      U+0970F              2        0.01%
非      U+0975E              2        0.01%
鞭      U+097AD              2        0.01%
顶      U+09876              2        0.01%
顺      U+0987A              2        0.01%
颂      U+09882              2        0.01%
领      U+09886              2        0.01%
颉      U+09889              2        0.01%
飏      U+098CF              2        0.01%
饯      U+0996F              2        0.01%
馀      U+09980              2        0.01%
骁      U+09A81              2        0.01%
骝      U+09A9D              2        0.01%
鲁      U+09C81              2        0.01%
鸊      U+09E0A              2        0.01%
鸦      U+09E26              2        0.01%
鹃      U+09E43              2        0.01%
鹈      U+09E48              2        0.01%
鹊      U+09E4A              2        0.01%
黍      U+09ECD              2        0.01%
黎      U+09ECE              2        0.01%
黝      U+09EDD              2        0.01%
丁      U+04E01              1        0.00%
丘      U+04E18              1        0.00%
严      U+04E25              1        0.00%
乃      U+04E43              1        0.00%
义      U+04E49              1        0.00%
乍      U+04E4D              1        0.00%
乾      U+04E7E              1        0.00%
予      U+04E88              1        0.00%
互      U+04E92              1        0.00%
享      U+04EAB              1        0.00%
仕      U+04ED5              1        0.00%
付      U+04ED8              1        0.00%
仲      U+04EF2              1        0.00%
件      U+04EF6              1        0.00%
仿      U+04EFF              1        0.00%
伟      U+04F1F              1        0.00%
估      U+04F30              1        0.00%
伸      U+04F38              1        0.00%
佩      U+04F69              1        0.00%
佳      U+04F73              1        0.00%
侣      U+04FA3              1        0.00%
促      U+04FC3              1        0.00%
俘      U+04FD8              1        0.00%
保      U+04FDD              1        0.00%
俭      U+04FED              1        0.00%
倘      U+05018              1        0.00%
值      U+0503C              1        0.00%
健      U+05065              1        0.00%
偶      U+05076              1        0.00%
储      U+050A8              1        0.00%
儋      U+0510B              1        0.00%
党      U+0515A              1        0.00%
其      U+05176              1        0.00%
冯      U+051AF              1        0.00%
净      U+051C0              1        0.00%
凡      U+051E1              1        0.00%
击      U+051FB              1        0.00%
剧      U+05267              1        0.00%
剪      U+0526A              1        0.00%
办      U+0529E              1        0.00%
勇      U+052C7              1        0.00%
匀      U+05300              1        0.00%
匈      U+05308              1        0.00%
卑      U+05351              1        0.00%
卒      U+05352              1        0.00%
卓      U+05353              1        0.00%
占      U+05360              1        0.00%
卫      U+0536B              1        0.00%
印      U+05370              1        0.00%
厅      U+05385              1        0.00%
厥      U+053A5              1        0.00%
叱      U+053F1              1        0.00%
叹      U+053F9              1        0.00%
吆      U+05406              1        0.00%
吝      U+0541D              1        0.00%
吞      U+0541E              1        0.00%
吧      U+05427              1        0.00%
启      U+0542F              1        0.00%
呀      U+05440              1        0.00%
员      U+05458              1        0.00%
咆      U+05486              1        0.00%
咸      U+054B8              1        0.00%
哩      U+054E9              1        0.00%
哮      U+054EE              1        0.00%
唇      U+05507              1        0.00%
啕      U+05555              1        0.00%
啮      U+0556E              1        0.00%
喊      U+0558A              1        0.00%
喻      U+055BB              1        0.00%
嗔      U+055D4              1        0.00%
嗟      U+055DF              1        0.00%
嚎      U+0568E              1        0.00%
圃      U+05703              1        0.00%
圈      U+05708              1        0.00%
址      U+05740              1        0.00%
坂      U+05742              1        0.00%
坏      U+0574F              1        0.00%
坡      U+05761              1        0.00%
坤      U+05764              1        0.00%
坦      U+05766              1        0.00%
坼      U+0577C              1        0.00%
垛      U+0579B              1        0.00%
垣      U+057A3              1        0.00%
垮      U+057AE              1        0.00%
埃      U+057C3              1        0.00%
墨      U+058A8              1        0.00%
夏      U+0590F              1        0.00%
夹      U+05939              1        0.00%
夺      U+0593A              1        0.00%
奋      U+0594B              1        0.00%
套      U+05957              1        0.00%
奠      U+05960              1        0.00%
奴      U+05974              1        0.00%
妄      U+05984              1        0.00%
妓      U+05993              1        0.00%
妨      U+059A8              1        0.00%
委      U+059D4              1        0.00%
姿      U+059FF              1        0.00%
娇      U+05A07              1        0.00%
婚      U+05A5A              1        0.00%
媚      U+05A9A              1        0.00%
媳      U+05AB3              1        0.00%
嫔      U+05AD4              1        0.00%
嫩      U+05AE9              1        0.00%
孩      U+05B69              1        0.00%
宁      U+05B81              1        0.00%
完      U+05B8C              1        0.00%
宜      U+05B9C              1        0.00%
宠      U+05BA0              1        0.00%
宦      U+05BA6              1        0.00%
宰      U+05BB0              1        0.00%
害      U+05BB3              1        0.00%
寇      U+05BC7              1        0.00%
寐      U+05BD0              1        0.00%
寝      U+05BDD              1        0.00%
察      U+05BDF              1        0.00%
寸      U+05BF8              1        0.00%
尉      U+05C09              1        0.00%
尊      U+05C0A              1        0.00%
尔      U+05C14              1        0.00%
尖      U+05C16              1        0.00%
尾      U+05C3E              1        0.00%
屐      U+05C50              1        0.00%
岐      U+05C90              1        0.00%
岛      U+05C9B              1        0.00%
岱      U+05CB1              1        0.00%
岷      U+05CB7              1        0.00%
岿      U+05CBF              1        0.00%
峻      U+05CFB              1        0.00%
崖      U+05D16              1        0.00%
巡      U+05DE1              1        0.00%
己      U+05DF1              1        0.00%
帮      U+05E2E              1        0.00%
帽      U+05E3D              1        0.00%
幼      U+05E7C              1        0.00%
庆      U+05E86              1        0.00%
库      U+05E93              1        0.00%
廓      U+05ED3              1        0.00%
弛      U+05F1B              1        0.00%
役      U+05F79              1        0.00%
彻      U+05F7B              1        0.00%
忘      U+05FD8              1        0.00%
忝      U+05FDD              1        0.00%
态      U+06001              1        0.00%
怆      U+06006              1        0.00%
怒      U+06012              1        0.00%
怪      U+0602A              1        0.00%
怯      U+0602F              1        0.00%
恍      U+0604D              1        0.00%
恶      U+06076              1        0.00%
恻      U+0607B              1        0.00%
悉      U+06089              1        0.00%
悟      U+0609F              1        0.00%
悦      U+060A6              1        0.00%
悬      U+060AC              1        0.00%
悴      U+060B4              1        0.00%
悼      U+060BC              1        0.00%
惚      U+060DA              1        0.00%
惠      U+060E0              1        0.00%
惫      U+060EB              1        0.00%
惭      U+060ED              1        0.00%
愈      U+06108              1        0.00%
愫      U+0612B              1        0.00%
慈      U+06148              1        0.00%
慎      U+0614E              1        0.00%
慷      U+06177              1        0.00%
憔      U+06194              1        0.00%
憾      U+061BE              1        0.00%
懂      U+061C2              1        0.00%
懊      U+061CA              1        0.00%
戎      U+0620E              1        0.00%
戏      U+0620F              1        0.00%
或      U+06216              1        0.00%
戚      U+0621A              1        0.00%
截      U+0622A              1        0.00%
扣      U+06263              1        0.00%
执      U+06267              1        0.00%
扮      U+0626E              1        0.00%
披      U+062AB              1        0.00%
抱      U+062B1              1        0.00%
押      U+062BC              1        0.00%
拆      U+062C6              1        0.00%
拍      U+062CD              1        0.00%
拜      U+062DC              1        0.00%
拥      U+062E5              1        0.00%
拨      U+062E8              1        0.00%
持      U+06301              1        0.00%
按      U+06309              1        0.00%
挥      U+06325              1        0.00%
捶      U+06376              1        0.00%
授      U+06388              1        0.00%
掌      U+0638C              1        0.00%
掖      U+06396              1        0.00%
掣      U+063A3              1        0.00%
插      U+063D2              1        0.00%
揭      U+063ED              1        0.00%
援      U+063F4              1        0.00%
搔      U+06414              1        0.00%
摹      U+06479              1        0.00%
撒      U+06492              1        0.00%
播      U+064AD              1        0.00%
擦      U+064E6              1        0.00%
效      U+06548              1        0.00%
敕      U+06555              1        0.00%
敝      U+0655D              1        0.00%
斯      U+065AF              1        0.00%
昆      U+06606              1        0.00%
昕      U+06615              1        0.00%
昨      U+06628              1        0.00%
普      U+0666E              1        0.00%
晼      U+0667C              1        0.00%
曛      U+066DB              1        0.00%
朦      U+06726              1        0.00%
札      U+0672D              1        0.00%
朴      U+06734              1        0.00%
束      U+0675F              1        0.00%
构      U+06784              1        0.00%
枕      U+06795              1        0.00%
果      U+0679C              1        0.00%
柘      U+067D8              1        0.00%
栏      U+0680F              1        0.00%
校      U+06821              1        0.00%
桅      U+06845              1        0.00%
梳      U+068B3              1        0.00%
棉      U+068C9              1        0.00%
棋      U+068CB              1        0.00%
棠      U+068E0              1        0.00%
棱      U+068F1              1        0.00%
棵      U+068F5              1        0.00%
植      U+0690D              1        0.00%
樯      U+06A2F              1        0.00%
欸      U+06B38              1        0.00%
歹      U+06B79              1        0.00%
殆      U+06B86              1        0.00%
殊      U+06B8A              1        0.00%
殒      U+06B92              1        0.00%
毅      U+06BC5              1        0.00%
毕      U+06BD5              1        0.00%
永      U+06C38              1        0.00%
