Char   Codepoint     Frequency   Percentage
帙      U+05E19              3        0.02%
序      U+05E8F              3        0.02%
廊      U+05ECA              3        0.02%
弃      U+05F03              3        0.02%
弄      U+05F04              3        0.02%
弓      U+05F13              3        0.02%
形      U+05F62              3        0.02%
徊      U+05F8A              3        0.02%
忘      U+05FD8              3        0.02%
忧      U+05FE7              3        0.02%
怎      U+0600E              3        0.02%
急      U+06025              3        0.02%
怯      U+0602F              3        0.02%
恙      U+06059              3        0.02%
恩      U+06069              3        0.02%
恼      U+0607C              3        0.02%
惨      U+060E8              3        0.02%
想      U+060F3              3        0.02%
慵      U+06175              3        0.02%
戟      U+0621F              3        0.02%
托      U+06258              3        0.02%
招      U+062DB              3        0.02%
拨      U+062E8              3        0.02%
拾      U+062FE              3        0.02%
摧      U+06467              3        0.02%
支      U+0652F              3        0.02%
改      U+06539              3        0.02%
文      U+06587              3        0.02%
斋      U+0658B              3        0.02%
斯      U+065AF              3        0.02%
昭      U+0662D              3        0.02%
晶      U+06676              3        0.02%
末      U+0672B              3        0.02%
本      U+0672C              3        0.02%
染      U+067D3              3        0.02%
柔      U+067D4              3        0.02%
柱      U+067F1              3        0.02%
标      U+06807              3        0.02%
桐      U+06850              3        0.02%
梳      U+068B3              3        0.02%
榜      U+0699C              3        0.02%
次      U+06B21              3        0.02%
每      U+06BCF              3        0.02%
沥      U+06CA5              3        0.02%
泣      U+06CE3              3        0.02%
泥      U+06CE5              3        0.02%
洗      U+06D17              3        0.02%
涛      U+06D9B              3        0.02%
淘      U+06DD8              3        0.02%
混      U+06DF7              3        0.02%
渔      U+06E14              3        0.02%
湔      U+06E54              3        0.02%
漫      U+06F2B              3        0.02%
澹      U+06FB9              3        0.02%
炎      U+0708E              3        0.02%
烧      U+070E7              3        0.02%
热      U+070ED              3        0.02%
焰      U+07130              3        0.02%
牛      U+0725B              3        0.02%
猎      U+0730E              3        0.02%
瓦      U+074E6              3        0.02%
由      U+07531              3        0.02%
界      U+0754C              3        0.02%
略      U+07565              3        0.02%
的      U+07684              3        0.02%
砑      U+07811              3        0.02%
碑      U+07891              3        0.02%
磨      U+078E8              3        0.02%
积      U+079EF              3        0.02%
移      U+079FB              3        0.02%
稀      U+07A00              3        0.02%
窥      U+07AA5              3        0.02%
笙      U+07B19              3        0.02%
筑      U+07B51              3        0.02%
筒      U+07B52              3        0.02%
管      U+07BA1              3        0.02%
篝      U+07BDD              3        0.02%
篱      U+07BF1              3        0.02%
纶      U+07EB6              3        0.02%
络      U+07EDC              3        0.02%
绡      U+07EE1              3        0.02%
绳      U+07EF3              3        0.02%
绵      U+07EF5              3        0.02%
缺      U+07F3A              3        0.02%
者      U+08005              3        0.02%
聚      U+0805A              3        0.02%
肃      U+08083              3        0.02%
肯      U+080AF              3        0.02%
脂      U+08102              3        0.02%
腰      U+08170              3        0.02%
膝      U+0819D              3        0.02%
臣      U+081E3              3        0.02%
般      U+0822C              3        0.02%
芦      U+082A6              3        0.02%
苍      U+082CD              3        0.02%
茅      U+08305              3        0.02%
茵      U+08335              3        0.02%
药      U+0836F              3        0.02%
菊      U+083CA              3        0.02%
蓝      U+084DD              3        0.02%
藏      U+085CF              3        0.02%
藻      U+085FB              3        0.02%
蘼      U+0863C              3        0.02%
虹      U+08679              3        0.02%
蜀      U+08700              3        0.02%
蜡      U+08721              3        0.02%
血      U+08840              3        0.02%
裂      U+088C2              3        0.02%
觞      U+089DE              3        0.02%
触      U+089E6              3        0.02%
认      U+08BA4              3        0.02%
误      U+08BEF              3        0.02%
象      U+08C61              3        0.02%
豹      U+08C79              3        0.02%
赋      U+08D4B              3        0.02%
赏      U+08D4F              3        0.02%
趁      U+08D81              3        0.02%
足      U+08DB3              3        0.02%
车      U+08F66              3        0.02%
轳      U+08F73              3        0.02%
辘      U+08F98              3        0.02%
辞      U+08F9E              3        0.02%
迎      U+08FCE              3        0.02%
逗      U+09017              3        0.02%
遇      U+09047              3        0.02%
遗      U+09057              3        0.02%
避      U+0907F              3        0.02%
鉴      U+09274              3        0.02%
銮      U+092AE              3        0.02%
闭      U+095ED              3        0.02%
际      U+09645              3        0.02%
陌      U+0964C              3        0.02%
除      U+09664              3        0.02%
霎      U+0970E              3        0.02%
霓      U+09713              3        0.02%
霖      U+09716              3        0.02%
鞋      U+0978B              3        0.02%
食      U+098DF              3        0.02%
驾      U+09A7E              3        0.02%
骓      U+09A93              3        0.02%
鳌      U+09CCC              3        0.02%
鹤      U+09E64              3        0.02%
鹰      U+09E70              3        0.02%
麝      U+09E9D              3        0.02%
丈      U+04E08              2        0.01%
主      U+04E3B              2        0.01%
乞      U+04E5E              2        0.01%
例      U+04F8B              2        0.01%
侬      U+04FAC              2        0.01%
俦      U+04FE6              2        0.01%
俯      U+04FEF              2        0.01%
倒      U+05012              2        0.01%
借      U+0501F              2        0.01%
偎      U+0504E              2        0.01%
做      U+0505A              2        0.01%
偶      U+05076              2        0.01%
僧      U+050E7              2        0.01%
先      U+05148              2        0.01%
兔      U+05154              2        0.01%
军      U+0519B              2        0.01%
冲      U+051B2              2        0.01%
净      U+051C0              2        0.01%
刬      U+0522C              2        0.01%
刻      U+0523B              2        0.01%
剔      U+05254              2        0.01%
功      U+0529F              2        0.01%
劫      U+052AB              2        0.01%
势      U+052BF              2        0.01%
化      U+05316              2        0.01%
匣      U+05323              2        0.01%
匹      U+05339              2        0.01%
单      U+05355              2        0.01%
压      U+0538B              2        0.01%
厌      U+0538C              2        0.01%
友      U+053CB              2        0.01%
口      U+053E3              2        0.01%
叨      U+053E8              2        0.01%
右      U+053F3              2        0.01%
吐      U+05410              2        0.01%
启      U+0542F              2        0.01%
吴      U+05434              2        0.01%
呗      U+05457              2        0.01%
呵      U+05475              2        0.01%
咫      U+054AB              2        0.01%
咸      U+054B8              2        0.01%
哗      U+054D7              2        0.01%
啮      U+0556E              2        0.01%
围      U+056F4              2        0.01%
坛      U+0575B              2        0.01%
坠      U+05760              2        0.01%
埃      U+057C3              2        0.01%
堕      U+05815              2        0.01%
士      U+058EB              2        0.01%
央      U+0592E              2        0.01%
失      U+05931              2        0.01%
夹      U+05939              2        0.01%
奁      U+05941              2        0.01%
奴      U+05974              2        0.01%
姑      U+059D1              2        0.01%
姣      U+059E3              2        0.01%
娘      U+05A18              2        0.01%
婉      U+05A49              2        0.01%
孙      U+05B59              2        0.01%
学      U+05B66              2        0.01%
守      U+05B88              2        0.01%
官      U+05B98              2        0.01%
宸      U+05BB8              2        0.01%
寸      U+05BF8              2        0.01%
寿      U+05BFF              2        0.01%
尊      U+05C0A              2        0.01%
尚      U+05C1A              2        0.01%
尾      U+05C3E              2        0.01%
局      U+05C40              2        0.01%
层      U+05C42              2        0.01%
屋      U+05C4B              2        0.01%
岧      U+05CA7              2        0.01%
峙      U+05CD9              2        0.01%
峣      U+05CE3              2        0.01%
巂      U+05DC2              2        0.01%
川      U+05DDD              2        0.01%
工      U+05DE5              2        0.01%
左      U+05DE6              2        0.01%
巳      U+05DF3              2        0.01%
布      U+05E03              2        0.01%
帆      U+05E06              2        0.01%
师      U+05E08              2        0.01%
帏      U+05E0F              2        0.01%
帽      U+05E3D              2        0.01%
幕      U+05E55              2        0.01%
庐      U+05E90              2        0.01%
庙      U+05E99              2        0.01%
府      U+05E9C              2        0.01%
庾      U+05EBE              2        0.01%
廉      U+05EC9              2        0.01%
异      U+05F02              2        0.01%
引      U+05F15              2        0.01%
彤      U+05F64              2        0.01%
忒      U+05FD2              2        0.01%
志      U+05FD7              2        0.01%
忠      U+05FE0              2        0.01%
忪      U+05FEA              2        0.01%
怪      U+0602A              2        0.01%
恐      U+06050              2        0.01%
恰      U+06070              2        0.01%
悬      U+060AC              2        0.01%
惭      U+060ED              2        0.01%
惯      U+060EF              2        0.01%
惹      U+060F9              2        0.01%
惺      U+060FA              2        0.01%
愔      U+06114              2        0.01%
愧      U+06127              2        0.01%
慰      U+06170              2        0.01%
憎      U+0618E              2        0.01%
懊      U+061CA              2        0.01%
戴      U+06234              2        0.01%
所      U+06240              2        0.01%
扁      U+06241              2        0.01%
扉      U+06249              2        0.01%
打      U+06253              2        0.01%
扬      U+0626C              2        0.01%
承      U+0627F              2        0.01%
报      U+062A5              2        0.01%
披      U+062AB              2        0.01%
拒      U+062D2              2        0.01%
挂      U+06302              2        0.01%
挥      U+06325              2        0.01%
挼      U+0633C              2        0.01%
换      U+06362              2        0.01%
排      U+06392              2        0.01%
掠      U+063A0              2        0.01%
控      U+063A7              2        0.01%
搔      U+06414              2        0.01%
携      U+0643A              2        0.01%
整      U+06574              2        0.01%
旋      U+065CB              2        0.01%
旌      U+065CC              2        0.01%
昼      U+0663C              2        0.01%
晌      U+0664C              2        0.01%
晾      U+0667E              2        0.01%
李      U+0674E              2        0.01%
杪      U+0676A              2        0.01%
杯      U+0676F              2        0.01%
构      U+06784              2        0.01%
枣      U+067A3              2        0.01%
枰      U+067B0              2        0.01%
柝      U+067DD              2        0.01%
桦      U+06866              2        0.01%
梢      U+068A2              2        0.01%
梯      U+068AF              2        0.01%
棋      U+068CB              2        0.01%
棠      U+068E0              2        0.01%
棹      U+068F9              2        0.01%
楸      U+06978              2        0.01%
榛      U+0699B              2        0.01%
槎      U+069CE              2        0.01%
槐      U+069D0              2        0.01%
檠      U+06AA0              2        0.01%
步      U+06B65              2        0.01%
武      U+06B66              2        0.01%
毕      U+06BD5              2        0.01%
毛      U+06BDB              2        0.01%
毡      U+06BE1              2        0.01%
氏      U+06C0F              2        0.01%
求      U+06C42              2        0.01%
汗      U+06C57              2        0.01%
汴      U+06C74              2        0.01%
沸      U+06CB8              2        0.01%
沼      U+06CBC              2        0.01%
泛      U+06CDB              2        0.01%
泠      U+06CE0              2        0.01%
泫      U+06CEB              2        0.01%
泽      U+06CFD              2        0.01%
洛      U+06D1B              2        0.01%
洲      U+06D32              2        0.01%
浆      U+06D46              2        0.01%
浊      U+06D4A              2        0.01%
涌      U+06D8C              2        0.01%
涵      U+06DB5              2        0.01%
渊      U+06E0A              2        0.01%
源      U+06E90              2        0.01%
溟      U+06E9F              2        0.01%
溢      U+06EA2              2        0.01%
溶      U+06EB6              2        0.01%
潇      U+06F47              2        0.01%
濛      U+06FDB              2        0.01%
瀛      U+0701B              2        0.01%
灶      U+07076              2        0.01%
烘      U+070D8              2        0.01%
烦      U+070E6              2        0.01%
烽      U+070FD              2        0.01%
燠      U+071E0              2        0.01%
父      U+07236              2        0.01%
牧      U+07267              2        0.01%
牵      U+07275              2        0.01%
特      U+07279              2        0.01%
犀      U+07280              2        0.01%
献      U+0732E              2        0.01%
琳      U+07433              2        0.01%
瑞      U+0745E              2        0.01%
璧      U+074A7              2        0.01%
瓣      U+074E3              2        0.01%
癖      U+07656              2        0.01%
皆      U+07686              2        0.01%
皇      U+07687              2        0.01%
皎      U+0768E              2        0.01%
皓      U+07693              2        0.01%
盛      U+076DB              2        0.01%
盟      U+076DF              2        0.01%
瞬      U+077AC              2        0.01%
砌      U+0780C              2        0.01%
砧      U+07827              2        0.01%
礼      U+0793C              2        0.01%
祖      U+07956              2        0.01%
祠      U+07960              2        0.01%
禽      U+079BD              2        0.01%
称      U+079F0              2        0.01%
穹      U+07A79              2        0.01%
窟      U+07A9F              2        0.01%
章      U+07AE0              2        0.01%
簇      U+07C07              2        0.01%
簟      U+07C1F              2        0.01%
线      U+07EBF              2        0.01%
绫      U+07EEB              2        0.01%
维      U+07EF4              2        0.01%
缃      U+07F03              2        0.01%
缆      U+07F06              2        0.01%
网      U+07F51              2        0.01%
罕      U+07F55              2        0.01%
置      U+07F6E              2        0.01%
羊      U+07F8A              2        0.01%
羡      U+07FA1              2        0.01%
羽      U+07FBD              2        0.01%
翅      U+07FC5              2        0.01%
翡      U+07FE1              2        0.01%
翥      U+07FE5              2        0.01%
聒      U+08052              2        0.01%
肥      U+080A5              2        0.01%
胧      U+080E7              2        0.01%
至      U+081F3              2        0.01%
舒      U+08212              2        0.01%
艳      U+08273              2        0.01%
苎      U+082CE              2        0.01%
苏      U+082CF              2        0.01%
苑      U+082D1              2        0.01%
荆      U+08346              2        0.01%
荣      U+08363              2        0.01%
荪      U+0836A              2        0.01%
荼      U+0837C              2        0.01%
菲      U+083F2              2        0.01%
萃      U+08403              2        0.01%
萝      U+0841D              2        0.01%
营      U+08425              2        0.01%
蒙      U+08499              2        0.01%
蓦      U+084E6              2        0.01%
蔻      U+0853B              2        0.01%
薰      U+085B0              2        0.01%
藓      U+085D3              2        0.01%
虫      U+0866B              2        0.01%
蚀      U+08680              2        0.01%
蛱      U+086F1              2        0.01%
蝴      U+08774              2        0.01%
蟠      U+087E0              2        0.01%
蟾      U+087FE              2        0.01%
街      U+08857              2        0.01%
衮      U+0886E              2        0.01%
袜      U+0889C              2        0.01%
裁      U+088C1              2        0.01%
裘      U+088D8              2        0.01%
讴      U+08BB4              2        0.01%
论      U+08BBA              2        0.01%
诸      U+08BF8              2        0.01%
谯      U+08C2F              2        0.01%
谷      U+08C37              2        0.01%
赐      U+08D50              2        0.01%
赠      U+08D60              2        0.01%
赢      U+08D62              2        0.01%
赤      U+08D64              2        0.01%
赫      U+08D6B              2        0.01%
踪      U+08E2A              2        0.01%
蹙      U+08E59              2        0.01%
输      U+08F93              2        0.01%
辰      U+08FB0              2        0.01%
退      U+09000              2        0.01%
适      U+09002              2        0.01%
速      U+0901F              2        0.01%
遣      U+09063              2        0.01%
邻      U+090BB              2        0.01%
酬      U+0916C              2        0.01%
酿      U+0917F              2        0.01%
钱      U+094B1              2        0.01%
铺      U+094FA              2        0.01%
镇      U+09547              2        0.01%
阙      U+09619              2        0.01%
陈      U+09648              2        0.01%
险      U+09669              2        0.01%
障      U+0969C              2        0.01%
雉      U+096C9              2        0.01%
雷      U+096F7              2        0.01%
霸      U+09738              2        0.01%
鞯      U+097AF              2        0.01%
韶      U+097F6              2        0.01%
顾      U+0987E              2        0.01%
颂      U+09882              2        0.01%
颤      U+098A4              2        0.01%
颦      U+098A6              2        0.01%
飐      U+098D0              2        0.01%
馆      U+09986              2        0.01%
驰      U+09A70              2        0.01%
驻      U+09A7B              2        0.01%
鲤      U+09CA4              2        0.01%
鹅      U+09E45              2        0.01%
鹉      U+09E49              2        0.01%
鹣      U+09E63              2        0.01%
鹦      U+09E66              2        0.01%
鹭      U+09E6D              2        0.01%
麦      U+09EA6              2        0.01%
黏      U+09ECF              2        0.01%
齿      U+09F7F              2        0.01%
丰      U+04E30              1        0.01%
丽      U+04E3D              1        0.01%
么      U+04E48              1        0.01%
乙      U+04E59              1        0.01%
习      U+04E60              1        0.01%
乾      U+04E7E              1        0.01%
亘      U+04E98              1        0.01%
亦      U+04EA6              1        0.01%
仁      U+04EC1              1        0.01%
仅      U+04EC5              1        0.01%
仍      U+04ECD              1        0.01%
仞      U+04EDE              1        0.01%
仪      U+04EEA              1        0.01%
会      U+04F1A              1        0.01%
伽      U+04F3D              1        0.01%
佯      U+04F6F              1        0.01%
俎      U+04FCE              1        0.01%
保      U+04FDD              1        0.01%
候      U+05019              1        0.01%
倜      U+0501C              1        0.01%
偕      U+05055              1        0.01%
停      U+0505C              1        0.01%
傥      U+050A5              1        0.01%
僻      U+050FB              1        0.01%
兵      U+05175              1        0.01%
具      U+05177              1        0.01%
冀      U+05180              1        0.01%
冠      U+051A0              1        0.01%
冢      U+051A2              1        0.01%
冯      U+051AF              1        0.01%
决      U+051B3              1        0.01%
冻      U+051BB              1        0.01%
凋      U+051CB              1        0.01%
凌      U+051CC              1        0.01%
划      U+05212              1        0.01%
创      U+0521B              1        0.01%
利      U+05229              1        0.01%
刹      U+05239              1        0.01%
削      U+0524A              1        0.01%
剖      U+05256              1        0.01%
割      U+05272              1        0.01%
劝      U+0529D              1        0.01%
努      U+052AA              1        0.01%
劳      U+052B3              1        0.01%
勒      U+052D2              1        0.01%
匀      U+05300              1        0.01%
升      U+05347              1        0.01%
卖      U+05356              1        0.01%
占      U+05360              1        0.01%
卢      U+05362              1        0.01%
卫      U+0536B              1        0.01%
卮      U+0536E              1        0.01%
危      U+05371              1        0.01%
即      U+05373              1        0.01%
县      U+053BF              1        0.01%
叉      U+053C9              1        0.01%
反      U+053CD              1        0.01%
叩      U+053E9              1        0.01%
号      U+053F7              1        0.01%
吁      U+05401              1        0.01%
各      U+05404              1        0.01%
吾      U+0543E              1        0.01%
呱      U+05471              1        0.01%
呼      U+0547C              1        0.01%
咒      U+05492              1        0.01%
哉      U+054C9              1        0.01%
哪      U+054EA              1        0.01%
哽      U+054FD              1        0.01%
唐      U+05510              1        0.01%
唳      U+05533              1        0.01%
商      U+05546              1        0.01%
啸      U+05578              1        0.01%
喜      U+0559C              1        0.01%
嘹      U+05639              1        0.01%
噪      U+0566A              1        0.01%
嚼      U+056BC              1        0.01%
固      U+056FA              1        0.01%
国      U+056FD              1        0.01%
坎      U+0574E              1        0.01%
坟      U+0575F              1        0.01%
坦      U+05766              1        0.01%
垆      U+05786              1        0.01%
垓      U+05793              1        0.01%
垣      U+057A3              1        0.01%
填      U+0586B              1        0.01%
境      U+05883              1        0.01%
壶      U+058F6              1        0.01%
备      U+05907              1        0.01%
够      U+0591F              1        0.01%
奉      U+05949              1        0.01%
奔      U+05954              1        0.01%
奠      U+05960              1        0.01%
妒      U+05992              1        0.01%
妤      U+059A4              1        0.01%
妻      U+059BB              1        0.01%
始      U+059CB              1        0.01%
姓      U+059D3              1        0.01%
委      U+059D4              1        0.01%
姬      U+059EC              1        0.01%
姿      U+059FF              1        0.01%
婕      U+05A55              1        0.01%
婵      U+05A75              1        0.01%
嫁      U+05AC1              1        0.01%
嫣      U+05AE3              1        0.01%
宁      U+05B81              1        0.01%
宅      U+05B85              1        0.01%
宙      U+05B99              1        0.01%
宝      U+05B9D              1        0.01%
室      U+05BA4              1        0.01%
宽      U+05BBD              1        0.01%
富      U+05BCC              1        0.01%
寐      U+05BD0              1        0.01%
寨      U+05BE8              1        0.01%
尖      U+05C16              1        0.01%
尤      U+05C24              1        0.01%
屐      U+05C50              1        0.01%
屑      U+05C51              1        0.01%
屡      U+05C61              1        0.01%
岩      U+05CA9              1        0.01%
岭      U+05CAD              1        0.01%
岳      U+05CB3              1        0.01%
峡      U+05CE1              1        0.01%
峪      U+05CEA              1        0.01%
峭      U+05CED              1        0.01%
崇      U+05D07              1        0.01%
崖      U+05D16              1        0.01%
崧      U+05D27              1        0.01%
巡      U+05DE1              1        0.01%
巢      U+05DE2              1        0.01%
差      U+05DEE              1        0.01%
巷      U+05DF7              1        0.01%
市      U+05E02              1        0.01%
帖      U+05E16              1        0.01%
帜      U+05E1C              1        0.01%
帝      U+05E1D              1        0.01%
帷      U+05E37              1        0.01%
幼      U+05E7C              1        0.01%
广      U+05E7F              1        0.01%
庆      U+05E86              1        0.01%
店      U+05E97              1        0.01%
庚      U+05E9A              1        0.01%
废      U+05E9F              1        0.01%
庵      U+05EB5              1        0.01%
式      U+05F0F              1        0.01%
张      U+05F20              1        0.01%
弯      U+05F2F              1        0.01%
弱      U+05F31              1        0.01%
彀      U+05F40              1        0.01%
彝      U+05F5D              1        0.01%
役      U+05F79              1        0.01%
律      U+05F8B              1        0.01%
徐      U+05F90              1        0.01%
徘      U+05F98              1        0.01%
循      U+05FAA              1        0.01%
必      U+05FC5              1        0.01%
忌      U+05FCC              1        0.01%
忙      U+05FD9              1        0.01%
怡      U+06021              1        0.01%
恁      U+06041              1        0.01%
恒      U+06052              1        0.01%
恢      U+06062              1        0.01%
恭      U+0606D              1        0.01%
悉      U+06089              1        0.01%
悭      U+060AD              1        0.01%
悼      U+060BC              1        0.01%
懵      U+061F5              1        0.01%
戈      U+06208              1        0.01%
戌      U+0620C              1        0.01%
戏      U+0620F              1        0.01%
或      U+06216              1        0.01%
战      U+06218              1        0.01%
户      U+06237              1        0.01%
执      U+06267              1        0.01%
抑      U+06291              1        0.01%
投      U+06295              1        0.01%
押      U+062BC              1        0.01%
拈      U+062C8              1        0.01%
拉      U+062C9              1        0.01%
拍      U+062CD              1        0.01%
拓      U+062D3              1        0.01%
拔      U+062D4              1        0.01%
拘      U+062D8              1        0.01%
拜      U+062DC              1        0.01%
拭      U+062ED              1        0.01%
挚      U+0631A              1        0.01%
挝      U+0631D              1        0.01%
捉      U+06349              1        0.01%
捧      U+06367              1        0.01%
授      U+06388              1        0.01%
掣      U+063A3              1        0.01%
措      U+063AA              1        0.01%
提      U+063D0              1        0.01%
插      U+063D2              1        0.01%
握      U+063E1              1        0.01%
揭      U+063ED              1        0.01%
援      U+063F4              1        0.01%
揽      U+063FD              1        0.01%
搅      U+06405              1        0.01%
擅      U+064C5              1        0.01%
操      U+064CD              1        0.01%
擎      U+064CE              1        0.01%
攀      U+06500              1        0.01%
敛      U+0655B              1        0.01%
敝      U+0655D              1        0.01%
斑      U+06591              1        0.01%
斥      U+065A5              1        0.01%
施      U+065BD              1        0.01%
族      U+065CF              1        0.01%
旙      U+065D9              1        0.01%
旦      U+065E6              1        0.01%
显      U+0663E              1        0.01%
晋      U+0664B              1        0.01%
晏      U+0664F              1        0.01%
晖      U+06656              1        0.01%
暂      U+06682              1        0.01%
暑      U+06691              1        0.01%
暝      U+0669D              1        0.01%
曰      U+066F0              1        0.01%
曳      U+066F3              1        0.01%
替      U+066FF              1        0.01%
服      U+0670D              1        0.01%
朦      U+06726              1        0.01%
朵      U+06735              1        0.01%
杀      U+06740              1        0.01%
杂      U+06742              1        0.01%
杉      U+06749              1        0.01%
束      U+0675F              1        0.01%
杷      U+06777              1        0.01%
板      U+0677F              1        0.01%
枇      U+06787              1        0.01%
枯      U+067AF              1        0.01%
柁      U+067C1              1        0.01%
柘      U+067D8              1        0.01%
柿      U+067FF              1        0.01%
栈      U+06808              1        0.01%
栋      U+0680B              1        0.01%
校      U+06821              1        0.01%
根      U+06839              1        0.01%
栽      U+0683D              1        0.01%
桕      U+06855              1        0.01%
桨      U+06868              1        0.01%
桴      U+06874              1        0.01%
棒      U+068D2              1        0.01%
森      U+068EE              1        0.01%
椎      U+0690E              1        0.01%
楚      U+0695A              1        0.01%
楞      U+0695E              1        0.01%
榻      U+069BB              1        0.01%
樊      U+06A0A              1        0.01%
殊      U+06B8A              1        0.01%
殷      U+06BB7              1        0.01%
毫      U+06BEB              1        0.01%
氅      U+06C05              1        0.01%
民      U+06C11              1        0.01%
汇      U+06C47              1        0.01%
汾      U+06C7E              1        0.01%
沁      U+06C81              1        0.01%
沈      U+06C88              1        0.01%
沐      U+06C90              1        0.01%
沫      U+06CAB              1        0.01%
沽      U+06CBD              1        0.01%
沿      U+06CBF              1        0.01%
法      U+06CD5              1        0.01%
泼      U+06CFC              1        0.01%
洁      U+06D01              1        0.01%
洄      U+06D04              1        0.01%
津      U+06D25              1        0.01%
测      U+06D4B              1        0.01%
浦      U+06D66              1        0.01%
浩      U+06D69              1        0.01%
浸      U+06D78              1        0.01%
涅      U+06D85              1        0.01%
涉      U+06D89              1        0.01%
涧      U+06DA7              1        0.01%
涩      U+06DA9              1        0.01%
液      U+06DB2              1        0.01%
涴      U+06DB4              1        0.01%
淀      U+06DC0              1        0.01%
淋      U+06DCB              1        0.01%
淑      U+06DD1              1        0.01%
渌      U+06E0C              1        0.01%
渎      U+06E0E              1        0.01%
温      U+06E29              1        0.01%
湾      U+06E7E              1        0.01%
溅      U+06E85              1        0.01%
溜      U+06E9C              1        0.01%
漆      U+06F06              1        0.01%
潜      U+06F5C              1        0.01%
潭      U+06F6D              1        0.01%
澄      U+06F84              1        0.01%
澜      U+06F9C              1        0.01%
激      U+06FC0              1        0.01%
瀚      U+0701A              1        0.01%
灞      U+0705E              1        0.01%
灺      U+0707A              1        0.01%
烈      U+070C8              1        0.01%
烬      U+070EC              1        0.01%
焉      U+07109              1        0.01%
煜      U+0715C              1        0.01%
煞      U+0715E              1        0.01%
熊      U+0718A              1        0.01%
熏      U+0718F              1        0.01%
爇      U+07207              1        0.01%
爽      U+0723D              1        0.01%
牢      U+07262              1        0.01%
物      U+07269              1        0.01%
狭      U+072ED              1        0.01%
猿      U+0733F              1        0.01%
玕      U+07395              1        0.01%
玦      U+073A6              1        0.01%
珪      U+073EA              1        0.01%
琅      U+07405              1        0.01%
琉      U+07409              1        0.01%
琐      U+07410              1        0.01%
琤      U+07424              1        0.01%
琵      U+07435              1        0.01%
琶      U+07436              1        0.01%
瑚      U+0745A              1        0.01%
璃      U+07483              1        0.01%
璇      U+07487              1        0.01%
瓜      U+074DC              1        0.01%
瓶      U+074F6              1        0.01%
甃      U+07503              1        0.01%
甘      U+07518              1        0.01%
甚      U+0751A              1        0.01%
用      U+07528              1        0.01%
申      U+07533              1        0.01%
电      U+07535              1        0.01%
甸      U+07538              1        0.01%
畏      U+0754F              1        0.01%
畿      U+0757F              1        0.01%
疆      U+07586              1        0.01%
疼      U+075BC              1        0.01%
疾      U+075BE              1        0.01%
痛      U+075DB              1        0.01%
痴      U+075F4              1        0.01%
皂      U+07682              1        0.01%
盖      U+076D6              1        0.01%
眩      U+07729              1        0.01%
着      U+07740              1        0.01%
睇      U+07747              1        0.01%
睫      U+0776B              1        0.01%
睿      U+0777F              1        0.01%
瞥      U+077A5              1        0.01%
瞩      U+077A9              1        0.01%
瞿      U+077BF              1        0.01%
矗      U+077D7              1        0.01%
研      U+07814              1        0.01%
砾      U+0783E              1        0.01%
硬      U+0786C              1        0.01%
碣      U+078A3              1        0.01%
碾      U+078BE              1        0.01%
磷      U+078F7              1        0.01%
示      U+0793A              1        0.01%
礽      U+0793D              1        0.01%
社      U+0793E              1        0.01%
祝      U+0795D              1        0.01%
祭      U+0796D              1        0.01%
禅      U+07985              1        0.01%
秀      U+079C0              1        0.01%
私      U+079C1              1        0.01%
秣      U+079E3              1        0.01%
秾      U+079FE              1        0.01%
稠      U+07A20              1        0.01%
稳      U+07A33              1        0.01%
穗      U+07A57              1        0.01%
穷      U+07A77              1        0.01%
窈      U+07A88              1        0.01%
筝      U+07B5D              1        0.01%
签      U+07B7E              1        0.01%
箔      U+07B94              1        0.01%
箜      U+07B9C              1        0.01%
箭      U+07BAD              1        0.01%
篇      U+07BC7              1        0.01%
篌      U+07BCC              1        0.01%
簪      U+07C2A              1        0.01%
簸      U+07C38              1        0.01%
类      U+07C7B              1        0.01%
粘      U+07C98              1        0.01%
紧      U+07D27              1        0.01%
累      U+07D2F              1        0.01%
纡      U+07EA1              1        0.01%
纨      U+07EA8              1        0.01%
纪      U+07EAA              1        0.01%
纬      U+07EAC              1        0.01%
绁      U+07EC1              1        0.01%
绢      U+07EE2              1        0.01%
绸      U+07EF8              1        0.01%
绽      U+07EFD              1        0.01%
缁      U+07F01              1        0.01%
缑      U+07F11              1        0.01%
缣      U+07F23              1        0.01%
缥      U+07F25              1        0.01%
缪      U+07F2A              1        0.01%
罥      U+07F65              1        0.01%
羌      U+07F8C              1        0.01%
群      U+07FA4              1        0.01%
翎      U+07FCE              1        0.01%
翼      U+07FFC              1        0.01%
耸      U+08038              1        0.01%
耿      U+0803F              1        0.01%
联      U+08054              1        0.01%
肉      U+08089              1        0.01%
肌      U+0808C              1        0.01%
肢      U+080A2              1        0.01%
肩      U+080A9              1        0.01%
胆      U+080C6              1        0.01%
胤      U+080E4              1        0.01%
胭      U+080ED              1        0.01%
脑      U+08111              1        0.01%
腥      U+08165              1        0.01%
腻      U+0817B              1        0.01%
腾      U+0817E              1        0.01%
膏      U+0818F              1        0.01%
膺      U+081BA              1        0.01%
舆      U+08206              1        0.01%
舌      U+0820C              1        0.01%
舜      U+0821C              1        0.01%
船      U+08239              1        0.01%
艰      U+08270              1        0.01%
芝      U+0829D              1        0.01%
芬      U+082AC              1        0.01%
芰      U+082B0              1        0.01%
芽      U+082BD              1        0.01%
苁      U+082C1              1        0.01%
苕      U+082D5              1        0.01%
