Char   Codepoint     Frequency   Percentage
津      U+06D25            461        0.01%
皓      U+07693            461        0.01%
卢      U+05362            460        0.01%
涨      U+06DA8            460        0.01%
允      U+05141            459        0.01%
班      U+073ED            459        0.01%
俗      U+04FD7            458        0.01%
竟      U+07ADF            458        0.01%
于      U+04E8E            456        0.01%
饶      U+09976            456        0.01%
印      U+05370            455        0.01%
由      U+07531            455        0.01%
裁      U+088C1            455        0.01%
夏      U+0590F            454        0.01%
徊      U+05F8A            454        0.01%
求      U+06C42            454        0.01%
葱      U+08471            454        0.01%
象      U+08C61            453        0.01%
昌      U+0660C            451        0.01%
尧      U+05C27            450        0.01%
窥      U+07AA5            450        0.01%
奉      U+05949            449        0.01%
线      U+07EBF            449        0.01%
酬      U+0916C            449        0.01%
咽      U+054BD            448        0.01%
姑      U+059D1            448        0.01%
格      U+0683C            448        0.01%
迁      U+08FC1            448        0.01%
阿      U+0963F            448        0.01%
佛      U+04F5B            447        0.01%
闭      U+095ED            447        0.01%
披      U+062AB            445        0.01%
衷      U+08877            445        0.01%
岛      U+05C9B            444        0.01%
访      U+08BBF            444        0.01%
瑟      U+0745F            442        0.01%
冻      U+051BB            441        0.01%
夷      U+05937            441        0.01%
康      U+05EB7            441        0.01%
鳞      U+09CDE            441        0.01%
兵      U+05175            440        0.01%
壑      U+058D1            440        0.01%
志      U+05FD7            440        0.01%
所      U+06240            440        0.01%
渠      U+06E20            440        0.01%
甲      U+07532            440        0.01%
腊      U+0814A            440        0.01%
达      U+08FBE            440        0.01%
妍      U+0598D            439        0.01%
蜡      U+08721            439        0.01%
坡      U+05761            438        0.01%
菲      U+083F2            438        0.01%
朵      U+06735            436        0.01%
滂      U+06EC2            434        0.01%
街      U+08857            434        0.01%
敲      U+06572            433        0.01%
伸      U+04F38            432        0.01%
则      U+05219            432        0.01%
钿      U+094BF            432        0.01%
逸      U+09038            431        0.01%
承      U+0627F            429        0.01%
娘      U+05A18            428        0.01%
仗      U+04ED7            426        0.01%
界      U+0754C            426        0.01%
裘      U+088D8            426        0.01%
仁      U+04EC1            425        0.01%
续      U+07EED            425        0.01%
貂      U+08C82            425        0.01%
探      U+063A2            424        0.01%
玄      U+07384            424        0.01%
篆      U+07BC6            424        0.01%
铺      U+094FA            424        0.01%
尾      U+05C3E            423        0.01%
符      U+07B26            422        0.01%
摘      U+06458            421        0.01%
酥      U+09165            421        0.01%
注      U+06CE8            419        0.01%
铁      U+094C1            419        0.01%
廊      U+05ECA            418        0.01%
法      U+06CD5            418        0.01%
冲      U+051B2            417        0.01%
烧      U+070E7            417        0.01%
略      U+07565            417        0.01%
砌      U+0780C            417        0.01%
赖      U+08D56            417        0.01%
射      U+05C04            416        0.01%
丈      U+04E08            415        0.01%
徘      U+05F98            415        0.01%
运      U+08FD0            415        0.01%
牙      U+07259            414        0.01%
受      U+053D7            413        0.01%
栊      U+0680A            413        0.01%
夸      U+05938            412        0.01%
屈      U+05C48            412        0.01%
履      U+05C65            411        0.01%
弥      U+05F25            411        0.01%
供      U+04F9B            410        0.01%
昭      U+0662D            410        0.01%
麟      U+09E9F            410        0.01%
境      U+05883            408        0.01%
皱      U+076B1            407        0.01%
蓑      U+084D1            407        0.01%
惯      U+060EF            406        0.01%
茶      U+08336            406        0.01%
质      U+08D28            406        0.01%
造      U+09020            406        0.01%
柱      U+067F1            405        0.01%
查      U+067E5            404        0.01%
场      U+0573A            402        0.01%
惆      U+060C6            402        0.01%
埃      U+057C3            401        0.01%
拾      U+062FE            400        0.01%
蜀      U+08700            400        0.01%
含      U+0542B            399        0.01%
灭      U+0706D            399        0.01%
郁      U+090C1            399        0.01%
淘      U+06DD8            398        0.01%
蓝      U+084DD            398        0.01%
军      U+0519B            396        0.01%
即      U+05373            396        0.01%
欺      U+06B3A            396        0.01%
禽      U+079BD            396        0.01%
雷      U+096F7            396        0.01%
贪      U+08D2A            395        0.01%
帏      U+05E0F            393        0.01%
珍      U+073CD            393        0.01%
汪      U+06C6A            392        0.01%
鲸      U+09CB8            392        0.01%
段      U+06BB5            391        0.01%
嫌      U+05ACC            390        0.01%
纸      U+07EB8            390        0.01%
赐      U+08D50            390        0.01%
冥      U+051A5            389        0.01%
巷      U+05DF7            389        0.01%
扑      U+06251            389        0.01%
改      U+06539            389        0.01%
练      U+07EC3            389        0.01%
渊      U+06E0A            388        0.01%
舆      U+08206            388        0.01%
偶      U+05076            387        0.01%
姚      U+059DA            385        0.01%
打      U+06253            385        0.01%
吉      U+05409            384        0.01%
建      U+05EFA            384        0.01%
内      U+05185            383        0.01%
卮      U+0536E            383        0.01%
彭      U+05F6D            383        0.01%
铅      U+094C5            383        0.01%
竞      U+07ADE            382        0.01%
继      U+07EE7            382        0.01%
旅      U+065C5            381        0.01%
尔      U+05C14            380        0.01%
簟      U+07C1F            380        0.01%
胭      U+080ED            380        0.01%
衔      U+08854            379        0.01%
尤      U+05C24            378        0.01%
缺      U+07F3A            378        0.01%
耿      U+0803F            378        0.01%
咎      U+0548E            377        0.01%
斋      U+0658B            377        0.01%
夔      U+05914            376        0.01%
峭      U+05CED            376        0.01%
累      U+07D2F            375        0.01%
藕      U+085D5            375        0.01%
费      U+08D39            375        0.01%
死      U+06B7B            373        0.01%
郊      U+090CA            373        0.01%
璃      U+07483            372        0.01%
筝      U+07B5D            372        0.01%
袍      U+0888D            372        0.01%
善      U+05584            371        0.01%
形      U+05F62            371        0.01%
积      U+079EF            371        0.01%
椿      U+0693F            370        0.01%
仰      U+04EF0            369        0.01%
萍      U+0840D            369        0.01%
囊      U+056CA            368        0.01%
阻      U+0963B            368        0.01%
托      U+06258            367        0.01%
抛      U+0629B            366        0.01%
障      U+0969C            365        0.01%
弱      U+05F31            364        0.01%
活      U+06D3B            364        0.01%
羹      U+07FB9            364        0.01%
兼      U+0517C            362        0.01%
你      U+04F60            361        0.01%
束      U+0675F            360        0.01%
退      U+09000            360        0.01%
摸      U+06478            359        0.01%
策      U+07B56            359        0.01%
投      U+06295            357        0.01%
错      U+09519            357        0.01%
骚      U+09A9A            357        0.01%
巫      U+05DEB            356        0.01%
谪      U+08C2A            356        0.01%
兔      U+05154            355        0.01%
性      U+06027            355        0.01%
蕙      U+08559            355        0.01%
俯      U+04FEF            354        0.01%
左      U+05DE6            354        0.01%
芜      U+0829C            354        0.01%
琵      U+07435            352        0.01%
菱      U+083F1            352        0.01%
熙      U+07199            351        0.01%
及      U+053CA            350        0.01%
琶      U+07436            350        0.01%
朋      U+0670B            348        0.01%
枯      U+067AF            348        0.01%
纹      U+07EB9            348        0.01%
褪      U+0892A            348        0.01%
寰      U+05BF0            347        0.01%
戴      U+06234            347        0.01%
窈      U+07A88            347        0.01%
喧      U+055A7            346        0.01%
泊      U+06CCA            346        0.01%
犀      U+07280            346        0.01%
脱      U+08131            346        0.01%
榭      U+069AD            345        0.01%
鸭      U+09E2D            345        0.01%
义      U+04E49            344        0.01%
济      U+06D4E            344        0.01%
置      U+07F6E            344        0.01%
准      U+051C6            343        0.01%
瓶      U+074F6            343        0.01%
翰      U+07FF0            342        0.01%
蕉      U+08549            342        0.01%
单      U+05355            340        0.01%
呈      U+05448            340        0.01%
珑      U+073D1            339        0.01%
垓      U+05793            338        0.01%
妖      U+05996            338        0.01%
磨      U+078E8            338        0.01%
凡      U+051E1            336        0.01%
妃      U+05983            336        0.01%
据      U+0636E            336        0.01%
暝      U+0669D            335        0.01%
避      U+0907F            335        0.01%
侠      U+04FA0            334        0.01%
芦      U+082A6            334        0.01%
闷      U+095F7            334        0.01%
栽      U+0683D            333        0.01%
果      U+0679C            332        0.01%
体      U+04F53            331        0.01%
浴      U+06D74            331        0.01%
脚      U+0811A            331        0.01%
蛩      U+086E9            331        0.01%
拼      U+062FC            330        0.01%
猿      U+0733F            330        0.01%
迥      U+08FE5            330        0.01%
延      U+05EF6            328        0.01%
婆      U+05A46            327        0.01%
酹      U+09179            327        0.01%
鳌      U+09CCC            327        0.01%
陪      U+0966A            326        0.01%
抚      U+0629A            325        0.01%
潘      U+06F58            325        0.01%
薇      U+08587            325        0.01%
鹃      U+09E43            325        0.01%
宸      U+05BB8            323        0.01%
陇      U+09647            323        0.01%
龄      U+09F84            323        0.01%
冬      U+051AC            322        0.01%
养      U+0517B            321        0.01%
棋      U+068CB            321        0.01%
羁      U+07F81            321        0.01%
袜      U+0889C            321        0.01%
刀      U+05200            318        0.01%
扉      U+06249            318        0.01%
粟      U+07C9F            318        0.01%
莹      U+083B9            318        0.01%
豆      U+08C46            318        0.01%
漾      U+06F3E            317        0.01%
腻      U+0817B            316        0.01%
娱      U+05A31            315        0.01%
捷      U+06377            315        0.01%
按      U+06309            313        0.01%
触      U+089E6            313        0.01%
闹      U+095F9            313        0.01%
鲜      U+09C9C            313        0.01%
哀      U+054C0            312        0.01%
璧      U+074A7            312        0.01%
笋      U+07B0B            312        0.01%
麝      U+09E9D            312        0.01%
俊      U+04FCA            311        0.01%
婵      U+05A75            311        0.01%
忠      U+05FE0            310        0.01%
枉      U+06789            309        0.01%
榴      U+069B4            309        0.01%
珊      U+073CA            309        0.01%
拚      U+062DA            308        0.01%
枫      U+067AB            308        0.01%
汝      U+06C5D            308        0.01%
瓜      U+074DC            308        0.01%
肥      U+080A5            308        0.01%
酿      U+0917F            308        0.01%
驱      U+09A71            308        0.01%
鲈      U+09C88            308        0.01%
己      U+05DF1            307        0.01%
晨      U+06668            307        0.01%
滟      U+06EDF            307        0.01%
齿      U+09F7F            307        0.01%
腮      U+0816E            306        0.01%
辈      U+08F88            306        0.01%
闺      U+095FA            305        0.01%
悬      U+060AC            304        0.01%
馥      U+099A5            304        0.01%
掌      U+0638C            303        0.01%
冶      U+051B6            302        0.01%
逊      U+0900A            302        0.01%
祗      U+07957            301        0.01%
旦      U+065E6            300        0.01%
牡      U+07261            300        0.01%
驰      U+09A70            300        0.01%
霎      U+0970E            299        0.01%
尝      U+05C1D            298        0.01%
座      U+05EA7            298        0.01%
施      U+065BD            298        0.01%
装      U+088C5            298        0.01%
代      U+04EE3            297        0.01%
姬      U+059EC            297        0.01%
筹      U+07B79            297        0.01%
联      U+08054            297        0.01%
醺      U+091BA            297        0.01%
溶      U+06EB6            296        0.01%
荆      U+08346            296        0.01%
嬉      U+05B09            295        0.01%
室      U+05BA4            295        0.01%
毕      U+06BD5            295        0.01%
爽      U+0723D            295        0.01%
县      U+053BF            294        0.01%
宛      U+05B9B            293        0.01%
弓      U+05F13            293        0.01%
沉      U+06C89            292        0.01%
艇      U+08247            292        0.01%
始      U+059CB            291        0.01%
竿      U+07AFF            291        0.01%
肃      U+08083            291        0.01%
跨      U+08DE8            291        0.01%
晖      U+06656            290        0.01%
申      U+07533            290        0.01%
酣      U+09163            290        0.01%
实      U+05B9E            289        0.01%
岫      U+05CAB            289        0.01%
玲      U+073B2            289        0.01%
抹      U+062B9            288        0.01%
钧      U+094A7            288        0.01%
寐      U+05BD0            287        0.01%
毫      U+06BEB            287        0.01%
输      U+08F93            287        0.01%
摩      U+06469            286        0.01%
沼      U+06CBC            286        0.01%
姜      U+059DC            285        0.01%
惨      U+060E8            285        0.01%
敢      U+06562            285        0.01%
维      U+07EF4            284        0.01%
区      U+0533A            283        0.01%
茂      U+08302            283        0.01%
徒      U+05F92            282        0.01%
欠      U+06B20            282        0.01%
萸      U+08438            282        0.01%
免      U+0514D            281        0.01%
柴      U+067F4            281        0.01%
寥      U+05BE5            280        0.01%
樵      U+06A35            280        0.01%
瓯      U+074EF            280        0.01%
黑      U+09ED1            280        0.01%
崇      U+05D07            279        0.01%
布      U+05E03            279        0.01%
幄      U+05E44            279        0.01%
亡      U+04EA1            278        0.01%
枢      U+067A2            278        0.01%
琐      U+07410            278        0.01%
凋      U+051CB            277        0.01%
旁      U+065C1            277        0.01%
蝴      U+08774            277        0.01%
哉      U+054C9            276        0.01%
巢      U+05DE2            276        0.01%
曳      U+066F3            276        0.01%
柯      U+067EF            276        0.01%
槎      U+069CE            275        0.01%
汗      U+06C57            275        0.01%
眸      U+07738            275        0.01%
喷      U+055B7            274        0.01%
慨      U+06168            274        0.01%
窄      U+07A84            274        0.01%
嘶      U+05636            273        0.01%
导      U+05BFC            273        0.01%
掷      U+063B7            273        0.01%
森      U+068EE            272        0.01%
崖      U+05D16            271        0.01%
仇      U+04EC7            270        0.01%
兽      U+0517D            269        0.01%
诞      U+08BDE            269        0.01%
瞻      U+077BB            268        0.01%
箭      U+07BAD            268        0.01%
额      U+0989D            268        0.01%
姓      U+059D3            267        0.01%
司      U+053F8            266        0.01%
屡      U+05C61            266        0.01%
泣      U+06CE3            266        0.01%
邀      U+09080            266        0.01%
制      U+05236            264        0.01%
拨      U+062E8            264        0.01%
规      U+089C4            264        0.01%
徽      U+05FBD            263        0.01%
斯      U+065AF            263        0.01%
杀      U+06740            263        0.01%
毡      U+06BE1            263        0.01%
洁      U+06D01            263        0.01%
乳      U+04E73            262        0.01%
奁      U+05941            262        0.01%
籍      U+07C4D            262        0.01%
众      U+04F17            261        0.01%
刚      U+0521A            261        0.01%
乞      U+04E5E            260        0.01%
兮      U+0516E            260        0.01%
唯      U+0552F            260        0.01%
每      U+06BCF            260        0.01%
厚      U+0539A            259        0.01%
希      U+05E0C            259        0.01%
敧      U+06567            259        0.01%
覆      U+08986            259        0.01%
袁      U+08881            258        0.01%
驭      U+09A6D            258        0.01%
价      U+04EF7            257        0.01%
凰      U+051F0            257        0.01%
勒      U+052D2            257        0.01%
右      U+053F3            257        0.01%
颠      U+098A0            257        0.01%
侬      U+04FAC            256        0.01%
挽      U+0633D            256        0.01%
篷      U+07BF7            256        0.01%
绽      U+07EFD            256        0.01%
启      U+0542F            255        0.01%
律      U+05F8B            255        0.01%
芬      U+082AC            255        0.01%
兄      U+05144            254        0.01%
廷      U+05EF7            254        0.01%
戎      U+0620E            254        0.01%
治      U+06CBB            254        0.01%
部      U+090E8            254        0.01%
骤      U+09AA4            254        0.01%
麦      U+09EA6            254        0.01%
吞      U+0541E            253        0.01%
凫      U+051EB            252        0.01%
检      U+068C0            252        0.01%
油      U+06CB9            252        0.01%
羌      U+07F8C            252        0.01%
帷      U+05E37            251        0.01%
男      U+07537            251        0.01%
痛      U+075DB            251        0.01%
肩      U+080A9            251        0.01%
蹙      U+08E59            251        0.01%
选      U+09009            251        0.01%
击      U+051FB            250        0.01%
各      U+05404            250        0.01%
咫      U+054AB            250        0.01%
板      U+0677F            250        0.01%
滋      U+06ECB            250        0.01%
鞋      U+0978B            250        0.01%
抡      U+062A1            249        0.01%
蒋      U+0848B            249        0.01%
藉      U+085C9            249        0.01%
委      U+059D4            248        0.01%
耕      U+08015            248        0.01%
威      U+05A01            247        0.01%
递      U+09012            247        0.01%
增      U+0589E            246        0.01%
搔      U+06414            246        0.01%
谱      U+08C31            246        0.01%
樱      U+06A31            245        0.01%
胧      U+080E7            245        0.01%
乔      U+04E54            244        0.01%
弯      U+05F2F            244        0.01%
恍      U+0604D            244        0.01%
淑      U+06DD1            244        0.01%
茸      U+08338            244        0.01%
慈      U+06148            243        0.01%
羊      U+07F8A            243        0.01%
阆      U+09606            243        0.01%
圃      U+05703            242        0.01%
庙      U+05E99            242        0.01%
赠      U+08D60            242        0.01%
顶      U+09876            242        0.01%
颗      U+09897            242        0.01%
饱      U+09971            242        0.01%
汤      U+06C64            241        0.01%
熊      U+0718A            241        0.01%
衬      U+0886C            241        0.01%
亮      U+04EAE            240        0.01%
序      U+05E8F            240        0.01%
扰      U+06270            240        0.01%
苒      U+082D2            240        0.01%
遐      U+09050            240        0.01%
针      U+09488            240        0.01%
涧      U+06DA7            239        0.01%
橘      U+06A58            238        0.01%
灰      U+07070            238        0.01%
辇      U+08F87            238        0.01%
阕      U+09615            238        0.01%
窕      U+07A95            237        0.01%
弟      U+05F1F            236        0.01%
湾      U+06E7E            236        0.01%
觥      U+089E5            236        0.01%
返      U+08FD4            236        0.01%
炼      U+070BC            235        0.01%
瓦      U+074E6            235        0.01%
简      U+07B80            234        0.01%
篇      U+07BC7            234        0.01%
纪      U+07EAA            234        0.01%
酸      U+09178            234        0.01%
加      U+052A0            233        0.01%
娉      U+05A09            233        0.01%
眷      U+07737            233        0.01%
箕      U+07B95            233        0.01%
读      U+08BFB            233        0.01%
败      U+08D25            233        0.01%
刻      U+0523B            232        0.01%
撩      U+064A9            232        0.01%
缨      U+07F28            232        0.01%
耐      U+08010            232        0.01%
傅      U+05085            230        0.01%
卫      U+0536B            230        0.01%
庾      U+05EBE            230        0.01%
营      U+08425            230        0.01%
蚁      U+08681            230        0.01%
局      U+05C40            229        0.01%
膏      U+0818F            228        0.01%
觌      U+089CC            228        0.01%
血      U+08840            226        0.01%
雍      U+096CD            226        0.01%
宅      U+05B85            225        0.01%
晶      U+06676            225        0.01%
纲      U+07EB2            225        0.01%
酲      U+09172            225        0.01%
战      U+06218            224        0.01%
晋      U+0664B            224        0.01%
烘      U+070D8            224        0.01%
琉      U+07409            224        0.01%
靥      U+09765            224        0.01%
俎      U+04FCE            222        0.01%
召      U+053EC            222        0.01%
掠      U+063A0            222        0.01%
擎      U+064CE            222        0.01%
欣      U+06B23            222        0.01%
淹      U+06DF9            222        0.01%
酴      U+09174            222        0.01%
支      U+0652F            221        0.01%
溅      U+06E85            221        0.01%
速      U+0901F            221        0.01%
柏      U+067CF            220        0.01%
保      U+04FDD            219        0.01%
提      U+063D0            219        0.01%
犯      U+072AF            219        0.01%
现      U+073B0            219        0.01%
谋      U+08C0B            219        0.01%
办      U+0529E            218        0.01%
幅      U+05E45            218        0.01%
暇      U+06687            218        0.01%
瓮      U+074EE            218        0.01%
笠      U+07B20            218        0.01%
耀      U+08000            218        0.01%
臂      U+081C2            218        0.01%
萋      U+0840B            218        0.01%
较      U+08F83            218        0.01%
颂      U+09882            218        0.01%
泠      U+06CE0            217        0.01%
编      U+07F16            217        0.01%
辑      U+08F91            217        0.01%
郑      U+090D1            217        0.01%
博      U+0535A            216        0.01%
潭      U+06F6D            216        0.01%
夹      U+05939            215        0.01%
涌      U+06D8C            215        0.01%
滑      U+06ED1            215        0.01%
箔      U+07B94            215        0.01%
莼      U+083BC            215        0.01%
骖      U+09A96            215        0.01%
鹅      U+09E45            215        0.01%
卖      U+05356            214        0.01%
迤      U+08FE4            214        0.01%
雏      U+096CF            214        0.01%
液      U+06DB2            213        0.01%
呵      U+05475            212        0.01%
粲      U+07CB2            212        0.01%
紧      U+07D27            212        0.01%
芽      U+082BD            212        0.01%
丑      U+04E11            211        0.01%
拆      U+062C6            211        0.01%
沸      U+06CB8            211        0.01%
请      U+08BF7            211        0.01%
助      U+052A9            210        0.01%
翔      U+07FD4            210        0.01%
假      U+05047            209        0.01%
值      U+0503C            208        0.01%
浙      U+06D59            208        0.01%
舜      U+0821C            208        0.01%
萱      U+08431            208        0.01%
偎      U+0504E            207        0.01%
峡      U+05CE1            207        0.01%
桡      U+06861            207        0.01%
款      U+06B3E            207        0.01%
溜      U+06E9C            207        0.01%
电      U+07535            207        0.01%
麻      U+09EBB            207        0.01%
尖      U+05C16            206        0.01%
朦      U+06726            206        0.01%
貌      U+08C8C            206        0.01%
辔      U+08F94            206        0.01%
颊      U+0988A            206        0.01%
禅      U+07985            205        0.01%
米      U+07C73            205        0.01%
髯      U+09AEF            205        0.01%
奔      U+05954            204        0.01%
循      U+05FAA            204        0.01%
漪      U+06F2A            204        0.01%
濛      U+06FDB            204        0.01%
苞      U+082DE            204        0.01%
讯      U+08BAF            204        0.01%
霖      U+09716            204        0.01%
均      U+05747            203        0.01%
婉      U+05A49            203        0.01%
弧      U+05F27            203        0.01%
桨      U+06868            203        0.01%
饭      U+0996D            203        0.01%
捣      U+06363            202        0.01%
猜      U+0731C            202        0.01%
楫      U+0696B            201        0.01%
胥      U+080E5            201        0.01%
涂      U+06D82            200        0.01%
热      U+070ED            200        0.01%
蛇      U+086C7            200        0.01%
超      U+08D85            200        0.01%
逦      U+09026            200        0.01%
娑      U+05A11            199        0.01%
宦      U+05BA6            199        0.01%
服      U+0670D            199        0.01%
骢      U+09AA2            199        0.01%
判      U+05224            198        0.01%
甫      U+0752B            198        0.01%
缠      U+07F20            198        0.01%
鹿      U+09E7F            198        0.01%
惠      U+060E0            197        0.01%
末      U+0672B            197        0.01%
淲      U+06DF2            197        0.01%
皎      U+0768E            197        0.01%
筑      U+07B51            197        0.01%
萤      U+08424            197        0.01%
藻      U+085FB            197        0.01%
叔      U+053D4            196        0.01%
愧      U+06127            196        0.01%
胆      U+080C6            196        0.01%
蒙      U+08499            196        0.01%
阅      U+09605            196        0.01%
婷      U+05A77            195        0.01%
授      U+06388            195        0.01%
椒      U+06912            195        0.01%
模      U+06A21            195        0.01%
耸      U+08038            195        0.01%
谓      U+08C13            195        0.01%
炷      U+070B7            194        0.01%
笳      U+07B33            194        0.01%
乃      U+04E43            193        0.01%
既      U+065E2            193        0.01%
途      U+09014            193        0.01%
诚      U+08BDA            192        0.01%
锡      U+09521            192        0.01%
坞      U+0575E            191        0.01%
垒      U+05792            191        0.01%
寝      U+05BDD            191        0.01%
崔      U+05D14            191        0.01%
悔      U+06094            191        0.01%
聘      U+08058            191        0.01%
荔      U+08354            191        0.01%
餐      U+09910            191        0.01%
架      U+067B6            190        0.01%
肤      U+080A4            190        0.01%
夭      U+0592D            189        0.01%
妩      U+059A9            189        0.01%
冯      U+051AF            188        0.01%
栋      U+0680B            188        0.01%
琅      U+07405            188        0.01%
势      U+052BF            187        0.01%
役      U+05F79            187        0.01%
碍      U+0788D            187        0.01%
纨      U+07EA8            187        0.01%
悟      U+0609F            186        0.01%
沂      U+06C82            186        0.01%
溢      U+06EA2            186        0.01%
球      U+07403            186        0.01%
蓼      U+084FC            186        0.01%
衡      U+08861            186        0.01%
污      U+06C61            185        0.01%
螺      U+087BA            185        0.01%
叟      U+053DF            184        0.01%
着      U+07740            184        0.01%
屐      U+05C50            183        0.01%
敌      U+0654C            183        0.01%
杪      U+0676A            183        0.01%
泻      U+06CFB            183        0.01%
啭      U+0556D            182        0.01%
巡      U+05DE1            182        0.01%
濯      U+06FEF            182        0.01%
玩      U+073A9            182        0.01%
簌      U+07C0C            182        0.01%
网      U+07F51            182        0.01%
舸      U+08238            182        0.01%
茵      U+08335            182        0.01%
荼      U+0837C            182        0.01%
述      U+08FF0            182        0.01%
酝      U+0915D            182        0.01%
闱      U+095F1            182        0.01%
么      U+04E48            181        0.01%
余      U+04F59            181        0.01%
勾      U+052FE            181        0.01%
抵      U+062B5            181        0.01%
嗅      U+055C5            180        0.01%
妇      U+05987            179        0.01%
视      U+089C6            179        0.01%
醪      U+091AA            179        0.01%
峨      U+05CE8            178        0.01%
飕      U+098D5            178        0.01%
鹂      U+09E42            178        0.01%
鹏      U+09E4F            178        0.01%
予      U+04E88            177        0.01%
樯      U+06A2F            177        0.01%
簧      U+07C27            177        0.01%
諲      U+08AF2            177        0.01%
麽      U+09EBD            177        0.01%
宠      U+05BA0            176        0.01%
筠      U+07B60            176        0.01%
蹄      U+08E44            176        0.01%
榆      U+06986            175        0.01%
浆      U+06D46            174        0.01%
砂      U+07802            174        0.01%
篁      U+07BC1            174        0.01%
寺      U+05BFA            173        0.01%
盼      U+076FC            173        0.01%
蔷      U+08537            173        0.01%
僧      U+050E7            172        0.01%
绾      U+07EFE            172        0.01%
蘸      U+08638            172        0.01%
吊      U+0540A            171        0.01%
唾      U+0553E            171        0.01%
揽      U+063FD            171        0.01%
滩      U+06EE9            171        0.01%
鼻      U+09F3B            171        0.01%
戟      U+0621F            170        0.01%
旬      U+065EC            170        0.01%
橙      U+06A59            170        0.01%
黍      U+09ECD            170        0.01%
亩      U+04EA9            169        0.01%
泰      U+06CF0            169        0.01%
澜      U+06F9C            169        0.01%
觑      U+089D1            169        0.01%
逼      U+0903C            169        0.01%
辜      U+08F9C            168        0.01%
醑      U+09191            168        0.01%
孟      U+05B5F            167        0.01%
殢      U+06BA2            167        0.01%
舣      U+08223            167        0.01%
葩      U+08469            167        0.01%
葭      U+0846D            167        0.01%
匹      U+05339            166        0.01%
吸      U+05438            166        0.01%
垣      U+057A3            166        0.01%
庵      U+05EB5            166        0.01%
挑      U+06311            166        0.01%
肢      U+080A2            166        0.01%
鲁      U+09C81            166        0.01%
嫁      U+05AC1            165        0.01%
拘      U+062D8            165        0.01%
砧      U+07827            165        0.01%
绶      U+07EF6            165        0.01%
队      U+0961F            165        0.01%
靓      U+09753            165        0.01%
鹄      U+09E44            165        0.01%
妾      U+059BE            164        0.01%
寓      U+05BD3            164        0.01%
废      U+05E9F            164        0.01%
悭      U+060AD            164        0.01%
掀      U+06380            164        0.01%
潋      U+06F4B            164        0.01%
舫      U+0822B            164        0.01%
鹦      U+09E66            164        0.01%
佐      U+04F50            163        0.01%
恣      U+06063            162        0.01%
涓      U+06D93            162        0.01%
翘      U+07FD8            162        0.01%
舌      U+0820C            162        0.01%
雀      U+096C0            162        0.01%
饷      U+09977            162        0.01%
鲛      U+09C9B            162        0.01%
仕      U+04ED5            161        0.00%
凛      U+051DB            161        0.00%
幻      U+05E7B            161        0.00%
描      U+063CF            161        0.00%
秉      U+079C9            161        0.00%
郡      U+090E1            161        0.00%
具      U+05177            160        0.00%
彼      U+05F7C            160        0.00%
惺      U+060FA            160        0.00%
旆      U+065C6            160        0.00%
炳      U+070B3            160        0.00%
畴      U+07574            160        0.00%
禄      U+07984            160        0.00%
绳      U+07EF3            160        0.00%
芰      U+082B0            160        0.00%
遂      U+09042            160        0.00%
虬      U+0866C            159        0.00%
骄      U+09A84            159        0.00%
湛      U+06E5B            158        0.00%
炯      U+070AF            158        0.00%
腹      U+08179            158        0.00%
莘      U+08398            158        0.00%
銮      U+092AE            158        0.00%
卒      U+05352            157        0.00%
戈      U+06208            157        0.00%
斧      U+065A7            157        0.00%
茱      U+08331            157        0.00%
览      U+089C8            157        0.00%
嫦      U+05AE6            156        0.00%
振      U+0632F            156        0.00%
筇      U+07B47            156        0.00%
组      U+07EC4            156        0.00%
艾      U+0827E            156        0.00%
贫      U+08D2B            156        0.00%
橹      U+06A79            155        0.00%
粗      U+07C97            155        0.00%
蕖      U+08556            155        0.00%
衢      U+08862            155        0.00%
怒      U+06012            154        0.00%
材      U+06750            154        0.00%
耆      U+08006            154        0.00%
葵      U+08475            154        0.00%
蔌      U+0850C            154        0.00%
蔼      U+0853C            154        0.00%
藜      U+085DC            154        0.00%
跃      U+08DC3            154        0.00%
梯      U+068AF            153        0.00%
肉      U+08089            153        0.00%
邓      U+09093            153        0.00%
农      U+0519C            152        0.00%
告      U+0544A            152        0.00%
巴      U+05DF4            152        0.00%
掬      U+063AC            152        0.00%
滨      U+06EE8            152        0.00%
芭      U+082AD            152        0.00%
鹉      U+09E49            152        0.00%
屑      U+05C51            151        0.00%
睹      U+07779            151        0.00%
秘      U+079D8            151        0.00%
虫      U+0866B            151        0.00%
轴      U+08F74            151        0.00%
辱      U+08FB1            151        0.00%
幢      U+05E62            150        0.00%
洽      U+06D3D            150        0.00%
饥      U+09965            150        0.00%
麾      U+09EBE            150        0.00%
位      U+04F4D            149        0.00%
劲      U+052B2            149        0.00%
荚      U+0835A            149        0.00%
设      U+08BBE            149        0.00%
权      U+06743            148        0.00%
沽      U+06CBD            148        0.00%
萝      U+0841D            148        0.00%
藤      U+085E4            148        0.00%
襄      U+08944            148        0.00%
铃      U+094C3            148        0.00%
坛      U+0575B            147        0.00%
慰      U+06170            147        0.00%
牧      U+07267            147        0.00%
蛟      U+086DF            147        0.00%
谣      U+08C23            147        0.00%
隆      U+09686            147        0.00%
嶂      U+05D82            146        0.00%
握      U+063E1            146        0.00%
棱      U+068F1            146        0.00%
玻      U+073BB            146        0.00%
膺      U+081BA            146        0.00%
蚕      U+08695            146        0.00%
