Char   Codepoint     Frequency   Percentage
偡      U+05061              7        0.00%
偰      U+05070              7        0.00%
僬      U+050EC              7        0.00%
冑      U+05191              7        0.00%
冘      U+05198              7        0.00%
匸      U+05338              7        0.00%
卂      U+05342              7        0.00%
卲      U+05372              7        0.00%
厤      U+053A4              7        0.00%
呉      U+05449              7        0.00%
呞      U+0545E              7        0.00%
唈      U+05508              7        0.00%
喌      U+0558C              7        0.00%
喿      U+055BF              7        0.00%
囈      U+056C8              7        0.00%
囧      U+056E7              7        0.00%
囪      U+056EA              7        0.00%
圀      U+05700              7        0.00%
圪      U+0572A              7        0.00%
坍      U+0574D              7        0.00%
坝      U+0575D              7        0.00%
埓      U+057D3              7        0.00%
埳      U+057F3              7        0.00%
埼      U+057FC              7        0.00%
堶      U+05836              7        0.00%
塉      U+05849              7        0.00%
夅      U+05905              7        0.00%
夆      U+05906              7        0.00%
夘      U+05918              7        0.00%
夠      U+05920              7        0.00%
夰      U+05930              7        0.00%
奰      U+05970              7        0.00%
婑      U+05A51              7        0.00%
嬿      U+05B3F              7        0.00%
孏      U+05B4F              7        0.00%
尢      U+05C22              7        0.00%
尰      U+05C30              7        0.00%
岔      U+05C94              7        0.00%
岯      U+05CAF              7        0.00%
岹      U+05CB9              7        0.00%
峄      U+05CC4              7        0.00%
崭      U+05D2D              7        0.00%
崺      U+05D3A              7        0.00%
嵔      U+05D54              7        0.00%
嵕      U+05D55              7        0.00%
嵾      U+05D7E              7        0.00%
帉      U+05E09              7        0.00%
帧      U+05E27              7        0.00%
幖      U+05E56              7        0.00%
庌      U+05E8C              7        0.00%
庑      U+05E91              7        0.00%
彠      U+05F60              7        0.00%
恟      U+0605F              7        0.00%
恿      U+0607F              7        0.00%
悝      U+0609D              7        0.00%
惉      U+060C9              7        0.00%
惏      U+060CF              7        0.00%
惫      U+060EB              7        0.00%
惽      U+060FD              7        0.00%
愡      U+06121              7        0.00%
扤      U+06264              7        0.00%
抏      U+0628F              7        0.00%
挤      U+06324              7        0.00%
捾      U+0637E              7        0.00%
朒      U+06712              7        0.00%
枧      U+067A7              7        0.00%
枮      U+067AE              7        0.00%
柀      U+067C0              7        0.00%
栞      U+0681E              7        0.00%
栮      U+0682E              7        0.00%
桢      U+06862              7        0.00%
梜      U+0689C              7        0.00%
棆      U+068C6              7        0.00%
椆      U+06906              7        0.00%
椌      U+0690C              7        0.00%
榅      U+06985              7        0.00%
樠      U+06A20              7        0.00%
橢      U+06A62              7        0.00%
檞      U+06A9E              7        0.00%
殑      U+06B91              7        0.00%
氋      U+06C0B              7        0.00%
汸      U+06C78              7        0.00%
泙      U+06CD9              7        0.00%
浞      U+06D5E              7        0.00%
浺      U+06D7A              7        0.00%
淜      U+06DDC              7        0.00%
淯      U+06DEF              7        0.00%
湌      U+06E4C              7        0.00%
湏      U+06E4F              7        0.00%
湝      U+06E5D              7        0.00%
溴      U+06EB4              7        0.00%
滙      U+06ED9              7        0.00%
澐      U+06F90              7        0.00%
澬      U+06FAC              7        0.00%
澴      U+06FB4              7        0.00%
濓      U+06FD3              7        0.00%
瀔      U+07014              7        0.00%
灤      U+07064              7        0.00%
灬      U+0706C              7        0.00%
煟      U+0715F              7        0.00%
熲      U+071B2              7        0.00%
燹      U+071F9              7        0.00%
爀      U+07200              7        0.00%
爊      U+0720A              7        0.00%
爕      U+07215              7        0.00%
牗      U+07257              7        0.00%
牿      U+0727F              7        0.00%
猓      U+07313              7        0.00%
獁      U+07341              7        0.00%
獭      U+0736D              7        0.00%
獱      U+07371              7        0.00%
玓      U+07393              7        0.00%
玡      U+073A1              7        0.00%
珹      U+073F9              7        0.00%
琫      U+0742B              7        0.00%
瑃      U+07443              7        0.00%
瑫      U+0746B              7        0.00%
甶      U+07536              7        0.00%
畽      U+0757D              7        0.00%
畾      U+0757E              7        0.00%
疈      U+07588              7        0.00%
瘐      U+07610              7        0.00%
瘨      U+07628              7        0.00%
癏      U+0764F              7        0.00%
癶      U+07676              7        0.00%
眂      U+07702              7        0.00%
睐      U+07750              7        0.00%
瞐      U+07790              7        0.00%
瞖      U+07796              7        0.00%
瞤      U+077A4              7        0.00%
矕      U+077D5              7        0.00%
矙      U+077D9              7        0.00%
矦      U+077E6              7        0.00%
矲      U+077F2              7        0.00%
硋      U+0784B              7        0.00%
硌      U+0784C              7        0.00%
硏      U+0784F              7        0.00%
碖      U+07896              7        0.00%
礜      U+0791C              7        0.00%
禈      U+07988              7        0.00%
穂      U+07A42              7        0.00%
穌      U+07A4C              7        0.00%
箅      U+07B85              7        0.00%
簍      U+07C0D              7        0.00%
