Char   Codepoint     Frequency   Percentage
昆      U+06606              2        0.00%
显      U+0663E              2        0.00%
晦      U+06666              2        0.00%
暑      U+06691              2        0.00%
暝      U+0669D              2        0.00%
朔      U+06714              2        0.00%
杪      U+0676A              2        0.00%
枉      U+06789              2        0.00%
果      U+0679C              2        0.00%
枨      U+067A8              2        0.00%
柚      U+067DA              2        0.00%
柯      U+067EF              2        0.00%
株      U+0682A              2        0.00%
格      U+0683C              2        0.00%
桓      U+06853              2        0.00%
梭      U+068AD              2        0.00%
梯      U+068AF              2        0.00%
检      U+068C0              2        0.00%
榔      U+06994              2        0.00%
槁      U+069C1              2        0.00%
樗      U+06A17              2        0.00%
次      U+06B21              2        0.00%
毳      U+06BF3              2        0.00%
浊      U+06D4A              2        0.00%
浑      U+06D51              2        0.00%
涨      U+06DA8              2        0.00%
涴      U+06DB4              2        0.00%
淑      U+06DD1              2        0.00%
湄      U+06E44              2        0.00%
潜      U+06F5C              2        0.00%
灺      U+0707A              2        0.00%
炼      U+070BC              2        0.00%
烈      U+070C8              2        0.00%
烘      U+070D8              2        0.00%
熄      U+07184              2        0.00%
父      U+07236              2        0.00%
版      U+07248              2        0.00%
牙      U+07259              2        0.00%
猖      U+07316              2        0.00%
率      U+07387              2        0.00%
珥      U+073E5              2        0.00%
珪      U+073EA              2        0.00%
珮      U+073EE              2        0.00%
璃      U+07483              2        0.00%
璧      U+074A7              2        0.00%
甄      U+07504              2        0.00%
甚      U+0751A              2        0.00%
田      U+07530              2        0.00%
申      U+07533              2        0.00%
痴      U+075F4              2        0.00%
皆      U+07686              2        0.00%
皋      U+0768B              2        0.00%
盼      U+076FC              2        0.00%
睇      U+07747              2        0.00%
睛      U+0775B              2        0.00%
睹      U+07779              2        0.00%
瞻      U+077BB              2        0.00%
碾      U+078BE              2        0.00%
祀      U+07940              2        0.00%
祥      U+07965              2        0.00%
祭      U+0796D              2        0.00%
秣      U+079E3              2        0.00%
积      U+079EF              2        0.00%
稍      U+07A0D              2        0.00%
窃      U+07A83              2        0.00%
窄      U+07A84              2        0.00%
竟      U+07ADF              2        0.00%
符      U+07B26              2        0.00%
策      U+07B56              2        0.00%
简      U+07B80              2        0.00%
算      U+07B97              2        0.00%
箨      U+07BA8              2        0.00%
篆      U+07BC6              2        0.00%
篷      U+07BF7              2        0.00%
簧      U+07C27              2        0.00%
粟      U+07C9F              2        0.00%
纬      U+07EAC              2        0.00%
绉      U+07EC9              2        0.00%
绊      U+07ECA              2        0.00%
绍      U+07ECD              2        0.00%
绘      U+07ED8              2        0.00%
给      U+07ED9              2        0.00%
络      U+07EDC              2        0.00%
绫      U+07EEB              2        0.00%
绻      U+07EFB              2        0.00%
缭      U+07F2D              2        0.00%
缱      U+07F31              2        0.00%
网      U+07F51              2        0.00%
罥      U+07F65              2        0.00%
罨      U+07F68              2        0.00%
翳      U+07FF3              2        0.00%
肯      U+080AF              2        0.00%
胭      U+080ED              2        0.00%
脑      U+08111              2        0.00%
臆      U+081C6              2        0.00%
致      U+081F4              2        0.00%
舒      U+08212              2        0.00%
舫      U+0822B              2        0.00%
苍      U+082CD              2        0.00%
苞      U+082DE              2        0.00%
苣      U+082E3              2        0.00%
茅      U+08305              2        0.00%
荇      U+08347              2        0.00%
荧      U+08367              2        0.00%
荭      U+0836D              2        0.00%
萤      U+08424              2        0.00%
萦      U+08426              2        0.00%
萼      U+0843C              2        0.00%
葓      U+08453              2        0.00%
薰      U+085B0              2        0.00%
藤      U+085E4              2        0.00%
藻      U+085FB              2        0.00%
虽      U+0867D              2        0.00%
蜍      U+0870D              2        0.00%
蜻      U+0873B              2        0.00%
衽      U+0887D              2        0.00%
袋      U+0888B              2        0.00%
袴      U+088B4              2        0.00%
裂      U+088C2              2        0.00%
褰      U+08930              2        0.00%
襞      U+0895E              2        0.00%
觜      U+089DC              2        0.00%
让      U+08BA9              2        0.00%
讯      U+08BAF              2        0.00%
试      U+08BD5              2        0.00%
详      U+08BE6              2        0.00%
诵      U+08BF5              2        0.00%
诸      U+08BF8              2        0.00%
败      U+08D25              2        0.00%
贮      U+08D2E              2        0.00%
贯      U+08D2F              2        0.00%
贴      U+08D34              2        0.00%
贾      U+08D3E              2        0.00%
赌      U+08D4C              2        0.00%
赢      U+08D62              2        0.00%
赴      U+08D74              2        0.00%
趖      U+08D96              2        0.00%
跗      U+08DD7              2        0.00%
践      U+08DF5              2        0.00%
蹀      U+08E40              2        0.00%
蹄      U+08E44              2        0.00%
蹊      U+08E4A              2        0.00%
躞      U+08E9E              2        0.00%
轸      U+08F78              2        0.00%
辑      U+08F91              2        0.00%
辱      U+08FB1              2        0.00%
返      U+08FD4              2        0.00%
迩      U+08FE9              2        0.00%
避      U+0907F              2        0.00%
郊      U+090CA              2        0.00%
郭      U+090ED              2        0.00%
酊      U+0914A              2        0.00%
酩      U+09169              2        0.00%
酲      U+09172              2        0.00%
醑      U+09191              2        0.00%
鉴      U+09274              2        0.00%
钮      U+094AE              2        0.00%
钱      U+094B1              2        0.00%
镞      U+0955E              2        0.00%
镯      U+0956F              2        0.00%
阍      U+0960D              2        0.00%
阻      U+0963B              2        0.00%
陂      U+09642              2        0.00%
霅      U+09705              2        0.00%
霎      U+0970E              2        0.00%
鞚      U+0979A              2        0.00%
韔      U+097D4              2        0.00%
韵      U+097F5              2        0.00%
颙      U+09899              2        0.00%
颠      U+098A0              2        0.00%
颭      U+098AD              2        0.00%
馨      U+099A8              2        0.00%
骄      U+09A84              2        0.00%
骤      U+09AA4              2        0.00%
骨      U+09AA8              2        0.00%
鬣      U+09B23              2        0.00%
魄      U+09B44              2        0.00%
鹅      U+09E45              2        0.00%
麹      U+09EB9              2        0.00%
鼙      U+09F19              2        0.00%
鼻      U+09F3B              2        0.00%
龄      U+09F84              2        0.00%
丕      U+04E15              1        0.00%
丢      U+04E22              1        0.00%
串      U+04E32              1        0.00%
乃      U+04E43              1        0.00%
互      U+04E92              1        0.00%
产      U+04EA7              1        0.00%
仅      U+04EC5              1        0.00%
仑      U+04ED1              1        0.00%
仕      U+04ED5              1        0.00%
仰      U+04EF0              1        0.00%
佗      U+04F57              1        0.00%
侃      U+04F83              1        0.00%
侧      U+04FA7              1        0.00%
俊      U+04FCA              1        0.00%
保      U+04FDD              1        0.00%
俯      U+04FEF              1        0.00%
俱      U+04FF1              1        0.00%
倡      U+05021              1        0.00%
倦      U+05026              1        0.00%
值      U+0503C              1        0.00%
催      U+050AC              1        0.00%
像      U+050CF              1        0.00%
充      U+05145              1        0.00%
免      U+0514D              1        0.00%
兢      U+05162              1        0.00%
兵      U+05175              1        0.00%
兽      U+0517D              1        0.00%
册      U+0518C              1        0.00%
冕      U+05195              1        0.00%
况      U+051B5              1        0.00%
凶      U+051F6              1        0.00%
凿      U+051FF              1        0.00%
划      U+05212              1        0.00%
判      U+05224              1        0.00%
刷      U+05237              1        0.00%
刺      U+0523A              1        0.00%
割      U+05272              1        0.00%
加      U+052A0              1        0.00%
劫      U+052AB              1        0.00%
勤      U+052E4              1        0.00%
勾      U+052FE              1        0.00%
勿      U+052FF              1        0.00%
匆      U+05306              1        0.00%
匈      U+05308              1        0.00%
区      U+0533A              1        0.00%
危      U+05371              1        0.00%
叩      U+053E9              1        0.00%
各      U+05404              1        0.00%
吊      U+0540A              1        0.00%
吕      U+05415              1        0.00%
吮      U+0542E              1        0.00%
咋      U+0548B              1        0.00%
咐      U+05490              1        0.00%
咬      U+054AC              1        0.00%
哀      U+054C0              1        0.00%
哉      U+054C9              1        0.00%
哭      U+054ED              1        0.00%
哲      U+054F2              1        0.00%
哽      U+054FD              1        0.00%
唳      U+05533              1        0.00%
唾      U+0553E              1        0.00%
喘      U+05598              1        0.00%
嗜      U+055DC              1        0.00%
嘉      U+05609              1        0.00%
嘘      U+05618              1        0.00%
嘲      U+05632              1        0.00%
困      U+056F0              1        0.00%
均      U+05747              1        0.00%
坏      U+0574F              1        0.00%
垒      U+05792              1        0.00%
培      U+057F9              1        0.00%
墓      U+05893              1        0.00%
增      U+0589E              1        0.00%
壳      U+058F3              1        0.00%
备      U+05907              1        0.00%
奉      U+05949              1        0.00%
奔      U+05954              1        0.00%
奢      U+05962              1        0.00%
她      U+05979              1        0.00%
妩      U+059A9              1        0.00%
委      U+059D4              1        0.00%
姣      U+059E3              1        0.00%
婚      U+05A5A              1        0.00%
嫌      U+05ACC              1        0.00%
嬉      U+05B09              1        0.00%
存      U+05B58              1        0.00%
守      U+05B88              1        0.00%
完      U+05B8C              1        0.00%
审      U+05BA1              1        0.00%
宣      U+05BA3              1        0.00%
室      U+05BA4              1        0.00%
宰      U+05BB0              1        0.00%
宽      U+05BBD              1        0.00%
射      U+05C04              1        0.00%
尝      U+05C1D              1        0.00%
尤      U+05C24              1        0.00%
屐      U+05C50              1        0.00%
履      U+05C65              1        0.00%
岐      U+05C90              1        0.00%
岷      U+05CB7              1        0.00%
峦      U+05CE6              1        0.00%
崖      U+05D16              1        0.00%
巾      U+05DFE              1        0.00%
帕      U+05E15              1        0.00%
帛      U+05E1B              1        0.00%
帮      U+05E2E              1        0.00%
幅      U+05E45              1        0.00%
幼      U+05E7C              1        0.00%
店      U+05E97              1        0.00%
座      U+05EA7              1        0.00%
庶      U+05EB6              1        0.00%
康      U+05EB7              1        0.00%
很      U+05F88              1        0.00%
快      U+05FEB              1        0.00%
怠      U+06020              1        0.00%
怪      U+0602A              1        0.00%
恕      U+06055              1        0.00%
恺      U+0607A              1        0.00%
惑      U+060D1              1        0.00%
惶      U+060F6              1        0.00%
愉      U+06109              1        0.00%
憎      U+0618E              1        0.00%
懊      U+061CA              1        0.00%
戎      U+0620E              1        0.00%
截      U+0622A              1        0.00%
扶      U+06276              1        0.00%
批      U+06279              1        0.00%
找      U+0627E              1        0.00%
抒      U+06292              1        0.00%
抚      U+0629A              1        0.00%
抱      U+062B1              1        0.00%
抵      U+062B5              1        0.00%
担      U+062C5              1        0.00%
拈      U+062C8              1        0.00%
拦      U+062E6              1        0.00%
择      U+062E9              1        0.00%
拽      U+062FD              1        0.00%
挡      U+06321              1        0.00%
挥      U+06325              1        0.00%
振      U+0632F              1        0.00%
授      U+06388              1        0.00%
掠      U+063A0              1        0.00%
揉      U+063C9              1        0.00%
搓      U+06413              1        0.00%
搭      U+0642D              1        0.00%
搽      U+0643D              1        0.00%
撰      U+064B0              1        0.00%
改      U+06539              1        0.00%
敷      U+06577              1        0.00%
斟      U+0659F              1        0.00%
斤      U+065A4              1        0.00%
旺      U+065FA              1        0.00%
昌      U+0660C              1        0.00%
晏      U+0664F              1        0.00%
暧      U+066A7              1        0.00%
曛      U+066DB              1        0.00%
曰      U+066F0              1        0.00%
曼      U+066FC              1        0.00%
术      U+0672F              1        0.00%
杉      U+06749              1        0.00%
杖      U+06756              1        0.00%
杭      U+0676D              1        0.00%
杷      U+06777              1        0.00%
杼      U+0677C              1        0.00%
板      U+0677F              1        0.00%
枫      U+067AB              1        0.00%
架      U+067B6              1        0.00%
柏      U+067CF              1        0.00%
柱      U+067F1              1        0.00%
标      U+06807              1        0.00%
栽      U+0683D              1        0.00%
桔      U+06854              1        0.00%
棉      U+068C9              1        0.00%
森      U+068EE              1        0.00%
楷      U+06977              1        0.00%
楸      U+06978              1        0.00%
榆      U+06986              1        0.00%
樊      U+06A0A              1        0.00%
模      U+06A21              1        0.00%
樯      U+06A2F              1        0.00%
樱      U+06A31              1        0.00%
橹      U+06A79              1        0.00%
欺      U+06B3A              1        0.00%
殊      U+06B8A              1        0.00%
氏      U+06C0F              1        0.00%
汤      U+06C64              1        0.00%
沽      U+06CBD              1        0.00%
泡      U+06CE1              1        0.00%
泳      U+06CF3              1        0.00%
泻      U+06CFB              1        0.00%
活      U+06D3B              1        0.00%
派      U+06D3E              1        0.00%
测      U+06D4B              1        0.00%
涉      U+06D89              1        0.00%
涌      U+06D8C              1        0.00%
涳      U+06DB3              1        0.00%
淞      U+06DDE              1        0.00%
渗      U+06E17              1        0.00%
漆      U+06F06              1        0.00%
漳      U+06F33              1        0.00%
澈      U+06F88              1        0.00%
灌      U+0704C              1        0.00%
灿      U+0707F              1        0.00%
热      U+070ED              1        0.00%
爆      U+07206              1        0.00%
爵      U+07235              1        0.00%
牢      U+07262              1        0.00%
犬      U+072AC              1        0.00%
猜      U+0731C              1        0.00%
玎      U+0738E              1        0.00%
玑      U+07391              1        0.00%
玛      U+0739B              1        0.00%
现      U+073B0              1        0.00%
玻      U+073BB              1        0.00%
琉      U+07409              1        0.00%
瑙      U+07459              1        0.00%
璇      U+07487              1        0.00%
璫      U+074AB              1        0.00%
瓣      U+074E3              1        0.00%
疆      U+07586              1        0.00%
痛      U+075DB              1        0.00%
癫      U+0766B              1        0.00%
皙      U+07699              1        0.00%
眸      U+07738              1        0.00%
瞎      U+0778E              1        0.00%
矿      U+077FF              1        0.00%
砂      U+07802              1        0.00%
磨      U+078E8              1        0.00%
祗      U+07957              1        0.00%
祷      U+07977              1        0.00%
秾      U+079FE              1        0.00%
稻      U+07A3B              1        0.00%
竺      U+07AFA              1        0.00%
笋      U+07B0B              1        0.00%
笔      U+07B14              1        0.00%
筌      U+07B4C              1        0.00%
答      U+07B54              1        0.00%
粗      U+07C97              1        0.00%
粘      U+07C98              1        0.00%
粤      U+07CA4              1        0.00%
纂      U+07E82              1        0.00%
级      U+07EA7              1        0.00%
纳      U+07EB3              1        0.00%
纽      U+07EBD              1        0.00%
绰      U+07EF0              1        0.00%
绸      U+07EF8              1        0.00%
缈      U+07F08              1        0.00%
缝      U+07F1D              1        0.00%
缰      U+07F30              1        0.00%
缸      U+07F38              1        0.00%
署      U+07F72              1        0.00%
羌      U+07F8C              1        0.00%
羹      U+07FB9              1        0.00%
翁      U+07FC1              1        0.00%
翥      U+07FE5              1        0.00%
考      U+08003              1        0.00%
耍      U+0800D              1        0.00%
耸      U+08038              1        0.00%
肚      U+0809A              1        0.00%
育      U+080B2              1        0.00%
胆      U+080C6              1        0.00%
胡      U+080E1              1        0.00%
胥      U+080E5              1        0.00%
脏      U+0810F              1        0.00%
腊      U+0814A              1        0.00%
腹      U+08179              1        0.00%
舌      U+0820C              1        0.00%
艰      U+08270              1        0.00%
艺      U+0827A              1        0.00%
荣      U+08363              1        0.00%
莓      U+08393              1        0.00%
莱      U+083B1              1        0.00%
菰      U+083F0              1        0.00%
萝      U+0841D              1        0.00%
著      U+08457              1        0.00%
葬      U+0846C              1        0.00%
葱      U+08471              1        0.00%
葵      U+08475              1        0.00%
蒂      U+08482              1        0.00%
蒸      U+084B8              1        0.00%
蓖      U+084D6              1        0.00%
蓬      U+084EC              1        0.00%
蕃      U+08543              1        0.00%
蕾      U+0857E              1        0.00%
虎      U+0864E              1        0.00%
蚌      U+0868C              1        0.00%
蛛      U+086DB              1        0.00%
蛟      U+086DF              1        0.00%
蟀      U+087C0              1        0.00%
蟋      U+087CB              1        0.00%
裕      U+088D5              1        0.00%
裤      U+088E4              1        0.00%
裹      U+088F9              1        0.00%
觞      U+089DE              1        0.00%
誓      U+08A93              1        0.00%
议      U+08BAE              1        0.00%
诚      U+08BDA              1        0.00%
误      U+08BEF              1        0.00%
谈      U+08C08              1        0.00%
谊      U+08C0A              1        0.00%
谐      U+08C10              1        0.00%
豫      U+08C6B              1        0.00%
资      U+08D44              1        0.00%
赚      U+08D5A              1        0.00%
赫      U+08D6B              1        0.00%
趣      U+08DA3              1        0.00%
趾      U+08DBE              1        0.00%
跌      U+08DCC              1        0.00%
蹑      U+08E51              1        0.00%
轳      U+08F73              1        0.00%
辈      U+08F88              1        0.00%
辘      U+08F98              1        0.00%
辩      U+08FA9              1        0.00%
运      U+08FD0              1        0.00%
迫      U+08FEB              1        0.00%
适      U+09002              1        0.00%
逍      U+0900D              1        0.00%
逝      U+0901D              1        0.00%
逞      U+0901E              1        0.00%
造      U+09020              1        0.00%
逼      U+0903C              1        0.00%
郢      U+090E2              1        0.00%
配      U+0914D              1        0.00%
酣      U+09163              1        0.00%
酬      U+0916C              1        0.00%
酷      U+09177              1        0.00%
酿      U+0917F              1        0.00%
铁      U+094C1              1        0.00%
铠      U+094E0              1        0.00%
错      U+09519              1        0.00%
锥      U+09525              1        0.00%
锻      U+0953B              1        0.00%
镏      U+0954F              1        0.00%
镶      U+09576              1        0.00%
闷      U+095F7              1        0.00%
闹      U+095F9              1        0.00%
闽      U+095FD              1        0.00%
闾      U+095FE              1        0.00%
阖      U+09616              1        0.00%
防      U+09632              1        0.00%
附      U+09644              1        0.00%
陪      U+0966A              1        0.00%
隆      U+09686              1        0.00%
雏      U+096CF              1        0.00%
霁      U+09701              1        0.00%
霍      U+0970D              1        0.00%
靠      U+09760              1        0.00%
韩      U+097E9              1        0.00%
预      U+09884              1        0.00%
颊      U+0988A              1        0.00%
餐      U+09910              1        0.00%
饭      U+0996D              1        0.00%
饲      U+09972              1        0.00%
驭      U+09A6D              1        0.00%
驮      U+09A6E              1        0.00%
驻      U+09A7B              1        0.00%
骂      U+09A82              1        0.00%
骏      U+09A8F              1        0.00%
鬼      U+09B3C              1        0.00%
鲈      U+09C88              1        0.00%
鹄      U+09E44              1        0.00%
鹘      U+09E58              1        0.00%
黎      U+09ECE              1        0.00%
