Char   Codepoint     Frequency   Percentage
僅      U+050C5            224        0.01%
嗟      U+055DF            224        0.01%
幸      U+05E78            224        0.01%
矣      U+077E3            224        0.01%
訪      U+08A2A            224        0.01%
貞      U+08C9E            223        0.01%
傾      U+050BE            222        0.01%
咸      U+054B8            222        0.01%
就      U+05C31            222        0.01%
抄      U+06284            222        0.01%
政      U+0653F            222        0.01%
薄      U+08584            222        0.01%
賊      U+08CCA            222        0.01%
施      U+065BD            221        0.01%
洪      U+06D2A            221        0.01%
養      U+0990A            221        0.01%
濟      U+06FDF            220        0.01%
冷      U+051B7            219        0.01%
紛      U+07D1B            219        0.01%
飄      U+098C4            219        0.01%
冥      U+051A5            218        0.01%
曹      U+066F9            218        0.01%
雅      U+096C5            218        0.01%
位      U+04F4D            216        0.01%
惠      U+060E0            216        0.01%
盧      U+076E7            216        0.01%
程      U+07A0B            216        0.01%
絲      U+07D72            216        0.01%
脫      U+0812B            216        0.01%
予      U+04E88            215        0.01%
屋      U+05C4B            215        0.01%
片      U+07247            215        0.01%
淚      U+06DDA            214        0.01%
造      U+09020            214        0.01%
仍      U+04ECD            213        0.01%
厚      U+0539A            213        0.01%
村      U+06751            213        0.01%
殊      U+06B8A            213        0.01%
誠      U+08AA0            213        0.01%
丘      U+04E18            212        0.01%
懸      U+061F8            212        0.01%
拜      U+062DC            212        0.01%
提      U+063D0            212        0.01%
甫      U+0752B            212        0.01%
遲      U+09072            212        0.01%
每      U+06BCF            211        0.01%
賀      U+08CC0            210        0.01%
忠      U+05FE0            209        0.01%
藝      U+085DD            209        0.01%
鎮      U+093AE            209        0.01%
恐      U+06050            207        0.01%
敢      U+06562            207        0.01%
亡      U+04EA1            206        0.01%
緒      U+07DD2            206        0.01%
臥      U+081E5            206        0.01%
低      U+04F4E            205        0.01%
台      U+053F0            205        0.01%
哉      U+054C9            205        0.01%
威      U+05A01            205        0.01%
屬      U+05C6C            205        0.01%
淨      U+06DE8            205        0.01%
益      U+076CA            205        0.01%
律      U+05F8B            204        0.01%
烟      U+070DF            204        0.01%
謠      U+08B20            204        0.01%
井      U+04E95            203        0.01%
固      U+056FA            203        0.01%
墨      U+058A8            203        0.01%
負      U+08CA0            203        0.01%
銘      U+09298            203        0.01%
鴻      U+09D3B            203        0.01%
宴      U+05BB4            202        0.01%
慈      U+06148            202        0.01%
答      U+07B54            202        0.01%
凝      U+051DD            201        0.01%
岸      U+05CB8            201        0.01%
沒      U+06C92            200        0.01%
肯      U+080AF            200        0.01%
苔      U+082D4            200        0.01%
追      U+08FFD            200        0.01%
壇      U+058C7            199        0.01%
運      U+0904B            199        0.01%
淳      U+06DF3            198        0.01%
船      U+08239            198        0.01%
孝      U+05B5D            197        0.01%
接      U+063A5            197        0.01%
焉      U+07109            197        0.01%
辰      U+08FB0            197        0.01%
帶      U+05E36            196        0.01%
翻      U+07FFB            196        0.01%
血      U+08840            196        0.01%
保      U+04FDD            195        0.01%
呂      U+05442            195        0.01%
旨      U+065E8            195        0.01%
賈      U+08CC8            195        0.01%
釣      U+091E3            195        0.01%
魂      U+09B42            195        0.01%
丈      U+04E08            194        0.01%
泰      U+06CF0            194        0.01%
覽      U+089BD            194        0.01%
閒      U+09592            194        0.01%
偏      U+0504F            193        0.01%
夷      U+05937            193        0.01%
冬      U+051AC            192        0.01%
商      U+05546            192        0.01%
披      U+062AB            192        0.01%
烏      U+070CF            192        0.01%
省      U+07701            192        0.01%
切      U+05207            191        0.01%
底      U+05E95            191        0.01%
抱      U+062B1            191        0.01%
沉      U+06C89            191        0.01%
職      U+08077            191        0.01%
荆      U+08346            191        0.01%
拂      U+062C2            190        0.01%
